Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
River Cracraft WR - MIA IR View News,River Cracraft,WR,MIA,@LAC,FA,,,,,,,3.0,40.0,1.0,,,,,,,13.0
Jaylen Waddle WR - MIA,Jaylen Waddle,WR,MIA,@LAC,Boppard Raiders,,,,,,,4.0,78.0,,,,,,,,12.8
KaVontae Turpin WR - DAL,KaVontae Turpin,WR,DAL,@NYG,FA,,,,,14.0,1.0,2.0,11.0,,17.0,,,,,,12.75
Davante Adams WR - LV,Davante Adams,WR,LV,@DEN,GLADIATORS of NORSCHT,,,,,,,6.0,66.0,,,,,,,,12.6
Robert Woods WR - HOU,Robert Woods,WR,HOU,@BAL,FA,,,,,,,6.0,57.0,,10.0,,,,,,12.2
Elijah Moore WR - CLE,Elijah Moore,WR,CLE,CIN,Boppard Raiders,,,,,19.0,,3.0,43.0,,,,,,,,12.1
Deebo Samuel WR - SF Q View News,Deebo Samuel,WR,SF,@PIT,FlyRamsFly,,,,,8.0,,5.0,55.0,,,,,,,,12.1
Josh Reynolds WR - DET View News,Josh Reynolds,WR,DET,@KC,W (Oct 4),,,,,,,4.0,80.0,,,,,,,,12.0
CeeDee Lamb WR - DAL,CeeDee Lamb,WR,DAL,@NYG,Slay,,,,,,,4.0,77.0,,,,,,,,11.7
Marquise Brown WR - ARI Q View News,Marquise Brown,WR,ARI,@WAS,FlyRamsFly,,,,,29.0,,3.0,28.0,,,,,,,,11.6
Xavier Gipson WR - NYJ,Xavier Gipson,WR,NYJ,BUF,FA,,,,,,,,,,112.0,1.0,,,,,11.6
Curtis Samuel WR - WAS,Curtis Samuel,WR,WAS,ARI,FA,,,,,6.0,,5.0,54.0,,,,,,,,11.6
Allen Robinson WR - PIT View News,Allen Robinson,WR,PIT,SF,FA,,,,,,,5.0,64.0,,,,,,,,11.4
Rashee Rice WR - KC,Rashee Rice,WR,KC,DET,FA,,,,,-3.0,,3.0,29.0,1.0,,,,,,,11.3
Michael Thomas WR - NO,Michael Thomas,WR,NO,TEN,Koblenz 87ers,,,,,,,5.0,61.0,,,,,,,,11.1
Chris Godwin WR - TB,Chris Godwin,WR,TB,@MIN,dirty birds,,,,,,,5.0,51.0,,,,,,,,10.1
Calvin Austin III WR - PIT,Calvin Austin III,WR,PIT,SF,FA,,,,,,,6.0,37.0,,2.0,,,,,,9.8
Nick Westbrook-Ikhine WR - TEN,Nick,Westbrook,Ikhine,@NO,FA,,,,,,,4.0,58.0,,,,,,,,9.8
Ja'Marr Chase WR - CIN,Ja'Marr Chase,WR,CIN,@CLE,Magic Eulers,,,,,2.0,,5.0,39.0,,,,,,,,9.3
Lil'Jordan Humphrey WR - DEN,Lil'Jordan Humphrey,WR,DEN,LV,FA,,,,,,,2.0,11.0,1.0,,,,,,,9.1
Jayden Reed WR - GB,Jayden Reed,WR,GB,@CHI,GLADIATORS of NORSCHT,,,,,-2.0,,2.0,48.0,,54.0,,,,,,9.1
Jahan Dotson WR - WAS,Jahan Dotson,WR,WAS,ARI,Wbn Beasts,,,,,,,5.0,40.0,,,,,,,,9.0
Trey Palmer WR - TB,Trey Palmer,WR,TB,@MIN,FA,,,,,,,2.0,8.0,1.0,,,,,,,8.8
Rondale Moore WR - ARI,Rondale Moore,WR,ARI,@WAS,FA,,,,,12.0,,3.0,33.0,,,,,,,,8.7
Mike Williams WR - LAC IR,Mike Williams,WR,LAC,MIA,Slay,,,,,,,4.0,45.0,,,,,,,,8.5
Demario Douglas WR - NE,Demario Douglas,WR,NE,PHI,FA,,,,,,,4.0,40.0,,,,,,,,8.0
Diontae Johnson WR - PIT IR,Diontae Johnson,WR,PIT,SF,Slay,,,,,,,3.0,48.0,,,,,,,,7.8
Tyler Scott WR - CHI,Tyler Scott,WR,CHI,GB,FA,,,,,,,2.0,14.0,,84.0,,,,,,7.6
JuJu Smith-Schuster WR - NE,JuJu,Smith,Schuster,PHI,FA,,,,,,,4.0,33.0,,,,,,,,7.3
Braxton Berrios WR - MIA,Braxton Berrios,WR,MIA,@LAC,FA,,,,,,,3.0,42.0,,,,,,,,7.2
Tank Dell WR - HOU,Tank Dell,WR,HOU,@BAL,Magic Eulers,,,,,,,3.0,34.0,,14.0,,,,,,7.1
Marquez Valdes-Scantling WR - KC,Marquez,Valdes,Scantling,DET,FA,,,,,,,2.0,48.0,,,,,,,,6.8
Amari Cooper WR - CLE,Amari Cooper,WR,CLE,CIN,Wbn Beasts,,,,,,,3.0,37.0,,,,,,,,6.7
Allen Lazard WR - NYJ,Allen Lazard,WR,NYJ,BUF,FA,,,,,,,2.0,46.0,,,,,,,,6.6
Rashod Bateman WR - BAL O View News,Rashod Bateman,WR,BAL,HOU,FA,,,,,,,3.0,35.0,,,,,,,,6.5
Justin Watson WR - KC,Justin Watson,WR,KC,DET,FA,,,,,,,2.0,45.0,,,,,,,,6.5
Van Jefferson WR - LA,Van Jefferson,WR,LA,@SEA,FA,,,,,,,4.0,24.0,,,,,,,,6.4
Mack Hollins WR - ATL,Mack Hollins,WR,ATL,CAR,FA,,,,,,,3.0,31.0,,,,,,,,6.1
Terry McLaurin WR - WAS,Terry McLaurin,WR,WAS,ARI,Washington Fantasy Team,,,,,,,2.0,31.0,,,,,,,,6.1
K.J. Osborn WR - MIN,K.J. Osborn,WR,MIN,TB,FA,,,,,,,3.0,31.0,,,,,,,,6.1
Josh Downs WR - IND,Josh Downs,WR,IND,JAX,FA,,,,,,,3.0,30.0,,,,,,,,6.0
Deonte Harty WR - BUF,Deonte Harty,WR,BUF,@NYJ,FA,,,,,4.0,,3.0,9.0,,4.0,,,,,,5.9
Odell Beckham Jr. WR - BAL O View News,Odell Beckham Jr.,WR,BAL,HOU,FA,,,,,,,2.0,37.0,,,,,,,,5.7
Marvin Mims Jr. WR - DEN,Marvin Mims Jr.,WR,DEN,LV,FA,,,,,,,2.0,9.0,,55.0,,,,,,5.65
Treylon Burks WR - TEN O View News,Treylon Burks,WR,TEN,@NO,FA,,,,,9.0,,2.0,18.0,,,,,,,,5.6
Deven Thompkins WR - TB,Deven Thompkins,WR,TB,@MIN,FA,,,,,,,2.0,10.0,,52.0,,,,,,5.6
DJ Moore WR - CHI,DJ Moore,WR,CHI,GB,Bad Wildcats Hunschat,,,,,,,2.0,25.0,,,,,,,,5.5
Terrace Marshall Jr. WR - CAR,Terrace Marshall Jr.,WR,CAR,@ATL,FA,,,,,,,2.0,23.0,,,,,,,,5.3
Gabe Davis WR - BUF,Gabe Davis,WR,BUF,@NYJ,Boppard Raiders,,,,,,,2.0,32.0,,,,,,,,5.2
Noah Brown WR - HOU IR,Noah Brown,WR,HOU,@BAL,FA,,,,,-1.0,,3.0,20.0,,,,,,,,4.8
Jonathan Mingo WR - CAR Q View News,Jonathan Mingo,WR,CAR,@ATL,FA,,,,,,,2.0,17.0,,,,,,,,4.7
Laviska Shenault Jr. WR - CAR,Laviska Shenault Jr.,WR,CAR,@ATL,FA,,,,,5.0,,2.0,16.0,,,,,,,,4.6
Darius Slayton WR - NYG,Darius Slayton,WR,NYG,DAL,FA,,,,,,,3.0,15.0,,,,,,,,4.5
Jaxon Smith-Njigba WR - SEA,Jaxon,Smith,Njigba,LA,dirty birds,,,,,,,3.0,13.0,,,,,,,,4.3
Quez Watkins WR - PHI O View News,Quez Watkins,WR,PHI,@NE,FA,,,,,,,2.0,17.0,,11.0,,,,,,4.25
Parris Campbell WR - NYG,Parris Campbell,WR,NYG,DAL,FA,,,,,,,1.0,2.0,,,,,,,,4.2
Brandin Cooks WR - DAL,Brandin Cooks,WR,DAL,@NYG,Wbn Beasts,,,,,,,2.0,22.0,,,,,,,,4.2
Michael Wilson WR - ARI,Michael Wilson,WR,ARI,@WAS,FA,,,,,,,2.0,19.0,,,,,,,,3.9
Kalif Raymond WR - DET View News,Kalif Raymond,WR,DET,@KC,W (Oct 4),,,,,,,1.0,20.0,,16.0,,,,,,3.8
Samori Toure WR - GB View News,Samori Toure,WR,GB,@CHI,W (Oct 4),,,,,,,2.0,18.0,,,,,,,,3.8
Jamal Agnew WR - JAX Q View News,Jamal Agnew,WR,JAX,@IND,FA,,,,,-2.0,,,,,78.0,,,,,,3.5
Erik Ezukanma WR - MIA,Erik Ezukanma,WR,MIA,@LAC,FA,,,,,17.0,,,,,,,,,,,3.4
Adam Thielen WR - CAR,Adam Thielen,WR,CAR,@ATL,Magic Eulers,,,,,,,2.0,12.0,,,,,,,,3.2
Tyler Boyd WR - CIN,Tyler Boyd,WR,CIN,@CLE,FA,,,,,,,2.0,10.0,,,,,,,,3.0
Tyler Lockett WR - SEA,Tyler Lockett,WR,SEA,LA,Bad Wildcats Hunschat,,,,,,,2.0,10.0,,,,,,,,3.0
Donovan Peoples-Jones WR - CLE,Donovan,Peoples,Jones,CIN,FA,,,,,,,1.0,12.0,,15.0,,,,,,2.95
Quentin Johnston WR - LAC,Quentin Johnston,WR,LAC,MIA,Slay,,,,,,,2.0,9.0,,,,,,,,2.9
Richie James WR - KC IR,Richie James,WR,KC,DET,FA,,,,,,,1.0,6.0,,16.0,,,,,,2.4
Ray-Ray McCloud WR - SF,Ray,,Ray,@PIT,FA,,,,,,,,,,41.0,,,,,,2.05
Michael Gallup WR - DAL,Michael Gallup,WR,DAL,@NYG,FA,,,,,,,1.0,10.0,,,,,,,,2.0
Xavier Hutchinson WR - HOU,Xavier Hutchinson,WR,HOU,@BAL,FA,,,,,,,1.0,9.0,,,,,,,,1.9
Christian Kirk WR - JAX,Christian Kirk,WR,JAX,@IND,dirty birds,,,,,,,1.0,9.0,,,,,,,,1.9
Kearis Jackson WR - TEN IR,Kearis Jackson,WR,TEN,@NO,FA,,,,,,,,,,37.0,,,,,,1.85
Derius Davis WR - LAC,Derius Davis,WR,LAC,MIA,FA,,,,,,,1.0,5.0,,3.0,,,,,,1.65
DeAndre Carter WR - LV,DeAndre Carter,WR,LV,@DEN,FA,,,,,,,1.0,5.0,,,,,,,,1.5
Britain Covey WR - PHI,Britain Covey,WR,PHI,@NE,FA,,,,,,,,,,30.0,,,,,,1.5
Alec Pierce WR - IND,Alec Pierce,WR,IND,JAX,FA,,,,,,,1.0,5.0,,,,,,,,1.5
Josh Palmer WR - LAC,Josh Palmer,WR,LAC,MIA,FA,,,,,,,1.0,4.0,,,,,,,,1.4
Greg Dortch WR - ARI,Greg Dortch,WR,ARI,@WAS,FA,,,,,,,,,,24.0,,,,,,1.2
Charlie Jones WR - CIN IR View News,Charlie Jones,WR,CIN,@CLE,FA,,,,,,,,,,24.0,,,,,,1.2
Scott Miller WR - ATL,Scott Miller,WR,ATL,CAR,FA,,,,,,,,,,4.0,,,,,,1.2
Dyami Brown WR - WAS,Dyami Brown,WR,WAS,ARI,FA,,,,,,,,,,,,,,,,1.0
Isaiah McKenzie WR - IND,Isaiah McKenzie,WR,IND,JAX,FA,,,,,,,,,,20.0,,,,,,1.0
Chris Moore WR - TEN View News,Chris Moore,WR,TEN,@NO,FA,,,,,,,,,,,,,,,,1.0
Jalen Nailor WR - MIN IR,Jalen Nailor,WR,MIN,TB,FA,,,,,,,,,,,,,,,,1.0
Zach Pascal WR - ARI,Zach Pascal,WR,ARI,@WAS,FA,,,,,,,,,,,,,,,,1.0
Sterling Shepard WR - NYG,Sterling Shepard,WR,NYG,DAL,FA,,,,,,,,,,,,,,,,1.0
Ben Skowronek WR - LA Q View News,Ben Skowronek,WR,LA,@SEA,FA,,,,,,,,,,,,,,,,1.0
Jalen Tolbert WR - DAL,Jalen Tolbert,WR,DAL,@NYG,FA,,,,,,,,,,,,,,,,1.0
Devin Duvernay WR - BAL,Devin Duvernay,WR,BAL,HOU,FA,,,,,,,,,,18.0,,,,,,0.9
Brandon Powell WR - MIN,Brandon Powell,WR,MIN,TB,FA,,,,,,,,,,18.0,,,,,,0.9
Kadarius Toney WR - KC View News,Kadarius Toney,WR,KC,DET,St Quintin Heidschnucken,,,,,-1.0,,1.0,1.0,,,,,,,,0.9
Skyy Moore WR - KC,Skyy Moore,WR,KC,DET,FA,,,,,4.0,,,,,,,,,,,0.8
Trent Taylor WR - CHI,Trent Taylor,WR,CHI,GB,FA,,,,,,,,,,16.0,,,,,,0.8
Ihmir Smith-Marsette WR - CAR,Ihmir,Smith,Marsette,@ATL,FA,,,,,,,,,,14.0,,,,,,0.7
Jamison Crowder WR - WAS,Jamison Crowder,WR,WAS,ARI,FA,,,,,,,,,,10.0,,,,,,0.5
Nelson Agholor WR - BAL View News,Nelson Agholor,WR,BAL,HOU,FA,,,,,,,,,,,,,,,,0.0
Maurice Alexander WR - DET,Maurice Alexander,WR,DET,@KC,W (Oct 4),,,,,,,,,,,,,,,,0.0
Josh Ali WR - ATL O View News,Josh Ali,WR,ATL,CAR,FA,,,,,,,,,,,,,,,,0.0
Kazmeir Allen WR - WAS,Kazmeir Allen,WR,WAS,ARI,FA,,,,,,,,,,,,,,,,0.0
Daniel Arias WR - KC,Daniel Arias,WR,KC,DET,FA,,,,,,,,,,,,,,,,0.0
Marcell Ateman WR - BUF,Marcell Ateman,WR,BUF,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Kevin Austin Jr. WR,Kevin Austin Jr.,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Andre Baccellia WR - ARI,Andre Baccellia,WR,ARI,@WAS,FA,,,,,,,,,,,,,,,,0.0
Alex Bachman WR Q,Alex Bachman WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kawaan Baker WR,Kawaan Baker,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Daylen Baldwin WR Q,Daylen Baldwin WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Taye Barber WR,Taye Barber,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jose Barbon WR,Jose Barbon,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Cole Beasley WR - NYG O,Cole Beasley,WR,NYG,DAL,FA,,,,,,,,,,,,,,,,0.0
David Bell WR - CLE,David Bell,WR,CLE,CIN,FA,,,,,,,,,,,,,,,,0.0
Ronnie Bell WR - SF,Ronnie Bell,WR,SF,@PIT,FA,,,,,,,,,,,,,,,,0.0
Trinity Benson WR,Trinity Benson,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jared Bernhardt WR,Jared Bernhardt,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Stanley Berryhill WR SUS,Stanley Berryhill WR,SUS,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tarik Black WR - BAL,Tarik Black,WR,BAL,HOU,FA,,,,,,,,,,,,,,,,0.0
C.J. Board WR Q,C.J. Board WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jake Bobo WR - SEA,Jake Bobo,WR,SEA,LA,FA,,,,,,,,,,,,,,,,0.0
Slade Bolden WR,Slade Bolden,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jadakis Bonds WR,Jadakis Bonds,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kayshon Boutte WR - NE,Kayshon Boutte,WR,NE,PHI,FA,,,,,,,,,,,,,,,,0.0
Lynn Bowden WR - NO,Lynn Bowden,WR,NO,TEN,FA,,,,,,,,,,,,,,,,0.0
Zion Bowens WR,Zion Bowens,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Miles Boykin WR - PIT,Miles Boykin,WR,PIT,SF,FA,,,,,,,,,,,,,,,,0.0
Shemar Bridges WR Q,Shemar Bridges WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Brooks WR - DAL,Jalen Brooks,WR,DAL,@NYG,FA,,,,,,,,,,,,,,,,0.0
Jason Brownlee WR - NYJ,Jason Brownlee,WR,NYJ,BUF,FA,,,,,,,,,,,,,,,,0.0
Braxton Burmeister WR,Braxton Burmeister,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Hakeem Butler WR Q,Hakeem Butler WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Terrell Bynum WR - LAC,Terrell Bynum,WR,LAC,MIA,FA,,,,,,,,,,,,,,,,0.0
Damiere Byrd WR Q,Damiere Byrd WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jordan Byrd WR,Jordan Byrd,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Antonio Callaway WR,Antonio Callaway,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Marquez Callaway WR - LV,Marquez Callaway,WR,LV,@DEN,FA,,,,,,,,,,,,,,,,0.0
Jalen Camp WR - PIT,Jalen Camp,WR,PIT,SF,FA,,,,,,,,,,,,,,,,0.0
Malachi Carter WR,Malachi Carter,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kody Case WR,Kody Case,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
DJ Chark WR - CAR,DJ Chark,WR,CAR,@ATL,FA,,,,,,,,,,,,,,,,0.0
Irvin Charles WR - NYJ,Irvin Charles,WR,NYJ,BUF,FA,,,,,,,,,,,,,,,,0.0
Dan Chisena WR,Dan Chisena,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Cody Chrest WR,Cody Chrest,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Chase Claypool WR - CHI,Chase Claypool,WR,CHI,GB,FA,,,,,,,,,,,,,,,,0.0
Tyrie Cleveland WR,Tyrie Cleveland,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Randall Cobb WR - NYJ,Randall Cobb,WR,NYJ,BUF,FA,,,,,,,,,,,,,,,,0.0
Brian Cobbs WR,Brian Cobbs,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Keelan Cole WR - LV,Keelan Cole,WR,LV,@DEN,FA,,,,,,,,,,,,,,,,0.0
Chris Coleman WR,Chris Coleman,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Chris Conley WR - SF,Chris Conley,WR,SF,@PIT,FA,,,,,,,,,,,,,,,,0.0
Elijah Cooks WR - JAX,Elijah Cooks,WR,JAX,@IND,FA,,,,,,,,,,,,,,,,0.0
Jacob Copeland WR - PIT,Jacob Copeland,WR,PIT,SF,FA,,,,,,,,,,,,,,,,0.0
Chase Cota WR - KC,Chase Cota,WR,KC,DET,FA,,,,,,,,,,,,,,,,0.0
Jeff Cotton WR Q,Jeff Cotton WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Isaiah Coulter WR,Isaiah Coulter,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kekoa Crawford WR Q,Kekoa Crawford WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Aron Cruickshank WR,Aron Cruickshank,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dallas Daniels WR,Dallas Daniels,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Frank Darby WR Q,Frank Darby WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jaelon Darden WR - CLE,Jaelon Darden,WR,CLE,CIN,FA,,,,,,,,,,,,,,,,0.0
Corey Davis WR,Corey Davis,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Daewood Davis WR Q,Daewood Davis WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Shaquan Davis WR - NO,Shaquan Davis,WR,NO,TEN,FA,,,,,,,,,,,,,,,,0.0
Dontay Demus Jr. WR - BAL,Dontay Demus Jr.,WR,BAL,HOU,FA,,,,,,,,,,,,,,,,0.0
Phillip Dorsett WR - DEN,Phillip Dorsett,WR,DEN,LV,FA,,,,,,,,,,,,,,,,0.0
Keelan Doss WR - LAC,Keelan Doss,WR,LAC,MIA,FA,,,,,,,,,,,,,,,,0.0
Colton Dowell WR - TEN,Colton Dowell,WR,TEN,@NO,FA,,,,,,,,,,,,,,,,0.0
Dontario Drummond WR,Dontario Drummond,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dylan Drummond WR - DET,Dylan Drummond,WR,DET,@KC,W (Oct 4),,,,,,,,,,,,,,,,0.0
Grant DuBose WR - GB,Grant DuBose,WR,GB,@CHI,W (Oct 4),,,,,,,,,,,,,,,,0.0
Ashton Dulin WR - IND IR,Ashton Dulin,WR,IND,JAX,FA,,,,,,,,,,,,,,,,0.0
David Durden WR - DAL IR,David Durden,WR,DAL,@NYG,FA,,,,,,,,,,,,,,,,0.0
Bryan Edwards WR,Bryan Edwards,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Alex Erickson WR - LAC,Alex Erickson,WR,LAC,MIA,FA,,,,,,,,,,,,,,,,0.0
D'Wayne Eskridge WR - SEA SUS,D'Wayne Eskridge,WR,SEA,LA,FA,,,,,,,,,,,,,,,,0.0
Simi Fehoko WR - LAC,Simi Fehoko,WR,LAC,MIA,FA,,,,,,,,,,,,,,,,0.0
Dez Fitzpatrick WR - PIT,Dez Fitzpatrick,WR,PIT,SF,FA,,,,,,,,,,,,,,,,0.0
Bryce Ford-Wheaton WR - NYG IR,Bryce,Ford,Wheaton,DAL,FA,,,,,,,,,,,,,,,,0.0
Daurice Fountain WR - DET,Daurice Fountain,WR,DET,@KC,W (Oct 4),,,,,,,,,,,,,,,,0.0
Ty Fryfogle WR,Ty Fryfogle,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Russell Gage WR - TB IR,Russell Gage,WR,TB,@MIN,FA,,,,,,,,,,,,,,,,0.0
Kaylon Geiger WR,Kaylon Geiger,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kenny Golladay WR,Kenny Golladay,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Marquise Goodwin WR - CLE,Marquise Goodwin,WR,CLE,CIN,FA,,,,,,,,,,,,,,,,0.0
Jakeem Grant WR - CLE IR,Jakeem Grant,WR,CLE,CIN,FA,,,,,,,,,,,,,,,,0.0
Danny Gray WR - SF IR,Danny Gray,WR,SF,@PIT,FA,,,,,,,,,,,,,,,,0.0
Antoine Green WR - DET View News,Antoine Green,WR,DET,@KC,W (Oct 4),,,,,,,,,,,,,,,,0.0
Taylor Grimes WR,Taylor Grimes,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Guyton WR - LAC PUP,Jalen Guyton,WR,LAC,MIA,FA,,,,,,,,,,,,,,,,0.0
John Hall WR,John Hall,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
KJ Hamler WR Q,KJ Hamler WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Mecole Hardman WR - NYJ,Mecole Hardman,WR,NYJ,BUF,FA,,,,,,,,,,,,,,,,0.0
Mike Harley Jr. WR,Mike Harley Jr.,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Keilahn Harris WR,Keilahn Harris,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tre'Shaun Harrison WR - TEN,Tre'Shaun Harrison,WR,TEN,@NO,FA,,,,,,,,,,,,,,,,0.0
Penny Hart WR - ATL IR,Penny Hart,WR,ATL,CAR,FA,,,,,,,,,,,,,,,,0.0
Jadon Haselwood WR,Jadon Haselwood,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Malik Heath WR - GB IA,Malik Heath,WR,GB,@CHI,W (Oct 4),,,,,,,,,,,,,,,,0.0
Ra'Shaun Henry WR Q,Ra'Shaun Henry WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Elijah Higgins WR - ARI,Elijah Higgins,WR,ARI,@WAS,FA,,,,,,,,,,,,,,,,0.0
Tee Higgins WR - CIN,Tee Higgins,WR,CIN,@CLE,Washington Fantasy Team,,,,,,,,,,,,,,,,0.0
