Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Eno Benjamin RB - NO IR,Eno Benjamin,RB,NO,@CAR,FA,,,,,,,,,,,,,,,,0.0
Tank Bigsby RB - JAX,Tank Bigsby,RB,JAX,KC,FA,,,,,,,,,,,,,,,,0.0
Raheem Blackshear RB - CAR,Raheem Blackshear,RB,CAR,NO,FA,,,,,,,,,,,,,,,,0.0
Khari Blasingame RB - CHI,Khari Blasingame,RB,CHI,@TB,FA,,,,,,,,,,,,,,,,0.0
Brandon Bolden RB - LV,Brandon Bolden,RB,LV,@BUF,FA,,,,,,,,,,,,,,,,0.0
Mike Boone RB - HOU,Mike Boone,RB,HOU,IND,FA,,,,,,,,,,,,,,,,0.0
Christopher Brooks RB - MIA,Christopher Brooks,RB,MIA,@NE,FA,,,,,,,,,,,,,,,,0.0
Kennedy Brooks RB,Kennedy Brooks,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Brittain Brown RB - LV IR,Brittain Brown,RB,LV,@BUF,FA,,,,,,,,,,,,,,,,0.0
Spencer Brown RB,Spencer Brown,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Robert Burns RB - CHI,Robert Burns,RB,CHI,@TB,FA,,,,,,,,,,,,,,,,0.0
Corey Clement RB - ARI,Corey Clement,RB,ARI,NYG,FA,,,,,,,,,,,,,,,,0.0
Jack Colletto RB - SF,Jack Colletto,RB,SF,@LA,FA,,,,,,,,,,,,,,,,0.0
Snoop Conner RB - JAX,Snoop Conner,RB,JAX,KC,FA,,,,,,,,,,,,,,,,0.0
Jashaun Corbin RB - CAR,Jashaun Corbin,RB,CAR,NO,FA,,,,,,,,,,,,,,,,0.0
Damarea Crockett RB,Damarea Crockett,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Malik Davis RB - DAL,Malik Davis,RB,DAL,NYJ,FA,,,,,,,,,,,,,,,,0.0
Tyrion Davis-Price RB - SF,Tyrion,Davis,Price,@LA,FA,,,,,,,,,,,,,,,,0.0
Gerrid Doaks RB - HOU,Gerrid Doaks,RB,HOU,IND,FA,,,,,,,,,,,,,,,,0.0
J.K. Dobbins RB - BAL IR,J.K. Dobbins,RB,BAL,@CIN,FA,,,,,,,,,,,,,,,,0.0
Kenyan Drake RB - BAL,Kenyan Drake,RB,BAL,@CIN,FA,,,,,,,,,,,,,,,,0.0
Travis Dye RB,Travis Dye,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jerrion Ealy RB,Jerrion Ealy,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Trestan Ebner RB Q,Trestan Ebner RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Austin Ekeler RB - LAC D View News,Austin Ekeler,RB,LAC,@TEN,Magic Eulers,,,,,,,,,,,,,,,,0.0
Chris Evans RB - CIN,Chris Evans,RB,CIN,BAL,FA,,,,,,,,,,,,,,,,0.0
Tiyon Evans RB,Tiyon Evans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zach Evans RB - LA,Zach Evans,RB,LA,SF,FA,,,,,,,,,,,,,,,,0.0
Demetric Felton RB - CIN,Demetric Felton,RB,CIN,BAL,FA,,,,,,,,,,,,,,,,0.0
D'Onta Foreman RB - CHI,D'Onta Foreman,RB,CHI,@TB,FA,,,,,,,,,,,,,,,,0.0
Leonard Fournette RB,Leonard Fournette,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Royce Freeman RB - LA,Royce Freeman,RB,LA,SF,FA,,,,,,,,,,,,,,,,0.0
Jake Funk RB - IND,Jake Funk,RB,IND,@HOU,FA,,,,,,,,,,,,,,,,0.0
Kenneth Gainwell RB - PHI,Kenneth Gainwell,RB,PHI,MIN,Slay,,,,,,,,,,,,,,,,0.0
Tyler Goodson RB - IND,Tyler Goodson,RB,IND,@HOU,FA,,,,,,,,,,,,,,,,0.0
Melvin Gordon RB - BAL,Melvin Gordon,RB,BAL,@CIN,FA,,,,,,,,,,,,,,,,0.0
Alfonzo Graham RB - PIT IR,Alfonzo Graham,RB,PIT,CLE,FA,,,,,,,,,,,,,,,,0.0
Darius Hagans RB,Darius Hagans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Troy Hairston RB - HOU IR,Troy Hairston,RB,HOU,IND,FA,,,,,,,,,,,,,,,,0.0
Hassan Hall RB,Hassan Hall,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
C.J. Ham RB - MIN,C.J. Ham,RB,MIN,@PHI,FA,,,,,,,,,,,,,,,,0.0
Kevin Harris RB - NE,Kevin Harris,RB,NE,MIA,FA,,,,,,,,,,,,,,,,0.0
Hassan Haskins RB - TEN IR,Hassan Haskins,RB,TEN,LAC,FA,,,,,,,,,,,,,,,,0.0
JaMycal Hasty RB - JAX,JaMycal Hasty,RB,JAX,KC,FA,,,,,,,,,,,,,,,,0.0
Darrell Henderson RB,Darrell Henderson,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Nyheim Hines RB - BUF NFI-R,Nyheim Hines,RB,BUF,LV,FA,,,,,,,,,,,,,,,,0.0
Elijah Holyfield RB Q,Elijah Holyfield RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Travis Homer RB - CHI Q View News,Travis Homer,RB,CHI,@TB,FA,,,,,,,,,,,,,,,,0.0
Tyler Hoosman RB,Tyler Hoosman,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zander Horvath RB - PIT,Zander Horvath,RB,PIT,CLE,FA,,,,,,,,,,,,,,,,0.0
Evan Hull RB - IND IR,Evan Hull,RB,IND,@HOU,FA,,,,,,,,,,,,,,,,0.0
Kareem Hunt RB - CLE View News,Kareem Hunt,RB,CLE,@PIT,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Caleb Huntley RB Q,Caleb Huntley RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jason Huntley RB,Jason Huntley,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Mohamed Ibrahim RB Q,Mohamed Ibrahim RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Godwin Igwebuike RB - PIT,Godwin Igwebuike,RB,PIT,CLE,FA,,,,,,,,,,,,,,,,0.0
Alec Ingold RB - MIA,Alec Ingold,RB,MIA,@NE,FA,,,,,,,,,,,,,,,,0.0
Deon Jackson RB - CLE,Deon Jackson,RB,CLE,@PIT,FA,,,,,,,,,,,,,,,,0.0
Jermar Jefferson RB Q,Jermar Jefferson RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ty Johnson RB - BUF,Ty Johnson,RB,BUF,LV,FA,,,,,,,,,,,,,,,,0.0
Aaron Jones RB - GB,Aaron Jones,RB,GB,@ATL,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Ronald Jones RB,Ronald Jones,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kyle Juszczyk RB - SF,Kyle Juszczyk,RB,SF,@LA,FA,,,,,,,,,,,,,,,,0.0
Alvin Kamara RB - NO,Alvin Kamara,RB,NO,@CAR,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
John Kelly RB,John Kelly,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Bam Knight RB - DET IA,Bam Knight,RB,DET,SEA,W (Oct 4),,,,,,,,,,,,,,,,0.0
Bryant Koback RB - PHI,Bryant Koback,RB,PHI,MIN,FA,,,,,,,,,,,,,,,,0.0
Khalan Laborn RB,Khalan Laborn,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Patrick Laird RB - TB,Patrick Laird,RB,TB,CHI,FA,,,,,,,,,,,,,,,,0.0
John Lovett RB Q,John Lovett RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Hunter Luepke RB - DAL,Hunter Luepke,RB,DAL,NYJ,FA,,,,,,,,,,,,,,,,0.0
Tyreik McAllister RB,Tyreik McAllister,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
DeWayne McBride RB - MIN,DeWayne McBride,RB,MIN,@PHI,FA,,,,,,,,,,,,,,,,0.0
Charles McClelland RB,Charles McClelland,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sincere McCormick RB - LV,Sincere McCormick,RB,LV,@BUF,FA,,,,,,,,,,,,,,,,0.0
Nate McCrary RB,Nate McCrary,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Anthony McFarland RB - PIT IR,Anthony McFarland,RB,PIT,CLE,FA,,,,,,,,,,,,,,,,0.0
Kenny McIntosh RB - SEA IR,Kenny McIntosh,RB,SEA,@DET,FA,,,,,,,,,,,,,,,,0.0
Jeremy McNichols RB,Jeremy McNichols,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ellis Merriweather RB,Ellis Merriweather,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sony Michel RB,Sony Michel,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kendre Miller RB - NO,Kendre Miller,RB,NO,@CAR,FA,,,,,,,,,,,,,,,,0.0
Jordan Mims RB - NO,Jordan Mims,RB,NO,@CAR,FA,,,,,,,,,,,,,,,,0.0
Elijah Mitchell RB - SF Q View News,Elijah Mitchell,RB,SF,@LA,dirty birds,,,,,,,,,,,,,,,,0.0
Ty Montgomery RB - NE,Ty Montgomery,RB,NE,MIA,FA,,,,,,,,,,,,,,,,0.0
Lew Nichols III RB Q,Lew Nichols III RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kene Nwangwu RB - MIN IR,Kene Nwangwu,RB,MIN,@PHI,FA,,,,,,,,,,,,,,,,0.0
Zach Ojile RB,Zach Ojile,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Qadree Ollison RB - PIT,Qadree Ollison,RB,PIT,CLE,FA,,,,,,,,,,,,,,,,0.0
Derek Parish RB - JAX,Derek Parish,RB,JAX,KC,FA,,,,,,,,,,,,,,,,0.0
Cordarrelle Patterson RB - ATL Q,Cordarrelle Patterson,RB,ATL,GB,FA,,,,,,,,,,,,,,,,0.0
Jaret Patterson RB - LAC,Jaret Patterson,RB,LAC,@TEN,FA,,,,,,,,,,,,,,,,0.0
Henry Pearson RB - GB,Henry Pearson,RB,GB,@ATL,W (Oct 4),,,,,,,,,,,,,,,,0.0
Cam Peoples RB,Cam Peoples,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
La'Mical Perine RB - KC,La'Mical Perine,RB,KC,@JAX,FA,,,,,,,,,,,,,,,,0.0
Monte Pottebaum RB,Monte Pottebaum,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Adam Prentice RB - NO,Adam Prentice,RB,NO,@CAR,FA,,,,,,,,,,,,,,,,0.0
Deneric Prince RB - KC,Deneric Prince,RB,KC,@JAX,FA,,,,,,,,,,,,,,,,0.0
Clint Ratkovich RB,Clint Ratkovich,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Patrick Ricard RB - BAL,Patrick Ricard,RB,BAL,@CIN,FA,,,,,,,,,,,,,,,,0.0
James Robinson RB,James Robinson,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Chris Rodriguez Jr. RB - WAS O View News,Chris Rodriguez Jr.,RB,WAS,@DEN,FA,,,,,,,,,,,,,,,,0.0
Larry Rountree III RB,Larry Rountree III,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jacob Saylors RB,Jacob Saylors,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Trey Sermon RB - IND,Trey Sermon,RB,IND,@HOU,FA,,,,,,,,,,,,,,,,0.0
Abram Smith RB,Abram Smith,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Titus Swen RB,Titus Swen,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
J.J. Taylor RB,J.J. Taylor,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jonathan Taylor RB - IND PUP View News,Jonathan Taylor,RB,IND,@HOU,Magic Eulers,,,,,,,,,,,,,,,,0.0
Calvin Tyler Jr RB,Calvin Tyler Jr,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Xazavian Valladay RB - NYJ,Xazavian Valladay,RB,NYJ,@DAL,FA,,,,,,,,,,,,,,,,0.0
Ke'Shawn Vaughn RB - TB,Ke'Shawn Vaughn,RB,TB,CHI,FA,,,,,,,,,,,,,,,,0.0
Austin Walter RB - LV IR,Austin Walter,RB,LV,@BUF,FA,,,,,,,,,,,,,,,,0.0
Jonathan Ward RB Q,Jonathan Ward RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Carlos Washington RB - ATL,Carlos Washington,RB,ATL,GB,FA,,,,,,,,,,,,,,,,0.0
Dwayne Washington RB - DEN,Dwayne Washington,RB,DEN,WAS,FA,,,,,,,,,,,,,,,,0.0
Avery Williams RB - ATL IR,Avery Williams,RB,ATL,GB,FA,,,,,,,,,,,,,,,,0.0
Jonathan Williams RB Q,Jonathan Williams RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ty'Son Williams RB,Ty'Son Williams,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jeff Wilson RB - MIA IR,Jeff Wilson,RB,MIA,@NE,FA,,,,,,,,,,,,,,,,0.0
Owen Wright RB - BAL,Owen Wright,RB,BAL,@CIN,FA,,,,,,,,,,,,,,,,0.0
Zamir White RB - LV,Zamir White,RB,LV,@BUF,FA,,,,,22.0,,,,,,,,,1.0,1.0,-4.6
Dalvin Cook RB - NYJ,Dalvin Cook,RB,NYJ,@DAL,GLADIATORS of NORSCHT,,,,,7.0,,1.0,5.0,,,,,,1.0,1.0,-6.1
