Player,Name,Position,Team,Opp,Manager,Tackles_Tot,Tackles_Ast,Tackles_Sck,Tackles_TFL,Turnover_Int,Turnover_Frc Fum,Turnover_Fum Rec,Score_Int TD,Score_FumTD,Score_Blk TD,Score_Saf,Score_Def 2pt Ret,Other_Blk,Other_PDef,Other_QB Hit,Return_Int Yds,Fantasy_Points
Khaleke Hudson LB - WAS,Khaleke Hudson,LB,WAS,ARI,FA,,,,,,,,,,,,,,,,,0.0
Joel Iyiegbuniwe LB,Joel Iyiegbuniwe,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Myles Jack LB,Myles Jack,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Storey Jackson LB,Storey Jackson,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Malik Jefferson LB - DAL,Malik Jefferson,LB,DAL,@NYG,FA,,,,,,,,,,,,,,,,,0.0
Anfernee Jennings LB - NE,Anfernee Jennings,LB,NE,PHI,FA,,,,,,,,,,,,,,,,,0.0
Matthew Jester LB,Matthew Jester,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
DJ Johnson LB - CAR,DJ Johnson,LB,CAR,@ATL,FA,,,,,,,,,,,,,,,,,0.0
Kyron Johnson LB - PHI,Kyron Johnson,LB,PHI,@NE,FA,,,,,,,,,,,,,,,,,0.0
Patrick Johnson LB - PHI,Patrick Johnson,LB,PHI,@NE,FA,,,,,,,,,,,,,,,,,0.0
Clay Johnston LB,Clay Johnston,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Andre Jones Jr. LB - WAS,Andre Jones Jr.,LB,WAS,ARI,FA,,,,,,,,,,,,,,,,,0.0
Deion Jones LB - CAR,Deion Jones,LB,CAR,@ATL,FA,,,,,,,,,,,,,,,,,0.0
Keandre Jones LB,Keandre Jones,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Vi Jones LB,Vi Jones,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Sam Kamara LB - CLE,Sam Kamara,LB,CLE,CIN,FA,,,,,,,,,,,,,,,,,0.0
Christian Kirksey LB,Christian Kirksey,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Jordan Kunaszyk LB - CLE IR,Jordan Kunaszyk,LB,CLE,CIN,FA,,,,,,,,,,,,,,,,,0.0
William Kwenkeu LB - MIN IR,William Kwenkeu,LB,MIN,TB,FA,,,,,,,,,,,,,,,,,0.0
Nate Landman LB - ATL,Nate Landman,LB,ATL,CAR,FA,,,,,,,,,,,,,,,,,0.0
Harvey Langi LB,Harvey Langi,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Elijah Lee LB,Elijah Lee,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Terrell Lewis LB - NO,Terrell Lewis,LB,NO,TEN,FA,,,,,,,,,,,,,,,,,0.0
Damon Lloyd LB,Damon Lloyd,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Blake Lynch LB Q,Blake Lynch LB,Q,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Tyreek Maddox-Williams LB - ARI,Tyreek,Maddox,Williams,@WAS,FA,,,,,,,,,,,,,,,,,0.0
DeAngelo Malone LB - ATL,DeAngelo Malone,LB,ATL,CAR,FA,,,,,,,,,,,,,,,,,0.0
Tyler Matakevich LB - BUF,Tyler Matakevich,LB,BUF,@NYJ,FA,,,,,,,,,,,,,,,,,0.0
Kana'i Mauga LB - LV,Kana'i Mauga,LB,LV,@DEN,FA,,,,,,,,,,,,,,,,,0.0
Zach McCloud LB,Zach McCloud,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Marcelino McCrary-Ball LB - NYJ,Marcelino,McCrary,Ball,BUF,FA,,,,,,,,,,,,,,,,,0.0
Cameron McGrone LB - IND,Cameron McGrone,LB,IND,JAX,FA,,,,,,,,,,,,,,,,,0.0
Raekwon McMillan LB - NE IR,Raekwon McMillan,LB,NE,PHI,FA,,,,,,,,,,,,,,,,,0.0
Ventrell Miller LB - JAX IR,Ventrell Miller,LB,JAX,@IND,FA,,,,,,,,,,,,,,,,,0.0
Von Miller LB - BUF PUP,Von Miller,LB,BUF,@NYJ,FA,,,,,,,,,,,,,,,,,0.0
Jeremiah Moon LB - BAL,Jeremiah Moon,LB,BAL,HOU,FA,,,,,,,,,,,,,,,,,0.0
Nicholas Morrow LB - PHI,Nicholas Morrow,LB,PHI,@NE,FA,,,,,,,,,,,,,,,,,0.0
Arron Mosby LB - GB,Arron Mosby,LB,GB,@CHI,W (Oct 4),,,,,,,,,,,,,,,,,0.0
Chad Muma LB - JAX,Chad Muma,LB,JAX,@IND,FA,,,,,,,,,,,,,,,,,0.0
Tanner Muse LB - LAC,Tanner Muse,LB,LAC,MIA,FA,,,,,,,,,,,,,,,,,0.0
Hamsah Nasirildeen LB - NYJ IR,Hamsah Nasirildeen,LB,NYJ,BUF,FA,,,,,,,,,,,,,,,,,0.0
Nick Niemann LB - LAC,Nick Niemann,LB,LAC,MIA,FA,,,,,,,,,,,,,,,,,0.0
Amen Ogbongbemiga LB - LAC,Amen Ogbongbemiga,LB,LAC,MIA,FA,,,,,,,,,,,,,,,,,0.0
Adetokunbo Ogundeji LB - ATL IR,Adetokunbo Ogundeji,LB,ATL,CAR,FA,,,,,,,,,,,,,,,,,0.0
Segun Olubi LB - IND,Segun Olubi,LB,IND,JAX,FA,,,,,,,,,,,,,,,,,0.0
DeMarvion Overshown LB - DAL IR,DeMarvion Overshown,LB,DAL,@NYG,FA,,,,,,,,,,,,,,,,,0.0
Owen Pappoe LB - ARI,Owen Pappoe,LB,ARI,@WAS,FA,,,,,,,,,,,,,,,,,0.0
Ronnie Perkins LB - DEN,Ronnie Perkins,LB,DEN,LV,FA,,,,,,,,,,,,,,,,,0.0
Jacob Phillips LB - CLE IR,Jacob Phillips,LB,CLE,CIN,FA,,,,,,,,,,,,,,,,,0.0
Anthony Pittman LB - DET,Anthony Pittman,LB,DET,@KC,W (Oct 4),,,,,,,,,,,,,,,,,0.0
Shaquille Quarterman LB - JAX,Shaquille Quarterman,LB,JAX,@IND,FA,,,,,,,,,,,,,,,,,0.0
Reggie Ragland LB Q,Reggie Ragland LB,Q,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Hamilcar Rashed Jr. LB,Hamilcar Rashed Jr.,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Malik Reed LB - LV,Malik Reed,LB,LV,@DEN,FA,,,,,,,,,,,,,,,,,0.0
Mark Robinson LB - PIT,Mark Robinson,LB,PIT,SF,FA,,,,,,,,,,,,,,,,,0.0
Quincy Roche LB,Quincy Roche,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Josh Ross LB - BAL,Josh Ross,LB,BAL,HOU,FA,,,,,,,,,,,,,,,,,0.0
Chris Rumph II LB - LAC,Chris Rumph II,LB,LAC,MIA,FA,,,,,,,,,,,,,,,,,0.0
Chapelle Russell LB - PIT IR,Chapelle Russell,LB,PIT,SF,FA,,,,,,,,,,,,,,,,,0.0
J.J. Russell LB - TB,J.J. Russell,LB,TB,@MIN,FA,,,,,,,,,,,,,,,,,0.0
Drew Sanders LB - DEN,Drew Sanders,LB,DEN,LV,FA,,,,,,,,,,,,,,,,,0.0
Myjai Sanders LB - ARI IR,Myjai Sanders,LB,ARI,@WAS,FA,,,,,,,,,,,,,,,,,0.0
Nephi Sewell LB - NO,Nephi Sewell,LB,NO,TEN,FA,,,,,,,,,,,,,,,,,0.0
Noah Sewell LB - CHI,Noah Sewell,LB,CHI,GB,FA,,,,,,,,,,,,,,,,,0.0
Trenton Simpson LB - BAL,Trenton Simpson,LB,BAL,HOU,FA,,,,,,,,,,,,,,,,,0.0
Ryan Smenda Jr. LB Q,Ryan Smenda Jr. LB,Q,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Andre Smith LB - ATL,Andre Smith,LB,ATL,CAR,FA,,,,,,,,,,,,,,,,,0.0
Brandon Smith LB,Brandon Smith,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Elerson G. Smith LB,Elerson G. Smith,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Jaylon Smith LB - NO,Jaylon Smith,LB,NO,TEN,FA,,,,,,,,,,,,,,,,,0.0
Tyreke Smith LB - SEA,Tyreke Smith,LB,SEA,LA,FA,,,,,,,,,,,,,,,,,0.0
Charles Snowden LB,Charles Snowden,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Baylon Spector LB - BUF IR,Baylon Spector,LB,BUF,@NYJ,FA,,,,,,,,,,,,,,,,,0.0
Justin Strnad LB - DEN,Justin Strnad,LB,DEN,LV,FA,,,,,,,,,,,,,,,,,0.0
Ty Summers LB - NO,Ty Summers,LB,NO,TEN,FA,,,,,,,,,,,,,,,,,0.0
Chazz Surratt LB - NYJ,Chazz Surratt,LB,NYJ,BUF,FA,,,,,,,,,,,,,,,,,0.0
Davion Taylor LB - ARI,Davion Taylor,LB,ARI,@WAS,FA,,,,,,,,,,,,,,,,,0.0
Keir Thomas LB - LA,Keir Thomas,LB,LA,@SEA,FA,,,,,,,,,,,,,,,,,0.0
Channing Tindall LB - MIA,Channing Tindall,LB,MIA,@LAC,FA,,,,,,,,,,,,,,,,,0.0
Zeke Turner LB - ARI,Zeke Turner,LB,ARI,@WAS,FA,,,,,,,,,,,,,,,,,0.0
Derrek Tuszka LB,Derrek Tuszka,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Luiji Vilain LB - MIN,Luiji Vilain,LB,MIN,TB,FA,,,,,,,,,,,,,,,,,0.0
Mykal Walker LB - LV,Mykal Walker,LB,LV,@DEN,FA,,,,,,,,,,,,,,,,,0.0
Garret Wallow LB - HOU,Garret Wallow,LB,HOU,@BAL,FA,,,,,,,,,,,,,,,,,0.0
Rashad Weaver LB - TEN,Rashad Weaver,LB,TEN,@NO,FA,,,,,,,,,,,,,,,,,0.0
Kristian Welch LB - GB,Kristian Welch,LB,GB,@CHI,W (Oct 4),,,,,,,,,,,,,,,,,0.0
Drew White LB - WAS PUP,Drew White,LB,WAS,ARI,FA,,,,,,,,,,,,,,,,,0.0
Benton Whitley LB - MIN,Benton Whitley,LB,MIN,TB,FA,,,,,,,,,,,,,,,,,0.0
Ray Wilborn LB,Ray Wilborn,LB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Dee Winters LB - SF,Dee Winters,LB,SF,@PIT,FA,,,,,,,,,,,,,,,,,0.0
Chandler Wooten LB - CAR,Chandler Wooten,LB,CAR,@ATL,FA,,,,,,,,,,,,,,,,,0.0
Byron Young LB - LA,Byron Young,LB,LA,@SEA,FA,,,,,,,,,,,,,,,,,0.0
