Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
James Blackman QB,James Blackman,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
David Blough QB - DET,David Blough,QB,DET,SEA,W (Oct 4),,,,,,,,,,,,,,,,0.0
Ian Book QB,Ian Book,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tim Boyle QB - NYJ,Tim Boyle,QB,NYJ,@DAL,FA,,,,,,,,,,,,,,,,0.0
Teddy Bridgewater QB - DET,Teddy Bridgewater,QB,DET,SEA,W (Oct 4),,,,,,,,,,,,,,,,0.0
Jacoby Brissett QB - WAS,Jacoby Brissett,QB,WAS,@DEN,FA,,,,,,,,,,,,,,,,0.0
Anthony Brown QB,Anthony Brown,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jake Browning QB - CIN,Jake Browning,QB,CIN,BAL,FA,,,,,,,,,,,,,,,,0.0
Shane Buechele QB - BUF,Shane Buechele,QB,BUF,LV,FA,,,,,,,,,,,,,,,,0.0
Sean Clifford QB - GB,Sean Clifford,QB,GB,@ATL,W (Oct 4),,,,,,,,,,,,,,,,0.0
Matt Corral QB,Matt Corral,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Malik Cunningham QB - NE,Malik Cunningham,QB,NE,MIA,FA,,,,,,,,,,,,,,,,0.0
Sam Darnold QB - SF,Sam Darnold,QB,SF,@LA,FA,,,,,,,,,,,,,,,,0.0
Tim Demorat QB,Tim Demorat,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tommy DeVito QB - NYG,Tommy DeVito,QB,NYG,@ARI,FA,,,,,,,,,,,,,,,,0.0
Ben DiNucci QB - DEN,Ben DiNucci,QB,DEN,WAS,FA,,,,,,,,,,,,,,,,0.0
Jeff Driskel QB - ARI,Jeff Driskel,QB,ARI,NYG,FA,,,,,,,,,,,,,,,,0.0
Max Duggan QB - LAC,Max Duggan,QB,LAC,@TEN,FA,,,,,,,,,,,,,,,,0.0
Jacob Eason QB,Jacob Eason,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sam Ehlinger QB - IND Q View News,Sam Ehlinger,QB,IND,@HOU,FA,,,,,,,,,,,,,,,,0.0
Danny Etling QB,Danny Etling,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Nick Foles QB,Nick Foles,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jake Fromm QB - WAS,Jake Fromm,QB,WAS,@DEN,FA,,,,,,,,,,,,,,,,0.0
Blaine Gabbert QB - KC,Blaine Gabbert,QB,KC,@JAX,FA,,,,,,,,,,,,,,,,0.0
Chase Garbers QB,Chase Garbers,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Will Grier QB - NE,Will Grier,QB,NE,MIA,FA,,,,,,,,,,,,,,,,0.0
Jarrett Guarantano QB,Jarrett Guarantano,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jake Haener QB - NO SUS,Jake Haener,QB,NO,@CAR,FA,,,,,,,,,,,,,,,,0.0
Jaren Hall QB - MIN Q View News,Jaren Hall,QB,MIN,@PHI,FA,,,,,,,,,,,,,,,,0.0
Taylor Heinicke QB - ATL,Taylor Heinicke,QB,ATL,GB,FA,,,,,,,,,,,,,,,,0.0
Hendon Hooker QB - DET NFI-R,Hendon Hooker,QB,DET,SEA,W (Oct 4),,,,,,,,,,,,,,,,0.0
Brian Hoyer QB - LV,Brian Hoyer,QB,LV,@BUF,FA,,,,,,,,,,,,,,,,0.0
Tyler Huntley QB - BAL,Tyler Huntley,QB,BAL,@CIN,FA,,,,,,,,,,,,,,,,0.0
Josh Johnson QB - BAL,Josh Johnson,QB,BAL,@CIN,FA,,,,,,,,,,,,,,,,0.0
Colin Kaepernick QB,Colin Kaepernick,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Case Keenum QB - HOU,Case Keenum,QB,HOU,IND,FA,,,,,,,,,,,,,,,,0.0
Trey Lance QB - DAL,Trey Lance,QB,DAL,NYJ,FA,,,,,,,,,,,,,,,,0.0
Drew Lock QB - SEA,Drew Lock,QB,SEA,@DET,FA,,,,,,,,,,,,,,,,0.0
Marcus Mariota QB - PHI,Marcus Mariota,QB,PHI,MIN,FA,,,,,,,,,,,,,,,,0.0
Adrian Martinez QB,Adrian Martinez,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Colt McCoy QB,Colt McCoy,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tanner McKee QB - PHI,Tanner McKee,QB,PHI,MIN,FA,,,,,,,,,,,,,,,,0.0
Trace McSorley QB,Trace McSorley,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Davis Mills QB - HOU,Davis Mills,QB,HOU,IND,FA,,,,,,,,,,,,,,,,0.0
Kellen Mond QB,Kellen Mond,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tanner Morgan QB,Tanner Morgan,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Nick Mullens QB - MIN,Nick Mullens,QB,MIN,@PHI,FA,,,,,,,,,,,,,,,,0.0
Kyler Murray QB - ARI PUP,Kyler Murray,QB,ARI,NYG,FA,,,,,,,,,,,,,,,,0.0
Aidan O'Connell QB - LV,Aidan O'Connell,QB,LV,@BUF,FA,,,,,,,,,,,,,,,,0.0
Chris Oladokun QB - KC,Chris Oladokun,QB,KC,@JAX,FA,,,,,,,,,,,,,,,,0.0
Bryce Perkins QB,Bryce Perkins,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
E.J. Perry QB,E.J. Perry,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Nathan Peterman QB - CHI,Nathan Peterman,QB,CHI,@TB,FA,,,,,,,,,,,,,,,,0.0
Aaron Rodgers QB - NYJ IR,Aaron Rodgers,QB,NYJ,@DAL,FA,,,,,,,,,,,,,,,,0.0
Nathan Rourke QB - JAX,Nathan Rourke,QB,JAX,KC,FA,,,,,,,,,,,,,,,,0.0
Mason Rudolph QB - PIT,Mason Rudolph,QB,PIT,CLE,FA,,,,,,,,,,,,,,,,0.0
Cooper Rush QB - DAL,Cooper Rush,QB,DAL,NYJ,FA,,,,,,,,,,,,,,,,0.0
Brett Rypien QB - LA,Brett Rypien,QB,LA,SF,FA,,,,,,,,,,,,,,,,0.0
Trevor Siemian QB - NYJ,Trevor Siemian,QB,NYJ,@DAL,FA,,,,,,,,,,,,,,,,0.0
Easton Stick QB - LAC,Easton Stick,QB,LAC,@TEN,FA,,,,,,,,,,,,,,,,0.0
Jarrett Stidham QB - DEN,Jarrett Stidham,QB,DEN,WAS,FA,,,,,,,,,,,,,,,,0.0
Chris Streveler QB Q,Chris Streveler QB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyrod Taylor QB - NYG,Tyrod Taylor,QB,NYG,@ARI,FA,,,,,,,,,,,,,,,,0.0
Skylar Thompson QB - MIA,Skylar Thompson,QB,MIA,@NE,FA,,,,,,,,,,,,,,,,0.0
Dorian Thompson-Robinson QB - CLE,Dorian,Thompson,Robinson,@PIT,FA,,,,,,,,,,,,,,,,0.0
Kyle Trask QB - TB,Kyle Trask,QB,TB,CHI,FA,,,,,,,,,,,,,,,,0.0
Mitchell Trubisky QB - PIT,Mitchell Trubisky,QB,PIT,CLE,FA,,,,,,,,,,,,,,,,0.0
Clayton Tune QB - ARI,Clayton Tune,QB,ARI,NYG,FA,,,,,,,,,,,,,,,,0.0
PJ Walker QB - CLE,PJ Walker,QB,CLE,@PIT,FA,,,,,,,,,,,,,,,,0.0
Carson Wentz QB,Carson Wentz,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Mike White QB - MIA,Mike White,QB,MIA,@NE,FA,,,,,,,,,,,,,,,,0.0
Malik Willis QB - TEN,Malik Willis,QB,TEN,LAC,FA,,,,,,,,,,,,,,,,0.0
Dresser Winn QB,Dresser Winn,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jameis Winston QB - NO,Jameis Winston,QB,NO,@CAR,FA,,,,,,,,,,,,,,,,0.0
John Wolford QB - TB,John Wolford,QB,TB,CHI,FA,,,,,,,,,,,,,,,,0.0
Logan Woodside QB - ATL,Logan Woodside,QB,ATL,GB,FA,,,,,,,,,,,,,,,,0.0
Bailey Zappe QB - NE,Bailey Zappe,QB,NE,MIA,FA,,,,,,,,,,,,,,,,0.0
Kyle Allen QB - BUF,Kyle Allen,QB,BUF,LV,FA,,,,,-2.0,,,,,,,,,,,-0.4
