Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Jerome Ford RB - CLE,Jerome Ford,RB,CLE,TEN,Washington Fantasy Team,,,,,18.0,1.0,2.0,33.0,1.0,,,,,,,20.9
Joe Mixon RB - CIN,Joe Mixon,RB,CIN,LA,Washington Fantasy Team,,,,,65.0,1.0,1.0,5.0,,,,,,,,20.5
Miles Sanders RB - CAR Q View News,Miles Sanders,RB,CAR,@SEA,Slay,,,,,24.0,1.0,5.0,38.0,,,,,,,,19.6
Jerick McKinnon RB - KC,Jerick McKinnon,RB,KC,CHI,FA,,,,,9.0,,3.0,19.0,2.0,,,,,,,18.7
Clyde Edwards-Helaire RB - KC,Clyde,Edwards,Helaire,CHI,FlyRamsFly,,,,,55.0,1.0,1.0,2.0,,,,,,,,18.2
Dameon Pierce RB - HOU,Dameon Pierce,RB,HOU,@JAX,Boppard Raiders,,,,,31.0,1.0,3.0,28.0,,,,,,,,18.0
Ezekiel Elliott RB - NE,Ezekiel Elliott,RB,NE,@NYJ,GLADIATORS of NORSCHT,,,,,80.0,,1.0,7.0,,,,,,,,17.7
Jahmyr Gibbs RB - DET View News,Jahmyr Gibbs,RB,DET,ATL,Alta Villa Cardinals,,,,,80.0,,1.0,2.0,,,,,,,,17.2
Josh Jacobs RB - LV,Josh Jacobs,RB,LV,PIT,Bad Wildcats Hunschat,,,,,62.0,,3.0,18.0,,,,,,,,17.2
Rico Dowdle RB - DAL,Rico Dowdle,RB,DAL,@ARI,FA,,,,,21.0,,3.0,25.0,1.0,,,,,,,15.7
Brian Robinson RB - WAS,Brian Robinson,RB,WAS,BUF,Bad Wildcats Hunschat,,,,,70.0,,,,,,,,,,,14.0
Matt Breida RB - NYG,Matt Breida,RB,NYG,@SF,Alta Villa Cardinals,,,,,17.0,1.0,3.0,1.0,,,,,,,,13.5
Bijan Robinson RB - ATL,Bijan Robinson,RB,ATL,@DET,Wbn Beasts,,,,,33.0,,4.0,27.0,,,,,,,,13.3
Rhamondre Stevenson RB - NE,Rhamondre Stevenson,RB,NE,@NYJ,FlyRamsFly,,,,,59.0,,1.0,3.0,,,,,,,,13.1
Najee Harris RB - PIT,Najee Harris,RB,PIT,@LV,Alta Villa Cardinals,,,,,65.0,,,,,,,,,,,13.0
Javonte Williams RB - DEN,Javonte Williams,RB,DEN,@MIA,St Quintin Heidschnucken,,,,,42.0,,2.0,23.0,,,,,,,,12.7
Kyren Williams RB - LA,Kyren Williams,RB,LA,@CIN,Washington Fantasy Team,,,,,38.0,,2.0,27.0,,3.0,,,,,,12.45
Tony Jones RB - NO,Tony Jones,RB,NO,@GB,FA,,,,,31.0,,4.0,21.0,,,,,,,,12.3
Elijah Mitchell RB - SF Q View News,Elijah Mitchell,RB,SF,NYG,dirty birds,,,,,42.0,,3.0,2.0,,,,,,,,11.6
Jaylen Warren RB - PIT,Jaylen Warren,RB,PIT,@LV,St Quintin Heidschnucken,,,,,29.0,,3.0,23.0,,,,,,,,11.1
Melvin Gordon RB - BAL,Melvin Gordon,RB,BAL,IND,FA,,,,,32.0,,2.0,23.0,,,,,,,,10.7
Roschon Johnson RB - CHI,Roschon Johnson,RB,CHI,@KC,Alta Villa Cardinals,,,,,38.0,,2.0,11.0,,,,,,,,10.7
Zach Charbonnet RB - SEA,Zach Charbonnet,RB,SEA,CAR,Boppard Raiders,,,,,46.0,,1.0,-1.0,,,,,,,,10.6
Latavius Murray RB - BUF,Latavius Murray,RB,BUF,@WAS,FA,,,,,15.0,1.0,1.0,6.0,,,,,,,,10.6
Devin Singletary RB - HOU,Devin Singletary,RB,HOU,@JAX,GLADIATORS of NORSCHT,,,,,41.0,,2.0,4.0,,,,,,,,10.6
Gus Edwards RB - BAL,Gus Edwards,RB,BAL,IND,FA,,,,,51.0,,,,,,,,,,,10.2
Kenneth Gainwell RB - PHI,Kenneth Gainwell,RB,PHI,@TB,Slay,,,,,43.0,,1.0,5.0,,,,,,,,10.1
Tank Bigsby RB - JAX,Tank Bigsby,RB,JAX,HOU,FA,,,,,10.0,1.0,,,,,,,,,,8.0
Kendre Miller RB - NO,Kendre Miller,RB,NO,@GB,FA,,,,,34.0,,1.0,,,,,,,,,7.8
Dalvin Cook RB - NYJ,Dalvin Cook,RB,NYJ,NE,GLADIATORS of NORSCHT,,,,,18.0,,3.0,11.0,,,,,,,,7.7
DeeJay Dallas RB - SEA,DeeJay Dallas,RB,SEA,CAR,FA,,,,,7.0,,1.0,-2.0,,96.0,,,,,,7.0
Derrick Henry RB - TEN,Derrick Henry,RB,TEN,@CLE,dirty birds,,,,,20.0,,,,,,,,,,,7.0
Ty Chandler RB - MIN,Ty Chandler,RB,MIN,LAC,FA,,,,,27.0,,1.0,4.0,,,,,,,,6.8
Kareem Hunt RB - CLE View News,Kareem Hunt,RB,CLE,TEN,Alta Villa Cardinals,,,,,13.0,,2.0,22.0,,,,,,,,6.8
Pierre Strong RB - CLE,Pierre Strong,RB,CLE,TEN,FA,,,,,27.0,,,,,26.0,,,,,,6.7
AJ Dillon RB - GB,AJ Dillon,RB,GB,NO,Koblenz 87ers,,,,,33.0,,,,,,,,,,,6.6
Tyjae Spears RB - TEN,Tyjae Spears,RB,TEN,@CLE,Slay,,,,,6.0,,4.0,3.0,,21.0,,,,,,6.55
Patrick Taylor RB - GB,Patrick Taylor,RB,GB,NO,W (Oct 4),,,,,6.0,,3.0,23.0,,,,,,,,6.5
Tyler Allgeier RB - ATL,Tyler Allgeier,RB,ATL,@DET,FlyRamsFly,,,,,12.0,,2.0,17.0,,,,,,,,6.1
Gary Brightwell RB - NYG,Gary Brightwell,RB,NYG,@SF,FA,,,,,5.0,,2.0,31.0,,,,,,,,6.1
Samaje Perine RB - DEN,Samaje Perine,RB,DEN,@MIA,FA,,,,,9.0,,2.0,15.0,,,,,,,,5.8
Breece Hall RB - NYJ,Breece Hall,RB,NYJ,NE,Wbn Beasts,,,,,18.0,,1.0,9.0,,,,,,,1.0,5.5
Rachaad White RB - TB,Rachaad White,RB,TB,PHI,Magic Eulers,,,,,38.0,,3.0,24.0,,,,,,1.0,1.0,5.0
Trey Sermon RB - IND,Trey Sermon,RB,IND,@BAL,FA,,,,,17.0,,1.0,4.0,,,,,,,,4.8
Keaontay Ingram RB - ARI Q,Keaontay Ingram,RB,ARI,DAL,FA,,,,,13.0,,1.0,8.0,,,,,,,,4.4
Hunter Luepke RB - DAL,Hunter Luepke,RB,DAL,@ARI,FA,,,,,9.0,,1.0,12.0,,,,,,,,4.0
Joshua Kelley RB - LAC View News,Joshua Kelley,RB,LAC,@MIN,Magic Eulers,,,,,12.0,,1.0,5.0,,,,,,,,3.9
D'Ernest Johnson RB - JAX,D'Ernest Johnson,RB,JAX,HOU,FA,,,,,6.0,,2.0,6.0,,,,,,,,3.8
Ameer Abdullah RB - LV,Ameer Abdullah,RB,LV,PIT,FA,,,,,,,2.0,16.0,,,,,,,,3.6
Craig Reynolds RB - DET View News,Craig Reynolds,RB,DET,ATL,W (Oct 4),,,,,15.0,,,,,,,,,,,3.5
Damien Harris RB - BUF,Damien Harris,RB,BUF,@WAS,FA,,,,,15.0,,,,,,,,,,,3.0
Jaleel McLaughlin RB - DEN,Jaleel McLaughlin,RB,DEN,@MIA,FA,,,,,15.0,,,,,,,,,,,3.0
Chuba Hubbard RB - CAR,Chuba Hubbard,RB,CAR,@SEA,Slay,,,,,2.0,,2.0,2.0,,,,,,,,2.6
Bam Knight RB - DET IA,Bam Knight,RB,DET,ATL,W (Oct 4),,,,,13.0,,,,,,,,,,,2.6
Jordan Mason RB - SF,Jordan Mason,RB,SF,NYG,FA,,,,,11.0,,,,,,,,,,,2.2
Ty Montgomery RB - NE,Ty Montgomery,RB,NE,@NYJ,FA,,,,,,,,,,,,,,,,2.0
Mike Boone RB - HOU,Mike Boone,RB,HOU,@JAX,FA,,,,,,,,,,14.0,,,,,,1.7
C.J. Ham RB - MIN,C.J. Ham,RB,MIN,LAC,FA,,,,,,,1.0,7.0,,,,,,,,1.7
Royce Freeman RB - LA,Royce Freeman,RB,LA,@CIN,FA,,,,,,,,,,,,,,,,1.5
Isaiah Spiller RB - LAC,Isaiah Spiller,RB,LAC,@MIN,FA,,,,,7.0,,,,,,,,,,,1.4
Antonio Gibson RB - WAS,Antonio Gibson,RB,WAS,BUF,FA,,,,,17.0,,3.0,7.0,,45.0,,,,1.0,1.0,1.35
Michael Carter RB - NYJ,Michael Carter,RB,NYJ,NE,FA,,,,,,,1.0,3.0,,,,,,,,1.3
Sean Tucker RB - TB,Sean Tucker,RB,TB,PHI,FA,,,,,1.0,,,,,,,,,,,1.2
Jason Cabinda RB - DET IA,Jason Cabinda,RB,DET,ATL,W (Oct 4),,,,,,,,,,,,,,,,1.0
Jakob Johnson RB - LV,Jakob Johnson,RB,LV,PIT,FA,,,,,,,,,,,,,,,,1.0
Eric Gray RB - NYG,Eric Gray,RB,NYG,@SF,FA,,,,,,,,,,19.0,,,,,,0.95
Ronnie Rivers RB - LA,Ronnie Rivers,RB,LA,@CIN,FA,,,,,,,,,,16.0,,,,,,0.8
Trayveon Williams RB - CIN,Trayveon Williams,RB,CIN,LA,FA,,,,,4.0,,,,,,,,,,,0.8
Kyle Juszczyk RB - SF,Kyle Juszczyk,RB,SF,NYG,FA,,,,,3.0,,,,,,,,,,,0.6
Emari Demercado RB - ARI,Emari Demercado,RB,ARI,DAL,FA,,,,,2.0,,,,,,,,,,,0.4
Israel Abanikanda RB - NYJ,Israel Abanikanda,RB,NYJ,NE,FA,,,,,,,,,,,,,,,,0.0
Salvon Ahmed RB - MIA Q View News,Salvon Ahmed,RB,MIA,DEN,FA,,,,,,,,,,,,,,,,0.0
Cam Akers RB - MIN,Cam Akers,RB,MIN,LAC,FA,,,,,,,,,,,,,,,,0.0
Darius Anderson RB Q,Darius Anderson RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Alex Armah RB - WAS,Alex Armah,RB,WAS,BUF,FA,,,,,,,,,,,,,,,,0.0
Ronald Awatt RB,Ronald Awatt,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyler Badie RB - DEN,Tyler Badie,RB,DEN,@MIA,FA,,,,,,,,,,,,,,,,0.0
Saquon Barkley RB - NYG Q View News,Saquon Barkley,RB,NYG,@SF,Washington Fantasy Team,,,,,,,,,,,,,,,,0.0
B.J. Baylor RB,B.J. Baylor,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Greg Bell RB - PIT,Greg Bell,RB,PIT,@LV,FA,,,,,,,,,,,,,,,,0.0
Nick Bellore RB - SEA,Nick Bellore,RB,SEA,CAR,FA,,,,,,,,,,,,,,,,0.0
Eno Benjamin RB - NO IR,Eno Benjamin,RB,NO,@GB,FA,,,,,,,,,,,,,,,,0.0
Raheem Blackshear RB - CAR,Raheem Blackshear,RB,CAR,@SEA,FA,,,,,,,,,,,,,,,,0.0
Khari Blasingame RB - CHI,Khari Blasingame,RB,CHI,@KC,FA,,,,,,,,,,,,,,,,0.0
Brandon Bolden RB - LV,Brandon Bolden,RB,LV,PIT,FA,,,,,,,,,,,,,,,,0.0
Kennedy Brooks RB,Kennedy Brooks,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Brittain Brown RB - LV IR,Brittain Brown,RB,LV,PIT,FA,,,,,,,,,,,,,,,,0.0
Ronnie Brown RB,Ronnie Brown,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Robert Burns RB - CHI,Robert Burns,RB,CHI,@KC,FA,,,,,,,,,,,,,,,,0.0
Michael Burton RB - DEN,Michael Burton,RB,DEN,@MIA,FA,,,,,,,,,,,,,,,,0.0
Julius Chestnut RB - TEN IR,Julius Chestnut,RB,TEN,@CLE,FA,,,,,,,,,,,,,,,,0.0
Nick Chubb RB - CLE IR,Nick Chubb,RB,CLE,TEN,FA,,,,,,,,,,,,,,,,0.0
Corey Clement RB - ARI,Corey Clement,RB,ARI,DAL,FA,,,,,,,,,,,,,,,,0.0
Jack Colletto RB - SF,Jack Colletto,RB,SF,NYG,FA,,,,,,,,,,,,,,,,0.0
Snoop Conner RB - JAX,Snoop Conner,RB,JAX,HOU,FA,,,,,,,,,,,,,,,,0.0
Jashaun Corbin RB - CAR,Jashaun Corbin,RB,CAR,@SEA,FA,,,,,,,,,,,,,,,,0.0
Damarea Crockett RB,Damarea Crockett,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Malik Davis RB - DAL,Malik Davis,RB,DAL,@ARI,FA,,,,,,,,,,,,,,,,0.0
Tyrion Davis-Price RB - SF,Tyrion,Davis,Price,NYG,FA,,,,,,,,,,,,,,,,0.0
Gerrid Doaks RB - HOU,Gerrid Doaks,RB,HOU,@JAX,FA,,,,,,,,,,,,,,,,0.0
J.K. Dobbins RB - BAL IR,J.K. Dobbins,RB,BAL,IND,FA,,,,,,,,,,,,,,,,0.0
Elijah Dotson RB - LAC,Elijah Dotson,RB,LAC,@MIN,FA,,,,,,,,,,,,,,,,0.0
Travis Dye RB,Travis Dye,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jerrion Ealy RB,Jerrion Ealy,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Trestan Ebner RB Q,Trestan Ebner RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Chase Edmonds RB - TB IR,Chase Edmonds,RB,TB,PHI,FA,,,,,,,,,,,,,,,,0.0
Austin Ekeler RB - LAC D View News,Austin Ekeler,RB,LAC,@MIN,Magic Eulers,,,,,,,,,,,,,,,,0.0
Chris Evans RB - CIN,Chris Evans,RB,CIN,LA,FA,,,,,,,,,,,,,,,,0.0
Tiyon Evans RB,Tiyon Evans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zach Evans RB - LA,Zach Evans,RB,LA,@CIN,FA,,,,,,,,,,,,,,,,0.0
Demetric Felton RB - CIN,Demetric Felton,RB,CIN,LA,FA,,,,,,,,,,,,,,,,0.0
D'Onta Foreman RB - CHI,D'Onta Foreman,RB,CHI,@KC,FA,,,,,,,,,,,,,,,,0.0
Leonard Fournette RB,Leonard Fournette,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Myles Gaskin RB - MIN,Myles Gaskin,RB,MIN,LAC,FA,,,,,,,,,,,,,,,,0.0
Tyler Goodson RB - IND,Tyler Goodson,RB,IND,@BAL,FA,,,,,,,,,,,,,,,,0.0
Alfonzo Graham RB - PIT IR,Alfonzo Graham,RB,PIT,@LV,FA,,,,,,,,,,,,,,,,0.0
Darius Hagans RB,Darius Hagans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Troy Hairston RB - HOU IR,Troy Hairston,RB,HOU,@JAX,FA,,,,,,,,,,,,,,,,0.0
Hassan Hall RB,Hassan Hall,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kevin Harris RB - NE,Kevin Harris,RB,NE,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Hassan Haskins RB - TEN IR,Hassan Haskins,RB,TEN,@CLE,FA,,,,,,,,,,,,,,,,0.0
JaMycal Hasty RB - JAX,JaMycal Hasty,RB,JAX,HOU,FA,,,,,,,,,,,,,,,,0.0
Darrell Henderson RB,Darrell Henderson,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Justice Hill RB - BAL Q View News,Justice Hill,RB,BAL,IND,FA,,,,,,,,,,,,,,,,0.0
Nyheim Hines RB - BUF NFI-R,Nyheim Hines,RB,BUF,@WAS,FA,,,,,,,,,,,,,,,,0.0
Elijah Holyfield RB Q,Elijah Holyfield RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Travis Homer RB - CHI Q View News,Travis Homer,RB,CHI,@KC,FA,,,,,,,,,,,,,,,,0.0
Tyler Hoosman RB,Tyler Hoosman,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zander Horvath RB - PIT,Zander Horvath,RB,PIT,@LV,FA,,,,,,,,,,,,,,,,0.0
Evan Hull RB - IND IR,Evan Hull,RB,IND,@BAL,FA,,,,,,,,,,,,,,,,0.0
Caleb Huntley RB Q,Caleb Huntley RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jason Huntley RB,Jason Huntley,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Mohamed Ibrahim RB Q,Mohamed Ibrahim RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Godwin Igwebuike RB - PIT,Godwin Igwebuike,RB,PIT,@LV,FA,,,,,,,,,,,,,,,,0.0
Alec Ingold RB - MIA,Alec Ingold,RB,MIA,DEN,FA,,,,,,,,,,,,,,,,0.0
Deon Jackson RB - CLE,Deon Jackson,RB,CLE,TEN,FA,,,,,,,,,,,,,,,,0.0
Jermar Jefferson RB Q,Jermar Jefferson RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ty Johnson RB - BUF,Ty Johnson,RB,BUF,@WAS,FA,,,,,,,,,,,,,,,,0.0
Ronald Jones RB,Ronald Jones,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Alvin Kamara RB - NO,Alvin Kamara,RB,NO,@GB,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
John Kelly RB,John Kelly,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Bryant Koback RB - PHI,Bryant Koback,RB,PHI,@TB,FA,,,,,,,,,,,,,,,,0.0
Khalan Laborn RB,Khalan Laborn,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Patrick Laird RB - TB,Patrick Laird,RB,TB,PHI,FA,,,,,,,,,,,,,,,,0.0
John Lovett RB Q,John Lovett RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyreik McAllister RB,Tyreik McAllister,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
DeWayne McBride RB - MIN,DeWayne McBride,RB,MIN,LAC,FA,,,,,,,,,,,,,,,,0.0
Charles McClelland RB,Charles McClelland,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sincere McCormick RB - LV,Sincere McCormick,RB,LV,PIT,FA,,,,,,,,,,,,,,,,0.0
Nate McCrary RB,Nate McCrary,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Anthony McFarland RB - PIT IR,Anthony McFarland,RB,PIT,@LV,FA,,,,,,,,,,,,,,,,0.0
Kenny McIntosh RB - SEA IR,Kenny McIntosh,RB,SEA,CAR,FA,,,,,,,,,,,,,,,,0.0
Jeremy McNichols RB,Jeremy McNichols,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ellis Merriweather RB,Ellis Merriweather,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sony Michel RB,Sony Michel,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jordan Mims RB - NO,Jordan Mims,RB,NO,@GB,FA,,,,,,,,,,,,,,,,0.0
Keaton Mitchell RB - BAL IR,Keaton Mitchell,RB,BAL,IND,FA,,,,,,,,,,,,,,,,0.0
David Montgomery RB - DET,David Montgomery,RB,DET,ATL,Washington Fantasy Team,,,,,,,,,,,,,,,,0.0
Lew Nichols III RB Q,Lew Nichols III RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kene Nwangwu RB - MIN IR,Kene Nwangwu,RB,MIN,LAC,FA,,,,,,,,,,,,,,,,0.0
Dare Ogunbowale RB - HOU,Dare Ogunbowale,RB,HOU,@JAX,FA,,,,,,,,,,,,,,,,0.0
Zach Ojile RB,Zach Ojile,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Qadree Ollison RB - PIT,Qadree Ollison,RB,PIT,@LV,FA,,,,,,,,,,,,,,,,0.0
Cordarrelle Patterson RB - ATL Q,Cordarrelle Patterson,RB,ATL,@DET,FA,,,,,,,,,,,,,,,,0.0
Jaret Patterson RB - LAC,Jaret Patterson,RB,LAC,@MIN,FA,,,,,,,,,,,,,,,,0.0
Henry Pearson RB - GB,Henry Pearson,RB,GB,NO,W (Oct 4),,,,,,,,,,,,,,,,0.0
Rashaad Penny RB - PHI,Rashaad Penny,RB,PHI,@TB,FA,,,,,,,,,,,,,,,,0.0
Cam Peoples RB,Cam Peoples,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
La'Mical Perine RB - KC,La'Mical Perine,RB,KC,CHI,FA,,,,,,,,,,,,,,,,0.0
Monte Pottebaum RB,Monte Pottebaum,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Adam Prentice RB - NO,Adam Prentice,RB,NO,@GB,FA,,,,,,,,,,,,,,,,0.0
Deneric Prince RB - KC,Deneric Prince,RB,KC,CHI,FA,,,,,,,,,,,,,,,,0.0
Clint Ratkovich RB,Clint Ratkovich,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Patrick Ricard RB - BAL,Patrick Ricard,RB,BAL,IND,FA,,,,,,,,,,,,,,,,0.0
James Robinson RB,James Robinson,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Chris Rodriguez Jr. RB - WAS O View News,Chris Rodriguez Jr.,RB,WAS,BUF,FA,,,,,,,,,,,,,,,,0.0
Larry Rountree III RB,Larry Rountree III,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jacob Saylors RB,Jacob Saylors,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Boston Scott RB - PHI View News,Boston Scott,RB,PHI,@TB,FA,,,,,,,,,,,,,,,,0.0
Abram Smith RB,Abram Smith,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Keith Smith RB - ATL,Keith Smith,RB,ATL,@DET,FA,,,,,,,,,,,,,,,,0.0
Titus Swen RB,Titus Swen,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
J.J. Taylor RB,J.J. Taylor,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jonathan Taylor RB - IND PUP View News,Jonathan Taylor,RB,IND,@BAL,Magic Eulers,,,,,,,,,,,,,,,,0.0
Master Teague RB,Master Teague,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Calvin Tyler Jr RB,Calvin Tyler Jr,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Xazavian Valladay RB - NYJ,Xazavian Valladay,RB,NYJ,NE,FA,,,,,,,,,,,,,,,,0.0
Deuce Vaughn RB - DAL,Deuce Vaughn,RB,DAL,@ARI,FA,,,,,,,,,,,,,,,,0.0
Austin Walter RB - LV IR,Austin Walter,RB,LV,PIT,FA,,,,,,,,,,,,,,,,0.0
Jonathan Ward RB Q,Jonathan Ward RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Carlos Washington RB - ATL,Carlos Washington,RB,ATL,@DET,FA,,,,,,,,,,,,,,,,0.0
Dwayne Washington RB - DEN,Dwayne Washington,RB,DEN,@MIA,FA,,,,,,,,,,,,,,,,0.0
Zamir White RB - LV,Zamir White,RB,LV,PIT,FA,,,,,,,,,,,,,,,,0.0
Avery Williams RB - ATL IR,Avery Williams,RB,ATL,@DET,FA,,,,,,,,,,,,,,,,0.0
Jamaal Williams RB - NO IR,Jamaal Williams,RB,NO,@GB,dirty birds,,,,,,,,,,,,,,,,0.0
Jonathan Williams RB Q,Jonathan Williams RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ty'Son Williams RB,Ty'Son Williams,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jeff Wilson RB - MIA IR,Jeff Wilson,RB,MIA,DEN,FA,,,,,,,,,,,,,,,,0.0
Owen Wright RB - BAL,Owen Wright,RB,BAL,IND,FA,,,,,,,,,,,,,,,,0.0
Emanuel Wilson RB - GB,Emanuel Wilson,RB,GB,NO,W (Oct 4),,,,,6.0,,1.0,6.0,,,,,,,1.0,-0.2
Khalil Herbert RB - CHI,Khalil Herbert,RB,CHI,@KC,Wbn Beasts,,,,,31.0,,2.0,4.0,,,,,,1.0,1.0,-0.4
Kenyan Drake RB - BAL,Kenyan Drake,RB,BAL,IND,FA,,,,,,,2.0,31.0,,,,,,1.0,1.0,-3.9
