Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Isiah Pacheco RB - KC,Isiah Pacheco,RB,KC,DET,Koblenz 87ers,,,,,23.0,,4.0,31.0,,,,,,,,11.7
Jamaal Williams RB - NO IR,Jamaal Williams,RB,NO,TEN,dirty birds,,,,,45.0,,2.0,7.0,,,,,,,1.0,11.7
Rachaad White RB - TB,Rachaad White,RB,TB,@MIN,Magic Eulers,,,,,39.0,,2.0,10.0,,,,,,,,10.8
Dameon Pierce RB - HOU,Dameon Pierce,RB,HOU,@BAL,Boppard Raiders,,,,,38.0,,2.0,9.0,,,,,,,,10.5
Gus Edwards RB - BAL,Gus Edwards,RB,BAL,HOU,FA,,,,,32.0,,,,,,,,1.0,,,9.4
Najee Harris RB - PIT,Najee Harris,RB,PIT,SF,Alta Villa Cardinals,,,,,31.0,,2.0,2.0,,,,,,,,8.4
Anthony McFarland RB - PIT IR,Anthony McFarland,RB,PIT,SF,FA,,,,,,,2.0,11.0,,91.0,,,,,,7.65
AJ Dillon RB - GB,AJ Dillon,RB,GB,@CHI,Koblenz 87ers,,,,,19.0,,2.0,17.0,,,,,,,,7.5
Ty Montgomery RB - NE,Ty Montgomery,RB,NE,PHI,FA,,,,,7.0,,2.0,9.0,,62.0,,,,,,7.4
Jaylen Warren RB - PIT,Jaylen Warren,RB,PIT,SF,St Quintin Heidschnucken,,,,,6.0,,5.0,12.0,,,,,,,,7.4
Tyjae Spears RB - TEN,Tyjae Spears,RB,TEN,@NO,Slay,,,,,27.0,,1.0,1.0,,,,,,,,6.5
Clyde Edwards-Helaire RB - KC,Clyde,Edwards,Helaire,DET,FlyRamsFly,,,,,22.0,,1.0,7.0,,,,,,,,6.1
D'Onta Foreman RB - CHI,D'Onta Foreman,RB,CHI,GB,FA,,,,,16.0,,2.0,8.0,,,,,,,,6.0
Sean Tucker RB - TB,Sean Tucker,RB,TB,@MIN,FA,,,,,15.0,,2.0,9.0,,,,,,,,5.9
DeeJay Dallas RB - SEA,DeeJay Dallas,RB,SEA,LA,FA,,,,,4.0,,1.0,14.0,,52.0,,,,,,5.8
Chris Evans RB - CIN,Chris Evans,RB,CIN,@CLE,FA,,,,,12.0,,1.0,-1.0,,45.0,,,,,,5.55
Mike Boone RB - HOU,Mike Boone,RB,HOU,@BAL,FA,,,,,,,3.0,18.0,,,,,,,,4.8
Rico Dowdle RB - DAL,Rico Dowdle,RB,DAL,@NYG,FA,,,,,24.0,,,,,,,,,,,4.8
Michael Carter RB - NYJ,Michael Carter,RB,NYJ,BUF,FA,,,,,6.0,,2.0,12.0,,,,,,,,4.4
Patrick Taylor RB - GB,Patrick Taylor,RB,GB,@CHI,W (Oct 4),,,,,22.0,,,,,,,,,,,4.4
Jake Funk RB - IND,Jake Funk,RB,IND,JAX,FA,,,,,10.0,,1.0,12.0,,,,,,,,4.2
Damien Harris RB - BUF,Damien Harris,RB,BUF,@NYJ,FA,,,,,3.0,,2.0,16.0,,,,,,,,4.2
Tank Bigsby RB - JAX,Tank Bigsby,RB,JAX,@IND,FA,,,,,13.0,1.0,,,,,,,,1.0,1.0,3.6
Gary Brightwell RB - NYG,Gary Brightwell,RB,NYG,DAL,FA,,,,,5.0,,2.0,6.0,,,,,,,,3.6
Ty Chandler RB - MIN,Ty Chandler,RB,MIN,TB,FA,,,,,,,1.0,18.0,,15.0,,,,,,3.55
Latavius Murray RB - BUF,Latavius Murray,RB,BUF,@NYJ,FA,,,,,8.0,,1.0,9.0,,,,,,,,3.5
Ezekiel Elliott RB - NE,Ezekiel Elliott,RB,NE,PHI,GLADIATORS of NORSCHT,,,,,29.0,,5.0,14.0,,,,,,1.0,1.0,3.2
Devin Singletary RB - HOU,Devin Singletary,RB,HOU,@BAL,GLADIATORS of NORSCHT,,,,,15.0,,,,,,,,,,,3.0
C.J. Ham RB - MIN,C.J. Ham,RB,MIN,TB,FA,,,,,,,2.0,7.0,,,,,,,,2.7
Boston Scott RB - PHI View News,Boston Scott,RB,PHI,@NE,FA,,,,,3.0,,1.0,7.0,,,,,,,,2.3
Salvon Ahmed RB - MIA Q View News,Salvon Ahmed,RB,MIA,@LAC,FA,,,,,11.0,,,,,,,,,,,2.2
Zach Charbonnet RB - SEA,Zach Charbonnet,RB,SEA,LA,Boppard Raiders,,,,,11.0,,,,,,,,,,,2.2
Jerick McKinnon RB - KC,Jerick McKinnon,RB,KC,DET,FA,,,,,,,1.0,10.0,,,,,,,,2.0
Elijah Mitchell RB - SF Q View News,Elijah Mitchell,RB,SF,@PIT,dirty birds,,,,,10.0,,,,,,,,,,,2.0
Zamir White RB - LV,Zamir White,RB,LV,@DEN,FA,,,,,2.0,,1.0,5.0,,,,,,,,1.9
Evan Hull RB - IND IR,Evan Hull,RB,IND,JAX,FA,,,,,1.0,,1.0,6.0,,,,,,,,1.8
Chase Edmonds RB - TB IR,Chase Edmonds,RB,TB,@MIN,FA,,,,,8.0,,,,,,,,,,,1.6
D'Andre Swift RB - PHI,D'Andre Swift,RB,PHI,@NE,FlyRamsFly,,,,,3.0,,1.0,,,,,,,,,1.6
Deuce Vaughn RB - DAL,Deuce Vaughn,RB,DAL,@NYG,FA,,,,,8.0,,,,,,,,,,,1.6
Chris Rodriguez Jr. RB - WAS O View News,Chris Rodriguez Jr.,RB,WAS,ARI,FA,,,,,7.0,,,,,,,,,,,1.4
Trayveon Williams RB - CIN,Trayveon Williams,RB,CIN,@CLE,FA,,,,,7.0,,,,,,,,,,,1.4
Tony Jones RB - NO,Tony Jones,RB,NO,TEN,FA,,,,,5.0,,,,,,,,,,,1.0
Brandon Bolden RB - LV,Brandon Bolden,RB,LV,@DEN,FA,,,,,,,,,,,,,,,,0.5
Travis Homer RB - CHI Q View News,Travis Homer,RB,CHI,GB,FA,,,,,,,,,,,,,,,,0.5
Adam Prentice RB - NO,Adam Prentice,RB,NO,TEN,FA,,,,,,,,,,,,,,,,0.5
Keith Smith RB - ATL,Keith Smith,RB,ATL,CAR,FA,,,,,,,,,,,,,,,,0.5
Pierre Strong RB - CLE,Pierre Strong,RB,CLE,CIN,FA,,,,,,,,,,,,,,,,0.5
Eric Gray RB - NYG,Eric Gray,RB,NYG,DAL,FA,,,,,,,,,,7.0,,,,,,0.35
Jaleel McLaughlin RB - DEN,Jaleel McLaughlin,RB,DEN,LV,FA,,,,,,,1.0,-7.0,,,,,,,,0.3
Israel Abanikanda RB - NYJ,Israel Abanikanda,RB,NYJ,BUF,FA,,,,,,,,,,,,,,,,0.0
Ameer Abdullah RB - LV,Ameer Abdullah,RB,LV,@DEN,FA,,,,,,,,,,,,,,,,0.0
De'Von Achane RB - MIA,De'Von Achane,RB,MIA,@LAC,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Darius Anderson RB Q,Darius Anderson RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Alex Armah RB - WAS,Alex Armah,RB,WAS,ARI,FA,,,,,,,,,,,,,,,,0.0
Ronald Awatt RB,Ronald Awatt,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyler Badie RB - DEN,Tyler Badie,RB,DEN,LV,FA,,,,,,,,,,,,,,,,0.0
Nick Bawden RB - NYJ,Nick Bawden,RB,NYJ,BUF,FA,,,,,,,,,,,,,,,,0.0
B.J. Baylor RB,B.J. Baylor,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Greg Bell RB - PIT,Greg Bell,RB,PIT,SF,FA,,,,,,,,,,,,,,,,0.0
Nick Bellore RB - SEA,Nick Bellore,RB,SEA,LA,FA,,,,,,,,,,,,,,,,0.0
Eno Benjamin RB - NO IR,Eno Benjamin,RB,NO,TEN,FA,,,,,,,,,,,,,,,,0.0
Raheem Blackshear RB - CAR,Raheem Blackshear,RB,CAR,@ATL,FA,,,,,,,,,,,,,,,,0.0
Khari Blasingame RB - CHI,Khari Blasingame,RB,CHI,GB,FA,,,,,,,,,,,,,,,,0.0
Christopher Brooks RB - MIA,Christopher Brooks,RB,MIA,@LAC,FA,,,,,,,,,,,,,,,,0.0
Kennedy Brooks RB,Kennedy Brooks,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Brittain Brown RB - LV IR,Brittain Brown,RB,LV,@DEN,FA,,,,,,,,,,,,,,,,0.0
Ronnie Brown RB,Ronnie Brown,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Spencer Brown RB,Spencer Brown,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Robert Burns RB - CHI,Robert Burns,RB,CHI,GB,FA,,,,,,,,,,,,,,,,0.0
Jason Cabinda RB - DET IA,Jason Cabinda,RB,DET,@KC,W (Oct 4),,,,,,,,,,,,,,,,0.0
Julius Chestnut RB - TEN IR,Julius Chestnut,RB,TEN,@NO,FA,,,,,,,,,,,,,,,,0.0
Corey Clement RB - ARI,Corey Clement,RB,ARI,@WAS,FA,,,,,,,,,,,,,,,,0.0
Jack Colletto RB - SF,Jack Colletto,RB,SF,@PIT,FA,,,,,,,,,,,,,,,,0.0
Snoop Conner RB - JAX,Snoop Conner,RB,JAX,@IND,FA,,,,,,,,,,,,,,,,0.0
Jashaun Corbin RB - CAR,Jashaun Corbin,RB,CAR,@ATL,FA,,,,,,,,,,,,,,,,0.0
Damarea Crockett RB,Damarea Crockett,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Malik Davis RB - DAL,Malik Davis,RB,DAL,@NYG,FA,,,,,,,,,,,,,,,,0.0
Tyrion Davis-Price RB - SF,Tyrion,Davis,Price,@PIT,FA,,,,,,,,,,,,,,,,0.0
Emari Demercado RB - ARI,Emari Demercado,RB,ARI,@WAS,FA,,,,,,,,,,,,,,,,0.0
Gerrid Doaks RB - HOU,Gerrid Doaks,RB,HOU,@BAL,FA,,,,,,,,,,,,,,,,0.0
Elijah Dotson RB - LAC,Elijah Dotson,RB,LAC,MIA,FA,,,,,,,,,,,,,,,,0.0
Kenyan Drake RB - BAL,Kenyan Drake,RB,BAL,HOU,FA,,,,,,,,,,,,,,,,0.0
Travis Dye RB,Travis Dye,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jerrion Ealy RB,Jerrion Ealy,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Trestan Ebner RB Q,Trestan Ebner RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tiyon Evans RB,Tiyon Evans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zach Evans RB - LA,Zach Evans,RB,LA,@SEA,FA,,,,,,,,,,,,,,,,0.0
Demetric Felton RB - CIN,Demetric Felton,RB,CIN,@CLE,FA,,,,,,,,,,,,,,,,0.0
Leonard Fournette RB,Leonard Fournette,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Royce Freeman RB - LA,Royce Freeman,RB,LA,@SEA,FA,,,,,,,,,,,,,,,,0.0
Myles Gaskin RB - MIN,Myles Gaskin,RB,MIN,TB,FA,,,,,,,,,,,,,,,,0.0
Melvin Gordon RB - BAL,Melvin Gordon,RB,BAL,HOU,FA,,,,,,,,,,,,,,,,0.0
Alfonzo Graham RB - PIT IR,Alfonzo Graham,RB,PIT,SF,FA,,,,,,,,,,,,,,,,0.0
Darius Hagans RB,Darius Hagans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Troy Hairston RB - HOU IR,Troy Hairston,RB,HOU,@BAL,FA,,,,,,,,,,,,,,,,0.0
Hassan Hall RB,Hassan Hall,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kevin Harris RB - NE,Kevin Harris,RB,NE,PHI,FA,,,,,,,,,,,,,,,,0.0
Hassan Haskins RB - TEN IR,Hassan Haskins,RB,TEN,@NO,FA,,,,,,,,,,,,,,,,0.0
JaMycal Hasty RB - JAX,JaMycal Hasty,RB,JAX,@IND,FA,,,,,,,,,,,,,,,,0.0
Darrell Henderson RB,Darrell Henderson,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Nyheim Hines RB - BUF NFI-R,Nyheim Hines,RB,BUF,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Elijah Holyfield RB Q,Elijah Holyfield RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyler Hoosman RB,Tyler Hoosman,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zander Horvath RB - PIT,Zander Horvath,RB,PIT,SF,FA,,,,,,,,,,,,,,,,0.0
Kareem Hunt RB - CLE View News,Kareem Hunt,RB,CLE,CIN,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Caleb Huntley RB Q,Caleb Huntley RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jason Huntley RB,Jason Huntley,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Mohamed Ibrahim RB Q,Mohamed Ibrahim RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Godwin Igwebuike RB - PIT,Godwin Igwebuike,RB,PIT,SF,FA,,,,,,,,,,,,,,,,0.0
Jermar Jefferson RB Q,Jermar Jefferson RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jakob Johnson RB - LV,Jakob Johnson,RB,LV,@DEN,FA,,,,,,,,,,,,,,,,0.0
Ty Johnson RB - BUF,Ty Johnson,RB,BUF,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Ronald Jones RB,Ronald Jones,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kyle Juszczyk RB - SF,Kyle Juszczyk,RB,SF,@PIT,FA,,,,,,,,,,,,,,,,0.0
Alvin Kamara RB - NO,Alvin Kamara,RB,NO,TEN,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
John Kelly RB,John Kelly,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Bryant Koback RB - PHI,Bryant Koback,RB,PHI,@NE,FA,,,,,,,,,,,,,,,,0.0
Khalan Laborn RB,Khalan Laborn,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Patrick Laird RB - TB,Patrick Laird,RB,TB,@MIN,FA,,,,,,,,,,,,,,,,0.0
John Lovett RB Q,John Lovett RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Hunter Luepke RB - DAL,Hunter Luepke,RB,DAL,@NYG,FA,,,,,,,,,,,,,,,,0.0
Jordan Mason RB - SF,Jordan Mason,RB,SF,@PIT,FA,,,,,,,,,,,,,,,,0.0
Tyreik McAllister RB,Tyreik McAllister,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
DeWayne McBride RB - MIN,DeWayne McBride,RB,MIN,TB,FA,,,,,,,,,,,,,,,,0.0
Charles McClelland RB,Charles McClelland,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sincere McCormick RB - LV,Sincere McCormick,RB,LV,@DEN,FA,,,,,,,,,,,,,,,,0.0
Nate McCrary RB,Nate McCrary,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kenny McIntosh RB - SEA IR,Kenny McIntosh,RB,SEA,LA,FA,,,,,,,,,,,,,,,,0.0
Jeremy McNichols RB,Jeremy McNichols,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ellis Merriweather RB,Ellis Merriweather,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sony Michel RB,Sony Michel,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kendre Miller RB - NO,Kendre Miller,RB,NO,TEN,FA,,,,,,,,,,,,,,,,0.0
Jordan Mims RB - NO,Jordan Mims,RB,NO,TEN,FA,,,,,,,,,,,,,,,,0.0
Keaton Mitchell RB - BAL IR,Keaton Mitchell,RB,BAL,HOU,FA,,,,,,,,,,,,,,,,0.0
Zack Moss RB - IND,Zack Moss,RB,IND,JAX,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Lew Nichols III RB Q,Lew Nichols III RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kene Nwangwu RB - MIN IR,Kene Nwangwu,RB,MIN,TB,FA,,,,,,,,,,,,,,,,0.0
Dare Ogunbowale RB - HOU,Dare Ogunbowale,RB,HOU,@BAL,FA,,,,,,,,,,,,,,,,0.0
Zach Ojile RB,Zach Ojile,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Qadree Ollison RB - PIT,Qadree Ollison,RB,PIT,SF,FA,,,,,,,,,,,,,,,,0.0
Derek Parish RB - JAX,Derek Parish,RB,JAX,@IND,FA,,,,,,,,,,,,,,,,0.0
Jaret Patterson RB - LAC,Jaret Patterson,RB,LAC,MIA,FA,,,,,,,,,,,,,,,,0.0
Henry Pearson RB - GB,Henry Pearson,RB,GB,@CHI,W (Oct 4),,,,,,,,,,,,,,,,0.0
Rashaad Penny RB - PHI,Rashaad Penny,RB,PHI,@NE,FA,,,,,,,,,,,,,,,,0.0
Cam Peoples RB,Cam Peoples,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
La'Mical Perine RB - KC,La'Mical Perine,RB,KC,DET,FA,,,,,,,,,,,,,,,,0.0
Monte Pottebaum RB,Monte Pottebaum,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Deneric Prince RB - KC,Deneric Prince,RB,KC,DET,FA,,,,,,,,,,,,,,,,0.0
Clint Ratkovich RB,Clint Ratkovich,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Craig Reynolds RB - DET View News,Craig Reynolds,RB,DET,@KC,W (Oct 4),,,,,,,,,,,,,,,,0.0
Patrick Ricard RB - BAL,Patrick Ricard,RB,BAL,HOU,FA,,,,,,,,,,,,,,,,0.0
Ronnie Rivers RB - LA,Ronnie Rivers,RB,LA,@SEA,FA,,,,,,,,,,,,,,,,0.0
James Robinson RB,James Robinson,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Larry Rountree III RB,Larry Rountree III,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jacob Saylors RB,Jacob Saylors,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Trey Sermon RB - IND,Trey Sermon,RB,IND,JAX,FA,,,,,,,,,,,,,,,,0.0
Abram Smith RB,Abram Smith,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Isaiah Spiller RB - LAC,Isaiah Spiller,RB,LAC,MIA,FA,,,,,,,,,,,,,,,,0.0
Titus Swen RB,Titus Swen,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
J.J. Taylor RB,J.J. Taylor,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jonathan Taylor RB - IND PUP View News,Jonathan Taylor,RB,IND,JAX,Magic Eulers,,,,,,,,,,,,,,,,0.0
Master Teague RB,Master Teague,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Calvin Tyler Jr RB,Calvin Tyler Jr,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Xazavian Valladay RB - NYJ,Xazavian Valladay,RB,NYJ,BUF,FA,,,,,,,,,,,,,,,,0.0
Ke'Shawn Vaughn RB - TB,Ke'Shawn Vaughn,RB,TB,@MIN,FA,,,,,,,,,,,,,,,,0.0
Austin Walter RB - LV IR,Austin Walter,RB,LV,@DEN,FA,,,,,,,,,,,,,,,,0.0
Carlos Washington RB - ATL,Carlos Washington,RB,ATL,CAR,FA,,,,,,,,,,,,,,,,0.0
Dwayne Washington RB - DEN,Dwayne Washington,RB,DEN,LV,FA,,,,,,,,,,,,,,,,0.0
Avery Williams RB - ATL IR,Avery Williams,RB,ATL,CAR,FA,,,,,,,,,,,,,,,,0.0
Jonathan Williams RB Q,Jonathan Williams RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ty'Son Williams RB,Ty'Son Williams,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Emanuel Wilson RB - GB,Emanuel Wilson,RB,GB,@CHI,W (Oct 4),,,,,,,,,,,,,,,,0.0
Jeff Wilson RB - MIA IR,Jeff Wilson,RB,MIA,@LAC,FA,,,,,,,,,,,,,,,,0.0
Owen Wright RB - BAL,Owen Wright,RB,BAL,HOU,FA,,,,,,,,,,,,,,,,0.0
Matt Breida RB - NYG,Matt Breida,RB,NYG,DAL,Alta Villa Cardinals,,,,,9.0,,1.0,-3.0,,,,,,,1.0,-0.5
Keaontay Ingram RB - ARI Q,Keaontay Ingram,RB,ARI,@WAS,FA,,,,,-4.0,,,,,,,,,,,-0.8
D'Ernest Johnson RB - JAX,D'Ernest Johnson,RB,JAX,@IND,FA,,,,,-4.0,,,,,,,,,,,-0.8
Jerome Ford RB - CLE,Jerome Ford,RB,CLE,CIN,Washington Fantasy Team,,,,,36.0,,,,,,,,,1.0,1.0,-1.8
Antonio Gibson RB - WAS,Antonio Gibson,RB,WAS,ARI,FA,,,,,9.0,,1.0,10.0,,21.0,,,,1.0,1.0,-4.15
Deon Jackson RB - CLE,Deon Jackson,RB,CLE,CIN,FA,,,,,14.0,,5.0,14.0,,,,,,2.0,2.0,-8.8
