Player,Name,Position,Team,Opp,Manager,Tackles_Tot,Tackles_Ast,Tackles_Sck,Tackles_TFL,Turnover_Int,Turnover_Frc Fum,Turnover_Fum Rec,Score_Int TD,Score_FumTD,Score_Blk TD,Score_Saf,Score_Def 2pt Ret,Other_Blk,Other_PDef,Other_QB Hit,Return_Int Yds,Fantasy_Points
Micah Abernathy DB - ATL,Micah Abernathy,DB,ATL,Bye,FA,,,,,,,,,,,,,,,,,0.0
Johnathan Abram DB - NO,Johnathan Abram,DB,NO,BAL,FA,5.0,1.0,,,,,,,,,,,,,,,0.0
Jamal Adams DB - SEA,Jamal Adams,DB,SEA,@ARI,St Quintin Heidschnucken,,,,,,,,,,,,,,,,,0.0
Tony Adams DB - NYJ O View News,Tony Adams,DB,NYJ,Bye,FA,,,,,,,,,,,,,,,,,0.0
Paulson Adebo DB - NO O View News,Paulson Adebo,DB,NO,BAL,FA,3.0,,,,,,,,,,,,,,,,0.0
Jaire Alexander DB - GB IA,Jaire Alexander,DB,GB,@DET,GLADIATORS of NORSCHT,2.0,,,,1.0,,,,,,,,,1.0,,29.0,0.0
Dee Alford DB - ATL,Dee Alford,DB,ATL,LAC,Wbn Beasts,,,,,,,,,,,,,,,,,0.0
Ugo Amadi DB - NO,Ugo Amadi,DB,NO,BAL,FA,,,,,,,,,,,,,,,,,0.0
Adrian Amos DB - NYJ,Adrian Amos,DB,NYJ,@DET,FA,,,,,,,,,,,,,,,,,0.0
Tycen Anderson DB - CIN,Tycen Anderson,DB,CIN,CAR,FA,,,,,,,,,,,,,,,,,0.0
Zayne Anderson DB - GB IA,Zayne Anderson,DB,GB,@NYJ,W (Oct 4),,,,,,,,,,,,,,,,,0.0
Troy Apke DB - WAS IR,Troy Apke,DB,WAS,MIN,FA,,,,,,,,,,,,,,,,,0.0
Jalyn Armour-Davis DB - BAL,Jalyn,Armour,Davis,@NO,FA,,,,,,,,,,,,,,,,,0.0
Cornell Armstrong DB Q,Cornell Armstrong DB,Q,,LAC,FA,5.0,4.0,,,,,,,,,,,,,,,0.0
Grayland Arnold DB - HOU,Grayland Arnold,DB,HOU,Bye,FA,,,,,,,,,,,,,,,,,0.0
Tre Avery DB - TEN,Tre Avery,DB,TEN,Bye,FA,,,,,,,,,,,,,,,,,0.0
Chidobe Awuzie DB - CIN,Chidobe Awuzie,DB,CIN,CAR,FA,,,,,,,,,,,,,,,,,0.0
Budda Baker DB - ARI IR,Budda Baker,DB,ARI,SEA,FA,7.0,4.0,,,,,,,,,,,,,,,0.0
Darrell Baker Jr. DB - IND,Darrell Baker Jr.,DB,IND,Bye,FA,,,,,,,,,,,,,,,,,0.0
Corey Ballentine DB - GB,Corey Ballentine,DB,GB,@DET,W (Oct 4),,,,,,,,,,,,,,,,,0.0
Deonte Banks DB - NYG,Deonte Banks,DB,NYG,Bye,FA,,,,,,,,,,,,,,,,,0.0
Kalon Barnes DB,Kalon Barnes,DB,,@WAS,FA,,,,,,,,,,,,,,,,,0.0
Essang Bassey DB - DEN,Essang Bassey,DB,DEN,Bye,FA,,,,,,,,,,,,,,,,,0.0
Jessie Bates DB - ATL,Jessie Bates,DB,ATL,LAC,Alta Villa Cardinals,1.0,3.0,,,1.0,,,,,,,,,1.0,,16.0,0.0
Jordan Battle DB - CIN,Jordan Battle,DB,CIN,Bye,FA,,,,,,,,,,,,,,,,,0.0
Markquese Bell DB - DAL,Markquese Bell,DB,DAL,Bye,FA,,,,,,,,,,,,,,,,,0.0
Vonn Bell DB - CAR,Vonn Bell,DB,CAR,@CIN,St Quintin Heidschnucken,2.0,,,,,,,,,,,,,,,,0.0
Dane Belton DB - NYG,Dane Belton,DB,NYG,Bye,FA,,,,,,,,,,,,,,,,,0.0
Christian Benford DB - BUF,Christian Benford,DB,BUF,@NYJ,FA,1.0,1.0,,,,,,,,,,,,,,,0.0
Jarrick Bernard-Converse DB - NYJ PUP,Jarrick,Bernard,Converse,Bye,FA,,,,,,,,,,,,,,,,,0.0
Justin Bethel DB - MIA,Justin Bethel,DB,MIA,@CHI,FA,,1.0,,,,,,,,,,,,,,,0.0
Henry Black DB - IND,Henry Black,DB,IND,@NE,FA,,,,,,,,,,,,,,,,,0.0
Julian Blackmon DB - IND,Julian Blackmon,DB,IND,@NE,FA,2.0,2.0,1.0,,,,,,,,,,,,1.0,,0.0
Josh Blackwell DB - CHI IR View News,Josh Blackwell,DB,CHI,MIA,FA,,,,,,,,,,,,,,,,,0.0
DaRon Bland DB - DAL,DaRon Bland,DB,DAL,Bye,FA,,,,,,,,,,,,,,,,,0.0
Reed Blankenship DB - PHI,Reed Blankenship,DB,PHI,@HOU,Alta Villa Cardinals,,,,,,,,,,,,,,,,,0.0
Joshuah Bledsoe DB - NE,Joshuah Bledsoe,DB,NE,IND,FA,,,,,,,,,,,,,,,,,0.0
Joey Blount DB - ARI,Joey Blount,DB,ARI,@ARI,FA,,,,,,,,,,,,,,,,,0.0
Bubba Bolden DB,Bubba Bolden,DB,,Bye,FA,,,,,,,,,,,,,,,,,0.0
Isaiah Bolden DB - NE IR,Isaiah Bolden,DB,NE,Bye,FA,,,,,,,,,,,,,,,,,0.0
Andrew Booth DB - MIN,Andrew Booth,DB,MIN,@WAS,FA,,,,,,,,,,,,,,,,,0.0
Dicaprio Bootle DB - CAR,Dicaprio Bootle,DB,CAR,TEN,FA,,,,,,,,,,,,,,,,,0.0
Breon Borders DB - NE,Breon Borders,DB,NE,MIA,FA,,,,,,,,,,,,,,,,,0.0
Kris Boyd DB - ARI,Kris Boyd,DB,ARI,SEA,FA,,2.0,,,,,,,,,,,,,,,0.0
James Bradberry DB - PHI,James Bradberry,DB,PHI,@HOU,FA,4.0,,,,1.0,,,,,,,,,1.0,,22.0,0.0
Brian Branch DB - DET Q View News,Brian Branch,DB,DET,Bye,FlyRamsFly,,,,,,,,,,,,,,,,,0.0
Christian Braswell DB - JAX,Christian Braswell,DB,JAX,Bye,FA,,,,,,,,,,,,,,,,,0.0
Brady Breeze DB,Brady Breeze,DB,,GB,FA,,,,,,,,,,,,,,,,,0.0
Julius Brents DB - IND,Julius Brents,DB,IND,Bye,FA,,,,,,,,,,,,,,,,,0.0
Jaquan Brisker DB - CHI,Jaquan Brisker,DB,CHI,MIA,Magic Eulers,4.0,,,,,,,,,,,,,,,,0.0
Mike Brown DB - TEN,Mike Brown,DB,TEN,Bye,FA,,,,,,,,,,,,,,,,,0.0
Montaric Brown DB - JAX,Montaric Brown,DB,JAX,LV,FA,1.0,1.0,,,,,,,,,,,,,,,0.0
Sydney Brown DB - PHI O View News,Sydney Brown,DB,PHI,Bye,FA,,,,,,,,,,,,,,,,,0.0
