Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Dalvin Cook RB - NYJ,Dalvin Cook,RB,NYJ,@PHI,GLADIATORS of NORSCHT,,,,,17.0,,4.0,19.0,,,,,,,,0.0
James Cook RB - BUF,James Cook,RB,BUF,TEN,Magic Eulers,,,,,53.0,,,,,,,,,,,0.0
Jashaun Corbin RB - CAR,Jashaun Corbin,RB,CAR,CAR,FA,,,,,,,,,,,,,,,,0.0
Damarea Crockett RB,Damarea Crockett,RB,,HOU,FA,,,,,,,,,,,,,,,,0.0
DeeJay Dallas RB - SEA,DeeJay Dallas,RB,SEA,@SF,FA,,,,1.0,,,,,,46.0,,,,,,0.0
Malik Davis RB - DAL,Malik Davis,RB,DAL,CIN,FA,,,,,,,,,,,,,,,,0.0
Tyrion Davis-Price RB - SF,Tyrion,Davis,Price,SEA,FA,,,,,33.0,,,,,,,,,,,0.0
Emari Demercado RB - ARI,Emari Demercado,RB,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
AJ Dillon RB - GB,AJ Dillon,RB,GB,CHI,Koblenz 87ers,,,,,61.0,,1.0,6.0,,,,,,,,0.0
Gerrid Doaks RB - HOU,Gerrid Doaks,RB,HOU,@DEN,FA,,,,,,,,,,,,,,,,0.0
Elijah Dotson RB - LAC,Elijah Dotson,RB,LAC,Bye,FA,,,,,,,,,,,,,,,,0.0
Rico Dowdle RB - DAL,Rico Dowdle,RB,DAL,CIN,FA,,,,,,,,,,,,,,,,0.0
Kenyan Drake RB - BAL,Kenyan Drake,RB,BAL,MIA,FA,,,,,,,,,,,,,,,,0.0
Travis Dye RB,Travis Dye,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jerrion Ealy RB,Jerrion Ealy,RB,,LAC,FA,,,,,,,,,,,,,,,,0.0
Trestan Ebner RB Q,Trestan Ebner RB,Q,,@GB,FA,,,,,,,,,,98.0,,,,,,0.0
Chase Edmonds RB - TB IR,Chase Edmonds,RB,TB,@NO,FA,,,,,33.0,,1.0,8.0,,,,,,,,0.0
Gus Edwards RB - BAL,Gus Edwards,RB,BAL,MIA,FA,,,,,,,,,,,,,,,,0.0
Clyde Edwards-Helaire RB - KC,Clyde,Edwards,Helaire,LAC,FlyRamsFly,,,,,74.0,,4.0,44.0,,,,,,,,0.0
Austin Ekeler RB - LAC D View News,Austin Ekeler,RB,LAC,@KC,Magic Eulers,,,,,39.0,,9.0,55.0,,,,,,,,0.0
Ezekiel Elliott RB - NE,Ezekiel Elliott,RB,NE,CIN,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Travis Etienne RB - JAX,Travis Etienne,RB,JAX,IND,dirty birds,,,,,20.0,,3.0,33.0,,,,,,,,0.0
Chris Evans RB - CIN,Chris Evans,RB,CIN,@DAL,FA,,,,,,,,,,,,,,,,0.0
Tiyon Evans RB,Tiyon Evans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zach Evans RB - LA,Zach Evans,RB,LA,Bye,FA,,,,,,,,,,,,,,,,0.0
Demetric Felton RB - CIN,Demetric Felton,RB,CIN,NYJ,FA,,,,,-4.0,,1.0,3.0,,13.0,,,,,,0.0
Jerome Ford RB - CLE,Jerome Ford,RB,CLE,NYJ,Washington Fantasy Team,,,,,,,,,,67.0,,,,,,0.0
D'Onta Foreman RB - CHI,D'Onta Foreman,RB,CHI,@GB,FA,,,,,9.0,,,,,,,,,,,0.0
Leonard Fournette RB,Leonard Fournette,RB,,@NO,FA,,,,,,,,,,,,,,,,0.0
Royce Freeman RB - LA,Royce Freeman,RB,LA,@DEN,FA,,,,,,,,,,,,,,,,0.0
Jake Funk RB - IND,Jake Funk,RB,IND,@JAX,FA,,,,,,,,,,,,,,,,0.0
Kenneth Gainwell RB - PHI,Kenneth Gainwell,RB,PHI,MIN,Slay,,,,,7.0,,1.0,11.0,,,,,,,,0.0
Myles Gaskin RB - MIN,Myles Gaskin,RB,MIN,@BAL,FA,,,,,,,,,,,,,,,,0.0
Jahmyr Gibbs RB - DET View News,Jahmyr Gibbs,RB,DET,Bye,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Antonio Gibson RB - WAS,Antonio Gibson,RB,WAS,@DET,FA,,,,,28.0,1.0,2.0,13.0,,,,,,,,0.0
Melvin Gordon RB - BAL,Melvin Gordon,RB,BAL,LAC,FA,,,,,,,,,,,,,,,,0.0
Alfonzo Graham RB - PIT IR,Alfonzo Graham,RB,PIT,Bye,FA,,,,,,,,,,,,,,,,0.0
Eric Gray RB - NYG,Eric Gray,RB,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
Darius Hagans RB,Darius Hagans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Troy Hairston RB - HOU IR,Troy Hairston,RB,HOU,Bye,FA,,,,,,,,,,,,,,,,0.0
Breece Hall RB - NYJ,Breece Hall,RB,NYJ,@CLE,Wbn Beasts,,,,,50.0,,1.0,10.0,1.0,,,,,,,0.0
Hassan Hall RB,Hassan Hall,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
C.J. Ham RB - MIN,C.J. Ham,RB,MIN,@PHI,FA,,,,,,,,,,,,,,,,0.0
Damien Harris RB - BUF,Damien Harris,RB,BUF,TEN,FA,,,,,71.0,1.0,2.0,16.0,,,,,,,,0.0
Kevin Harris RB - NE,Kevin Harris,RB,NE,@PIT,FA,,,,,,,,,,,,,,,,0.0
Najee Harris RB - PIT,Najee Harris,RB,PIT,NE,Alta Villa Cardinals,,,,,49.0,,5.0,40.0,,,,,,,,0.0
Hassan Haskins RB - TEN IR,Hassan Haskins,RB,TEN,@BUF,FA,,,,,37.0,,1.0,,,40.0,,,,,,0.0
JaMycal Hasty RB - JAX,JaMycal Hasty,RB,JAX,IND,FA,,,,,,,,,,,,,,,,0.0
Darrell Henderson RB,Darrell Henderson,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Derrick Henry RB - TEN,Derrick Henry,RB,TEN,@BUF,dirty birds,,,,,25.0,1.0,,,,,,,,,,0.0
Khalil Herbert RB - CHI,Khalil Herbert,RB,CHI,@GB,Wbn Beasts,,,,,38.0,,1.0,3.0,,,,,,,,0.0
Justice Hill RB - BAL Q View News,Justice Hill,RB,BAL,MIA,FA,,,,,16.0,,,,,,,,,,,0.0
Nyheim Hines RB - BUF NFI-R,Nyheim Hines,RB,BUF,TEN,FA,,,,,,,4.0,37.0,,,,,,,,0.0
Elijah Holyfield RB Q,Elijah Holyfield RB,Q,,@DAL,FA,,,,,,,,,,,,,,,,0.0
Travis Homer RB - CHI Q View News,Travis Homer,RB,CHI,@GB,FA,,,,,9.0,,4.0,33.0,,,,,,,,0.0
Tyler Hoosman RB,Tyler Hoosman,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zander Horvath RB - PIT,Zander Horvath,RB,PIT,@KC,FA,,,,,,,1.0,1.0,1.0,,,,,,,0.0
Chuba Hubbard RB - CAR,Chuba Hubbard,RB,CAR,@NYG,Slay,,,,,,,,,,75.0,,,,1.0,1.0,0.0
Evan Hull RB - IND IR,Evan Hull,RB,IND,Bye,FA,,,,,,,,,,,,,,,,0.0
Kareem Hunt RB - CLE View News,Kareem Hunt,RB,CLE,NYJ,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Jason Huntley RB,Jason Huntley,RB,,NE,FA,,,,,,,,,,,,,,,,0.0
Mohamed Ibrahim RB Q,Mohamed Ibrahim RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Godwin Igwebuike RB - PIT,Godwin Igwebuike,RB,PIT,@SF,FA,,,,,,,,,,,,,,,,0.0
Alec Ingold RB - MIA,Alec Ingold,RB,MIA,@BAL,FA,,,,,1.0,,2.0,15.0,,,,,,,,0.0
Keaontay Ingram RB - ARI Q,Keaontay Ingram,RB,ARI,@LV,FA,,,,,,,,,,,,,,,,0.0
Deon Jackson RB - CLE,Deon Jackson,RB,CLE,@JAX,FA,,,,,-3.0,,,,,,,,,,,0.0
Josh Jacobs RB - LV,Josh Jacobs,RB,LV,ARI,Bad Wildcats Hunschat,,,,,69.0,,1.0,12.0,,,,,,,,0.0
Jermar Jefferson RB Q,Jermar Jefferson RB,Q,,WAS,FA,,,,,,,,,,,,,,,,0.0
D'Ernest Johnson RB - JAX,D'Ernest Johnson,RB,JAX,IND,FA,,,,,,,,,,,,,,,,0.0
Jakob Johnson RB - LV,Jakob Johnson,RB,LV,ARI,FA,,,,,,,,,,,,,,,,0.0
Roschon Johnson RB - CHI,Roschon Johnson,RB,CHI,Bye,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Ty Johnson RB - BUF,Ty Johnson,RB,BUF,@CLE,FA,,,,,,,,,,,,,,,,0.0
Aaron Jones RB - GB,Aaron Jones,RB,GB,CHI,GLADIATORS of NORSCHT,,,,,132.0,1.0,3.0,38.0,1.0,,,,,,,0.0
Ronald Jones RB,Ronald Jones,RB,,CIN,FA,,,,,,,,,,,,,,,,0.0
Tony Jones RB - NO,Tony Jones,RB,NO,HOU,FA,,,,,8.0,,2.0,12.0,,,,,,,,0.0
Kyle Juszczyk RB - SF,Kyle Juszczyk,RB,SF,SEA,FA,,,,,1.0,1.0,,,,,,,,,,0.0
Alvin Kamara RB - NO,Alvin Kamara,RB,NO,TB,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Joshua Kelley RB - LAC View News,Joshua Kelley,RB,LAC,@KC,Magic Eulers,,,,,22.0,,1.0,3.0,,,,,,,,0.0
John Kelly RB,John Kelly,RB,,NYJ,FA,,,,,,,,,,,,,,,,0.0
Bam Knight RB - DET IA,Bam Knight,RB,DET,@CLE,W (Oct 4),,,,,,,,,,,,,,,,0.0
Bryant Koback RB - PHI,Bryant Koback,RB,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Khalan Laborn RB,Khalan Laborn,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Patrick Laird RB - TB,Patrick Laird,RB,TB,@NO,FA,,,,,,,,,,,,,,,,0.0
John Lovett RB Q,John Lovett RB,Q,,@BAL,FA,,,,,,,,,,,,,,,,0.0
Hunter Luepke RB - DAL,Hunter Luepke,RB,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Alexander Mattison RB - MIN,Alexander Mattison,RB,MIN,@PHI,Boppard Raiders,,,,,8.0,,3.0,6.0,,,,,,,,0.0
Tyreik McAllister RB,Tyreik McAllister,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
DeWayne McBride RB - MIN,DeWayne McBride,RB,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Christian McCaffrey RB - SF,Christian McCaffrey,RB,SF,SEA,St Quintin Heidschnucken,,,,,102.0,,4.0,26.0,,,,,,,,0.0
Charles McClelland RB,Charles McClelland,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sincere McCormick RB - LV,Sincere McCormick,RB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Nate McCrary RB,Nate McCrary,RB,,NYJ,FA,,,,,,,,,,,,,,,,0.0
Anthony McFarland RB - PIT IR,Anthony McFarland,RB,PIT,NE,FA,,,,,,,,,,,,,,,,0.0
Kenny McIntosh RB - SEA IR,Kenny McIntosh,RB,SEA,Bye,FA,,,,,,,,,,,,,,,,0.0
Jerick McKinnon RB - KC,Jerick McKinnon,RB,KC,LAC,FA,,,,,12.0,,2.0,4.0,1.0,,,,,,,0.0
Jaleel McLaughlin RB - DEN,Jaleel McLaughlin,RB,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Jeremy McNichols RB,Jeremy McNichols,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ellis Merriweather RB,Ellis Merriweather,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sony Michel RB,Sony Michel,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kendre Miller RB - NO,Kendre Miller,RB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Jordan Mims RB - NO,Jordan Mims,RB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Elijah Mitchell RB - SF Q View News,Elijah Mitchell,RB,SF,SEA,dirty birds,,,,,,,,,,,,,,,,0.0
Keaton Mitchell RB - BAL IR,Keaton Mitchell,RB,BAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Joe Mixon RB - CIN,Joe Mixon,RB,CIN,@DAL,Washington Fantasy Team,,,,,57.0,,3.0,26.0,,,,,,,,0.0
David Montgomery RB - DET,David Montgomery,RB,DET,WAS,Washington Fantasy Team,,,,,122.0,,2.0,14.0,,,,,,,,0.0
Ty Montgomery RB - NE,Ty Montgomery,RB,NE,@PIT,FA,,,,,,,,,,,,,,,,0.0
Zack Moss RB - IND,Zack Moss,RB,IND,@JAX,Alta Villa Cardinals,,,,,17.0,,,,,,,,,,,0.0
Raheem Mostert RB - MIA,Raheem Mostert,RB,MIA,@BAL,Koblenz 87ers,,,,,,,,,,,,,,,,0.0
Latavius Murray RB - BUF,Latavius Murray,RB,BUF,TEN,FA,,,,,,,,,,,,,,,,0.0
Lew Nichols III RB Q,Lew Nichols III RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dare Ogunbowale RB - HOU,Dare Ogunbowale,RB,HOU,@DEN,FA,,,,,,,,,,,,,,,,0.0
Zach Ojile RB,Zach Ojile,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Qadree Ollison RB - PIT,Qadree Ollison,RB,PIT,IND,FA,,,,,,,,,,,,,,,,0.0
Isiah Pacheco RB - KC,Isiah Pacheco,RB,KC,LAC,Koblenz 87ers,,,,,6.0,,,,,,,,,,,0.0
Derek Parish RB - JAX,Derek Parish,RB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Cordarrelle Patterson RB - ATL Q,Cordarrelle Patterson,RB,ATL,@LA,FA,,,,,41.0,,,,,27.0,,,,,,0.0
Jaret Patterson RB - LAC,Jaret Patterson,RB,LAC,@DET,FA,,,,,,,,,,,,,,,,0.0
Henry Pearson RB - GB,Henry Pearson,RB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Rashaad Penny RB - PHI,Rashaad Penny,RB,PHI,MIN,FA,,,,,15.0,,,,,,,,,,,0.0
Cam Peoples RB,Cam Peoples,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
La'Mical Perine RB - KC,La'Mical Perine,RB,KC,LAC,FA,,,,,,,,,,,,,,,,0.0
Samaje Perine RB - DEN,Samaje Perine,RB,DEN,HOU,FA,,,,,2.0,,1.0,8.0,,,,,,,,0.0
Dameon Pierce RB - HOU,Dameon Pierce,RB,HOU,@DEN,Boppard Raiders,,,,,69.0,,1.0,8.0,,,,,,,,0.0
Tony Pollard RB - DAL,Tony Pollard,RB,DAL,CIN,Koblenz 87ers,,,,,43.0,1.0,4.0,55.0,,,,,,,,0.0
Monte Pottebaum RB,Monte Pottebaum,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Adam Prentice RB - NO,Adam Prentice,RB,NO,TB,FA,,,,,,,1.0,2.0,,,,,,,1.0,0.0
Deneric Prince RB - KC,Deneric Prince,RB,KC,Bye,FA,,,,,,,,,,,,,,,,0.0
Clint Ratkovich RB,Clint Ratkovich,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Craig Reynolds RB - DET View News,Craig Reynolds,RB,DET,WAS,W (Oct 4),,,,,16.0,,1.0,13.0,,,,,,,,0.0
Patrick Ricard RB - BAL,Patrick Ricard,RB,BAL,MIA,FA,,,,,5.0,,,,,,,,,,,0.0
Ronnie Rivers RB - LA,Ronnie Rivers,RB,LA,ATL,FA,,,,,,,,,,,,,,,,0.0
Bijan Robinson RB - ATL,Bijan Robinson,RB,ATL,Bye,Wbn Beasts,,,,,,,,,,,,,,,,0.0
Brian Robinson RB - WAS,Brian Robinson,RB,WAS,@DET,Bad Wildcats Hunschat,,,,,,,,,,,,,,,,0.0
James Robinson RB,James Robinson,RB,,@PIT,FA,,,,,64.0,1.0,2.0,14.0,,,,,,,,0.0
Chris Rodriguez Jr. RB - WAS O View News,Chris Rodriguez Jr.,RB,WAS,Bye,FA,,,,,,,,,,,,,,,,0.0
Miles Sanders RB - CAR Q View News,Miles Sanders,RB,CAR,@NYG,Slay,,,,,80.0,,3.0,6.0,,,,,,,,0.0
Jacob Saylors RB,Jacob Saylors,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Boston Scott RB - PHI View News,Boston Scott,RB,PHI,MIN,FA,,,,,19.0,,1.0,2.0,,,,,,,,0.0
Trey Sermon RB - IND,Trey Sermon,RB,IND,MIN,FA,,,,,,,,,,,,,,,,0.0
Devin Singletary RB - HOU,Devin Singletary,RB,HOU,@DEN,GLADIATORS of NORSCHT,,,,,19.0,,2.0,2.0,,,,,,,,0.0
Abram Smith RB,Abram Smith,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Keith Smith RB - ATL,Keith Smith,RB,ATL,@LA,FA,,,,,,,,,,,,,,,,0.0
Tyjae Spears RB - TEN,Tyjae Spears,RB,TEN,Bye,Slay,,,,,,,,,,,,,,,,0.0
Isaiah Spiller RB - LAC,Isaiah Spiller,RB,LAC,@KC,FA,,,,,,,,,,,,,,,,0.0
Rhamondre Stevenson RB - NE,Rhamondre Stevenson,RB,NE,@PIT,FlyRamsFly,,,,,47.0,,1.0,4.0,,,,,,,,0.0
Pierre Strong RB - CLE,Pierre Strong,RB,CLE,@PIT,FA,,,,,,,,,,48.0,,,,,,0.0
Titus Swen RB,Titus Swen,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
D'Andre Swift RB - PHI,D'Andre Swift,RB,PHI,MIN,FlyRamsFly,,,,,56.0,,2.0,31.0,1.0,,,,,,,0.0
J.J. Taylor RB,J.J. Taylor,RB,,@PIT,FA,,,,,,,,,,,,,,,,0.0
Jonathan Taylor RB - IND PUP View News,Jonathan Taylor,RB,IND,@JAX,Magic Eulers,,,,,54.0,,1.0,9.0,,,,,,,,0.0
Patrick Taylor RB - GB,Patrick Taylor,RB,GB,CHI,W (Oct 4),,,,,,,,,,,,,,,,0.0
Master Teague RB,Master Teague,RB,,NE,FA,,,,,,,,,,,,,,,,0.0
Sean Tucker RB - TB,Sean Tucker,RB,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
Calvin Tyler Jr RB,Calvin Tyler Jr,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Xazavian Valladay RB - NYJ,Xazavian Valladay,RB,NYJ,Bye,FA,,,,,,,,,,,,,,,,0.0
Deuce Vaughn RB - DAL,Deuce Vaughn,RB,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Ke'Shawn Vaughn RB - TB,Ke'Shawn Vaughn,RB,TB,@NO,FA,,,,,,,,,,,,,,,,0.0
Kenneth Walker III RB - SEA,Kenneth Walker III,RB,SEA,@SF,St Quintin Heidschnucken,,,,,10.0,,2.0,5.0,,,,,,,,0.0
Austin Walter RB - LV IR,Austin Walter,RB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Jonathan Ward RB Q,Jonathan Ward RB,Q,,@BUF,FA,,,,,,,,,,,,,,,,0.0
Carlos Washington RB - ATL,Carlos Washington,RB,ATL,Bye,FA,,,,,,,,,,,,,,,,0.0
Dwayne Washington RB - DEN,Dwayne Washington,RB,DEN,TB,FA,,,,,18.0,,,,,,,,,,,0.0
Rachaad White RB - TB,Rachaad White,RB,TB,@NO,Magic Eulers,,,,,1.0,,,,,,,,,,,0.0
Zamir White RB - LV,Zamir White,RB,LV,ARI,FA,,,,,2.0,,,,,,,,,,,0.0
Avery Williams RB - ATL IR,Avery Williams,RB,ATL,@LA,FA,,,,,,,1.0,6.0,,,,,,,,0.0
Jamaal Williams RB - NO IR,Jamaal Williams,RB,NO,TB,dirty birds,,,,,53.0,,1.0,7.0,,,,,,,,0.0
Javonte Williams RB - DEN,Javonte Williams,RB,DEN,HOU,St Quintin Heidschnucken,,,,,75.0,,1.0,10.0,,,,,,,,0.0
Jonathan Williams RB Q,Jonathan Williams RB,Q,,@DET,FA,,,,,,,,,,,,,,,,0.0
Kyren Williams RB - LA,Kyren Williams,RB,LA,ATL,Washington Fantasy Team,,,,,,,,,,,,,,,,0.0
Trayveon Williams RB - CIN,Trayveon Williams,RB,CIN,@DAL,FA,,,,,,,,,,,,,,,,0.0
Ty'Son Williams RB,Ty'Son Williams,RB,,@LV,FA,,,,,,,,,,,,,,,,0.0
Emanuel Wilson RB - GB,Emanuel Wilson,RB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Jeff Wilson RB - MIA IR,Jeff Wilson,RB,MIA,@BAL,FA,,,,,84.0,,2.0,19.0,,,,,,,,0.0
Owen Wright RB - BAL,Owen Wright,RB,BAL,Bye,FA,,,,,,,,,,,,,,,,0.0
