Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Derek Carr QB - NO Q View News,Derek Carr,QB,NO,@ATL,FA,22.0,295.0,2.0,3.0,,,,,,,,,,,2.0,0.0
Sean Clifford QB - GB,Sean Clifford,QB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Matt Corral QB,Matt Corral,QB,,CLE,FA,,,,,,,,,,,,,,,,0.0
Kirk Cousins QB - MIN,Kirk Cousins,QB,MIN,GB,FlyRamsFly,23.0,277.0,2.0,,,,,,,,,,,,,0.0
Malik Cunningham QB - NE,Malik Cunningham,QB,NE,Bye,FA,,,,,,,,,,,,,,,,0.0
Andy Dalton QB - CAR,Andy Dalton,QB,CAR,CLE,FA,,,,,,,,,,,,,,,,0.0
Sam Darnold QB - SF,Sam Darnold,QB,SF,@CHI,FA,,,,,,,,,,,,,,,,0.0
Tommy DeVito QB - NYG,Tommy DeVito,QB,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
Ben DiNucci QB - DEN,Ben DiNucci,QB,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Joshua Dobbs QB - ARI,Joshua Dobbs,QB,ARI,@CAR,FA,,,,,,,,,,,,,,,,0.0
Jeff Driskel QB - ARI,Jeff Driskel,QB,ARI,IND,FA,,,,,,,,,,,,,,,,0.0
Max Duggan QB - LAC,Max Duggan,QB,LAC,Bye,FA,,,,,,,,,,,,,,,,0.0
Jacob Eason QB,Jacob Eason,QB,,CLE,FA,,,,,,,,,,,,,,,,0.0
Sam Ehlinger QB - IND Q View News,Sam Ehlinger,QB,IND,@HOU,FA,,,,,,,,,,,,,,,,0.0
Danny Etling QB,Danny Etling,QB,,@MIN,FA,,,,,,,,,,,,,,,,0.0
Justin Fields QB - CHI,Justin Fields,QB,CHI,SF,Wbn Beasts,8.0,121.0,2.0,1.0,28.0,,,,,,,,,,,0.0
Nick Foles QB,Nick Foles,QB,,@HOU,FA,,,,,,,,,,,,,,,,0.0
Jake Fromm QB - WAS,Jake Fromm,QB,WAS,JAX,FA,,,,,,,,,,,,,,,,0.0
Blaine Gabbert QB - KC,Blaine Gabbert,QB,KC,@ARI,FA,,,,,,,,,,,,,,,,0.0
Chase Garbers QB,Chase Garbers,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jimmy Garoppolo QB - LV Q View News,Jimmy Garoppolo,QB,LV,@LAC,FA,,,,,,,,,,,,,,,,0.0
Jared Goff QB - DET,Jared Goff,QB,DET,PHI,Wbn Beasts,21.0,215.0,2.0,1.0,9.0,,,,,,,,,,1.0,0.0
Will Grier QB - NE,Will Grier,QB,NE,TB,FA,,,,,,,,,,,,,,,,0.0
Jarrett Guarantano QB,Jarrett Guarantano,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jake Haener QB - NO SUS,Jake Haener,QB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Jaren Hall QB - MIN Q View News,Jaren Hall,QB,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Taylor Heinicke QB - ATL,Taylor Heinicke,QB,ATL,NO,FA,,,,,,,1.0,5.0,,,,,,,,0.0
Justin Herbert QB - LAC,Justin Herbert,QB,LAC,LV,Bad Wildcats Hunschat,26.0,279.0,3.0,,1.0,,,,,,,,,,,0.0
Hendon Hooker QB - DET NFI-R,Hendon Hooker,QB,DET,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Sam Howell QB - WAS,Sam Howell,QB,WAS,JAX,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Brian Hoyer QB - LV,Brian Hoyer,QB,LV,@LAC,FA,,,,,,,,,,,,,,,,0.0
Tyler Huntley QB - BAL,Tyler Huntley,QB,BAL,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Lamar Jackson QB - BAL,Lamar Jackson,QB,BAL,@NYJ,Washington Fantasy Team,17.0,213.0,3.0,1.0,17.0,,,,,,,,,,,0.0
Josh Johnson QB - BAL,Josh Johnson,QB,BAL,@CHI,FA,,,,,,,,,,,,,,,,0.0
Daniel Jones QB - NYG,Daniel Jones,QB,NYG,@TEN,dirty birds,17.0,188.0,2.0,1.0,25.0,,,,,,,,1.0,1.0,1.0,0.0
Mac Jones QB - NE,Mac Jones,QB,NE,@MIA,FA,21.0,213.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.0
Colin Kaepernick QB,Colin Kaepernick,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Case Keenum QB - HOU,Case Keenum,QB,HOU,IND,FA,,,,,,,,,,,,,,,,0.0
Trey Lance QB - DAL,Trey Lance,QB,DAL,@CHI,FA,13.0,164.0,,1.0,54.0,,,,,,,,,,1.0,0.0
Trevor Lawrence QB - JAX,Trevor Lawrence,QB,JAX,@WAS,Boppard Raiders,24.0,275.0,1.0,1.0,4.0,,,,,,,,,,,0.0
Will Levis QB - TEN,Will Levis,QB,TEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Drew Lock QB - SEA,Drew Lock,QB,SEA,DEN,FA,,,,,,,,,,,,,,,,0.0
Jordan Love QB - GB,Jordan Love,QB,GB,@MIN,GLADIATORS of NORSCHT,4.0,65.0,,,,,,,,,,,,,,0.0
Patrick Mahomes QB - KC,Patrick Mahomes,QB,KC,@ARI,St Quintin Heidschnucken,30.0,360.0,5.0,,5.0,,,,,,,,,,1.0,0.0
Marcus Mariota QB - PHI,Marcus Mariota,QB,PHI,@DET,FA,20.0,215.0,,,72.0,1.0,,,,,,,,1.0,2.0,0.0
Adrian Martinez QB,Adrian Martinez,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Baker Mayfield QB - TB,Baker Mayfield,QB,TB,@DAL,Slay,16.0,235.0,1.0,1.0,6.0,1.0,,,,,,,,,4.0,0.0
Colt McCoy QB,Colt McCoy,QB,,KC,FA,,,,,,,,,,,,,,,,0.0
Tanner McKee QB - PHI,Tanner McKee,QB,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Trace McSorley QB,Trace McSorley,QB,,@MIA,FA,2.0,12.0,,,20.0,,,,,,,,,,,0.0
Davis Mills QB - HOU,Davis Mills,QB,HOU,IND,FA,23.0,240.0,2.0,,-1.0,,,,,,,,,1.0,1.0,0.0
Gardner Minshew QB - IND View News,Gardner Minshew,QB,IND,@HOU,FA,,,,,,,,,,,,,,,,0.0
Kellen Mond QB,Kellen Mond,QB,,@CAR,FA,,,,,,,,,,,,,,,,0.0
Tanner Morgan QB,Tanner Morgan,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Nick Mullens QB - MIN,Nick Mullens,QB,MIN,GB,FA,,,,,,,,,,,,,,,,0.0
Kyler Murray QB - ARI PUP,Kyler Murray,QB,ARI,KC,FA,22.0,193.0,2.0,,29.0,,,,,,,,1.0,,,0.0
Aidan O'Connell QB - LV,Aidan O'Connell,QB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Bryce Perkins QB,Bryce Perkins,QB,,BUF,FA,,,,,,,,,,,,,,,,0.0
E.J. Perry QB,E.J. Perry,QB,,IND,FA,,,,,,,,,,,,,,,,0.0
Nathan Peterman QB - CHI,Nathan Peterman,QB,CHI,SF,FA,,,,,,,,,,,,,,,,0.0
Kenny Pickett QB - PIT,Kenny Pickett,QB,PIT,@CIN,FA,,,,,,,,,,,,,,,,0.0
Dak Prescott QB - DAL,Dak Prescott,QB,DAL,TB,Koblenz 87ers,14.0,134.0,,1.0,11.0,,,,,,,,,,,0.0
Brock Purdy QB - SF,Brock Purdy,QB,SF,@CHI,St Quintin Heidschnucken,,,,,,,,,,,,,,,,0.0
Anthony Richardson QB - IND View News,Anthony Richardson,QB,IND,Bye,Slay,,,,,,,,,,,,,,,,0.0
Desmond Ridder QB - ATL,Desmond Ridder,QB,ATL,NO,FA,,,,,,,,,,,,,,,,0.0
Aaron Rodgers QB - NYJ IR,Aaron Rodgers,QB,NYJ,BAL,FA,22.0,195.0,,1.0,-1.0,,,,,,,,,1.0,1.0,0.0
Nathan Rourke QB - JAX,Nathan Rourke,QB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Mason Rudolph QB - PIT,Mason Rudolph,QB,PIT,@CIN,FA,,,,,,,,,,,,,,,,0.0
Cooper Rush QB - DAL,Cooper Rush,QB,DAL,TB,FA,7.0,64.0,,,,,,,,,,,,,,0.0
Brett Rypien QB - LA,Brett Rypien,QB,LA,BUF,FA,,,,,,,,,,,,,,,,0.0
Trevor Siemian QB - NYJ,Trevor Siemian,QB,NYJ,PIT,FA,,,,,,,,,,,,,,,,0.0
Geno Smith QB - SEA,Geno Smith,QB,SEA,DEN,Koblenz 87ers,23.0,195.0,2.0,,14.0,,,,,,,,,,1.0,0.0
Matthew Stafford QB - LA,Matthew Stafford,QB,LA,BUF,Magic Eulers,29.0,240.0,1.0,3.0,2.0,,,,,,,,,,1.0,0.0
Easton Stick QB - LAC,Easton Stick,QB,LAC,LV,FA,,,,,,,,,,,,,,,,0.0
Jarrett Stidham QB - DEN,Jarrett Stidham,QB,DEN,@SEA,FA,,,,,,,,,,,,,,,,0.0
Chris Streveler QB Q,Chris Streveler QB,Q,,BAL,FA,,,,,,,,,,,,,,,,0.0
C.J. Stroud QB - HOU,C.J. Stroud,QB,HOU,Bye,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Nate Sudfeld QB - DET IR,Nate Sudfeld,QB,DET,PHI,W (Oct 4),,,,,,,,,,,,,,,,0.0
Tua Tagovailoa QB - MIA,Tua Tagovailoa,QB,MIA,NE,Alta Villa Cardinals,23.0,270.0,1.0,,,,,,,,,,,,1.0,0.0
Ryan Tannehill QB - TEN,Ryan Tannehill,QB,TEN,NYG,FA,20.0,266.0,2.0,,7.0,,,,,,,,,,,0.0
Tyrod Taylor QB - NYG,Tyrod Taylor,QB,NYG,@TEN,FA,,,,,,,,,,,,,,,,0.0
Skylar Thompson QB - MIA,Skylar Thompson,QB,MIA,NE,FA,,,,,,,,,,,,,,,,0.0
Kyle Trask QB - TB,Kyle Trask,QB,TB,@DAL,FA,,,,,,,,,,,,,,,,0.0
Mitchell Trubisky QB - PIT,Mitchell Trubisky,QB,PIT,@CIN,FA,21.0,194.0,1.0,,9.0,,,,,,,,,,,0.0
Clayton Tune QB - ARI,Clayton Tune,QB,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
PJ Walker QB - CLE,PJ Walker,QB,CLE,SF,FA,,,,,,,,,,,,,,,,0.0
Deshaun Watson QB - CLE Q View News,Deshaun Watson,QB,CLE,@CAR,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Carson Wentz QB,Carson Wentz,QB,,JAX,FA,,,,,,,,,,,,,,,,0.0
Mike White QB - MIA,Mike White,QB,MIA,NE,FA,,,,,,,,,,,,,,,,0.0
Malik Willis QB - TEN,Malik Willis,QB,TEN,NYG,FA,,,,,,,,,,,,,,,,0.0
Russell Wilson QB - DEN,Russell Wilson,QB,DEN,@SEA,Washington Fantasy Team,29.0,340.0,1.0,,2.0,,,,,,,,,,,0.0
Zach Wilson QB - NYJ,Zach Wilson,QB,NYJ,BAL,FA,,,,,,,,,,,,,,,,0.0
Dresser Winn QB,Dresser Winn,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jameis Winston QB - NO,Jameis Winston,QB,NO,@ATL,FA,23.0,269.0,2.0,,9.0,,,,,,,,1.0,,,0.0
John Wolford QB - TB,John Wolford,QB,TB,BUF,FA,,,,,,,,,,,,,,,,0.0
Logan Woodside QB - ATL,Logan Woodside,QB,ATL,NO,FA,,,,,,,,,,,,,,,,0.0
Bryce Young QB - CAR,Bryce Young,QB,CAR,Bye,FA,,,,,,,,,,,,,,,,0.0
Bailey Zappe QB - NE,Bailey Zappe,QB,NE,@MIA,FA,,,,,,,,,,,,,,,,0.0
