Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Slade Bolden WR,Slade Bolden,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jadakis Bonds WR,Jadakis Bonds,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kendrick Bourne WR - NE,Kendrick Bourne,WR,NE,BUF,FlyRamsFly,,,,,,,1.0,15.0,,,,,,,,0.0
Kayshon Boutte WR - NE,Kayshon Boutte,WR,NE,Bye,FA,,,,,,,,,,,,,,,,0.0
Lynn Bowden WR - NO,Lynn Bowden,WR,NO,BUF,FA,,,,,,,,,,,,,,,,0.0
Zion Bowens WR,Zion Bowens,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyler Boyd WR - CIN,Tyler Boyd,WR,CIN,KC,FA,,,,,,,4.0,60.0,,,,,,,,0.0
Miles Boykin WR - PIT,Miles Boykin,WR,PIT,@ATL,FA,,,,,,,,,,,,,,,,0.0
Ja'Marcus Bradley WR Q,Ja'Marcus Bradley WR,Q,,@ATL,FA,,,,,,,,,,,,,,,,0.0
Shemar Bridges WR Q,Shemar Bridges WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Brooks WR - DAL,Jalen Brooks,WR,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
A.J. Brown WR - PHI,A.J. Brown,WR,PHI,TEN,Koblenz 87ers,,,,,,,8.0,119.0,2.0,,,,,,,0.0
Dyami Brown WR - WAS,Dyami Brown,WR,WAS,@NYG,FA,,,,,,,,,,,,,,,,0.0
Marquise Brown WR - ARI Q View News,Marquise Brown,WR,ARI,Bye,FlyRamsFly,,,,,,,,,,,,,,,,0.0
Noah Brown WR - HOU IR,Noah Brown,WR,HOU,CLE,FA,,,,,,,2.0,15.0,,,,,,,,0.0
Jason Brownlee WR - NYJ,Jason Brownlee,WR,NYJ,Bye,FA,,,,,,,,,,,,,,,,0.0
Treylon Burks WR - TEN O View News,Treylon Burks,WR,TEN,@PHI,FA,,,,,,,1.0,25.0,1.0,,,,,,,0.0
Braxton Burmeister WR,Braxton Burmeister,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Terrell Bynum WR - LAC,Terrell Bynum,WR,LAC,Bye,FA,,,,,,,,,,,,,,,,0.0
Damiere Byrd WR Q,Damiere Byrd WR,Q,,Bye,FA,,,,,,,1.0,12.0,,,,,,,,0.0
Jordan Byrd WR,Jordan Byrd,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Antonio Callaway WR,Antonio Callaway,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Marquez Callaway WR - LV,Marquez Callaway,WR,LV,@BAL,FA,,,,,,,,,,,,,,,,0.0
Jalen Camp WR - PIT,Jalen Camp,WR,PIT,CLE,FA,,,,,,,,,,,,,,,,0.0
Parris Campbell WR - NYG,Parris Campbell,WR,NYG,WAS,FA,,,,,2.0,,4.0,43.0,,,,,,,,0.0
DeAndre Carter WR - LV,DeAndre Carter,WR,LV,LAC,FA,,,,,,,1.0,14.0,,112.0,,,,,,0.0
Malachi Carter WR,Malachi Carter,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kody Case WR,Kody Case,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
DJ Chark WR - CAR,DJ Chark,WR,CAR,Bye,FA,,,,,,,5.0,98.0,,,,,,,,0.0
Irvin Charles WR - NYJ,Irvin Charles,WR,NYJ,@MIN,FA,,,,,,,,,,,,,,,,0.0
Ja'Marr Chase WR - CIN,Ja'Marr Chase,WR,CIN,KC,Magic Eulers,,,,,,,7.0,97.0,,,,,,,,0.0
Dan Chisena WR,Dan Chisena,WR,,@ATL,FA,,,,,,,,,,,,,,,,0.0
Cody Chrest WR,Cody Chrest,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Chase Claypool WR - CHI,Chase Claypool,WR,CHI,GB,FA,,,,,,,5.0,28.0,,,,,,1.0,1.0,0.0
Tyrie Cleveland WR,Tyrie Cleveland,WR,,TEN,FA,,,,,,,,,,,,,,,,0.0
Randall Cobb WR - NYJ,Randall Cobb,WR,NYJ,@MIN,FA,,,,,,,,,,15.0,,,,,,0.0
Brian Cobbs WR,Brian Cobbs,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Keelan Cole WR - LV,Keelan Cole,WR,LV,LAC,FA,,,,,,,,,,,,,,,,0.0
Chris Coleman WR,Chris Coleman,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Nico Collins WR - HOU,Nico Collins,WR,HOU,CLE,dirty birds,,,,,,,3.0,35.0,1.0,,,,,,,0.0
Chris Conley WR - SF,Chris Conley,WR,SF,@PHI,FA,,,,,,,,,,,,,,,,0.0
Brandin Cooks WR - DAL,Brandin Cooks,WR,DAL,IND,Wbn Beasts,,,,,,,,,,,,,,,,0.0
Elijah Cooks WR - JAX,Elijah Cooks,WR,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Pharoh Cooper WR,Pharoh Cooper,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jacob Copeland WR - PIT,Jacob Copeland,WR,PIT,Bye,FA,,,,,,,,,,,,,,,,0.0
Chase Cota WR - KC,Chase Cota,WR,KC,Bye,FA,,,,,,,,,,,,,,,,0.0
Jeff Cotton WR Q,Jeff Cotton WR,Q,,@CHI,FA,,,,,,,,,,,,,,,,0.0
Isaiah Coulter WR,Isaiah Coulter,WR,,@NE,FA,,,,,,,,,,,,,,,,0.0
Britain Covey WR - PHI,Britain Covey,WR,PHI,TEN,FA,,,,,,,,,,105.0,,,,,,0.0
River Cracraft WR - MIA IR View News,River Cracraft,WR,MIA,@SF,FA,,,,,,,2.0,29.0,,,,,,,,0.0
Kekoa Crawford WR Q,Kekoa Crawford WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jamison Crowder WR - WAS,Jamison Crowder,WR,WAS,WAS,FA,,,,,,,,,,,,,,,,0.0
Aron Cruickshank WR,Aron Cruickshank,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dallas Daniels WR,Dallas Daniels,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Frank Darby WR Q,Frank Darby WR,Q,,PIT,FA,,,,,,,,,,,,,,,,0.0
Jaelon Darden WR - CLE,Jaelon Darden,WR,CLE,@HOU,FA,,,,,,,,,,45.0,,,,,,0.0
Corey Davis WR,Corey Davis,WR,,@MIN,FA,,,,,,,5.0,85.0,,,,,,,,0.0
Daewood Davis WR Q,Daewood Davis WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Derius Davis WR - LAC,Derius Davis,WR,LAC,Bye,FA,,,,,,,,,,,,,,,,0.0
Gabe Davis WR - BUF,Gabe Davis,WR,BUF,@NE,Boppard Raiders,,,,,,,2.0,15.0,1.0,,,,,,,0.0
Shaquan Davis WR - NO,Shaquan Davis,WR,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Tank Dell WR - HOU,Tank Dell,WR,HOU,Bye,Magic Eulers,,,,,,,,,,,,,,,,0.0
Dontay Demus Jr. WR - BAL,Dontay Demus Jr.,WR,BAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Stefon Diggs WR - BUF,Stefon Diggs,WR,BUF,@NE,GLADIATORS of NORSCHT,,,,,,,7.0,92.0,1.0,,,,,,,0.0
Phillip Dorsett WR - DEN,Phillip Dorsett,WR,DEN,LAC,FA,,,,,,,2.0,18.0,,,,,,,,0.0
Greg Dortch WR - ARI,Greg Dortch,WR,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
Keelan Doss WR - LAC,Keelan Doss,WR,LAC,Bye,FA,,,,,,,,,,,,,,,,0.0
Jahan Dotson WR - WAS,Jahan Dotson,WR,WAS,@NYG,Wbn Beasts,,,,,,,5.0,54.0,1.0,,,,,,,0.0
Demario Douglas WR - NE,Demario Douglas,WR,NE,Bye,FA,,,,,,,,,,,,,,,,0.0
Colton Dowell WR - TEN,Colton Dowell,WR,TEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Josh Downs WR - IND,Josh Downs,WR,IND,Bye,FA,,,,,,,,,,,,,,,,0.0
Dontario Drummond WR,Dontario Drummond,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dylan Drummond WR - DET,Dylan Drummond,WR,DET,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Grant DuBose WR - GB,Grant DuBose,WR,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Ashton Dulin WR - IND IR,Ashton Dulin,WR,IND,@DAL,FA,,,,,,,1.0,14.0,1.0,,,,,,,0.0
David Durden WR - DAL IR,David Durden,WR,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Devin Duvernay WR - BAL,Devin Duvernay,WR,BAL,DEN,FA,,,,,9.0,,6.0,34.0,,65.0,,,,,,0.0
Bryan Edwards WR,Bryan Edwards,WR,,@TB,FA,,,,,,,,,,,,,,,,0.0
Alex Erickson WR - LAC,Alex Erickson,WR,LAC,@NYG,FA,,,,,,,,,,25.0,,,,,,0.0
D'Wayne Eskridge WR - SEA SUS,D'Wayne Eskridge,WR,SEA,@LA,FA,,,,,,,,,,,,,,,,0.0
Mike Evans WR - TB,Mike Evans,WR,TB,NO,GLADIATORS of NORSCHT,,,,,,,4.0,59.0,,,,,,,,0.0
Erik Ezukanma WR - MIA,Erik Ezukanma,WR,MIA,@SF,FA,,,,,,,,,,,,,,,,0.0
Simi Fehoko WR - LAC,Simi Fehoko,WR,LAC,IND,FA,,,,,,,,,,,,,,,,0.0
Ethan Fernea WR Q,Ethan Fernea WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dez Fitzpatrick WR - PIT,Dez Fitzpatrick,WR,PIT,@ATL,FA,,,,,,,,,,,,,,,,0.0
Zay Flowers WR - BAL,Zay Flowers,WR,BAL,Bye,Wbn Beasts,,,,,,,,,,,,,,,,0.0
Bryce Ford-Wheaton WR - NYG IR,Bryce,Ford,Wheaton,Bye,FA,,,,,,,,,,,,,,,,0.0
Daurice Fountain WR - DET,Daurice Fountain,WR,DET,GB,W (Oct 4),,,,,,,,,,,,,,,,0.0
Ty Fryfogle WR,Ty Fryfogle,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Russell Gage WR - TB IR,Russell Gage,WR,TB,NO,FA,,,,,,,1.0,11.0,,,,,,,,0.0
Michael Gallup WR - DAL,Michael Gallup,WR,DAL,IND,FA,,,,,,,4.0,23.0,2.0,,,,,,,0.0
Kaylon Geiger WR,Kaylon Geiger,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Xavier Gipson WR - NYJ,Xavier Gipson,WR,NYJ,Bye,FA,,,,,,,,,,,,,,,,0.0
Kenny Golladay WR,Kenny Golladay,WR,,WAS,FA,,,,,,,,,,,,,,,,0.0
Marquise Goodwin WR - CLE,Marquise Goodwin,WR,CLE,@HOU,FA,,,,,,,1.0,17.0,,,,,,,,0.0
Jakeem Grant WR - CLE IR,Jakeem Grant,WR,CLE,@HOU,FA,,,,,,,,,,,,,,,,0.0
Danny Gray WR - SF IR,Danny Gray,WR,SF,MIA,FA,,,,,,,,,,,,,,,,0.0
Antoine Green WR - DET View News,Antoine Green,WR,DET,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Taylor Grimes WR,Taylor Grimes,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Guyton WR - LAC PUP,Jalen Guyton,WR,LAC,@LV,FA,,,,,,,,,,,,,,,,0.0
John Hall WR,John Hall,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
KJ Hamler WR Q,KJ Hamler WR,Q,,@BAL,FA,,,,,,,,,,,,,,,,0.0
Mecole Hardman WR - NYJ,Mecole Hardman,WR,NYJ,@MIN,FA,,,,,,,,,,,,,,,,0.0
Mike Harley Jr. WR,Mike Harley Jr.,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Keilahn Harris WR,Keilahn Harris,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tre'Shaun Harrison WR - TEN,Tre'Shaun Harrison,WR,TEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Penny Hart WR - ATL IR,Penny Hart,WR,ATL,PIT,FA,,,,,,,,,,,,,,,,0.0
Deonte Harty WR - BUF,Deonte Harty,WR,BUF,@NE,FA,,,,,,,,,,,,,,,,0.0
Jadon Haselwood WR,Jadon Haselwood,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Malik Heath WR - GB IA,Malik Heath,WR,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Ra'Shaun Henry WR Q,Ra'Shaun Henry WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Elijah Higgins WR - ARI,Elijah Higgins,WR,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
Tee Higgins WR - CIN,Tee Higgins,WR,CIN,KC,Washington Fantasy Team,,,,,,,3.0,35.0,1.0,,,,,,,0.0
John Hightower WR,John Hightower,WR,,@LV,FA,,,,,,,,,,,,,,,,0.0
Tyreek Hill WR - MIA,Tyreek Hill,WR,MIA,@SF,Slay,,,,,,,9.0,146.0,1.0,,,,,,,0.0
Kendall Hinton WR,Kendall Hinton,WR,,@BAL,FA,,,,,,,1.0,11.0,,,,,,,,0.0
Mac Hippenhammer WR,Mac Hippenhammer,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
KhaDarel Hodge WR - ATL,KhaDarel Hodge,WR,ATL,PIT,FA,,,,,,,,,,,,,,,,0.0
Mack Hollins WR - ATL,Mack Hollins,WR,ATL,PIT,FA,,,,,,,5.0,35.0,,,,,,,,0.0
Gavin Holmes WR,Gavin Holmes,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
DeAndre Hopkins WR - TEN View News,DeAndre Hopkins,WR,TEN,Bye,St Quintin Heidschnucken,,,,,,,,,,,,,,,,0.0
Dennis Houston WR - NYG,Dennis Houston,WR,NYG,IND,FA,,,,,,,,,,,,,,,,0.0
Tyler Hudson WR,Tyler Hudson,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Lil'Jordan Humphrey WR - DEN,Lil'Jordan Humphrey,WR,DEN,@BAL,FA,,,,,,,,,,,,,,,,0.0
Xavier Hutchinson WR - HOU,Xavier Hutchinson,WR,HOU,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalin Hyatt WR - NYG,Jalin Hyatt,WR,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
Andrei Iosivas WR - CIN,Andrei Iosivas,WR,CIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Trenton Irwin WR - CIN,Trenton Irwin,WR,CIN,KC,FA,,,,,,,1.0,12.0,,,,,,,,0.0
Andy Isabella WR - BUF,Andy Isabella,WR,BUF,DEN,FA,,,,,,,,,,,,,,,,0.0
DeSean Jackson WR,DeSean Jackson,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kearis Jackson WR - TEN IR,Kearis Jackson,WR,TEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Lucky Jackson WR - MIN,Lucky Jackson,WR,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Shedrick Jackson WR - CIN,Shedrick Jackson,WR,CIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Trishton Jackson WR - MIN,Trishton Jackson,WR,MIN,NYJ,FA,,,,,,,,,,,,,,,,0.0
Richie James WR - KC IR,Richie James,WR,KC,WAS,FA,,,,,,,,,,,,,,,,0.0
Sam James WR,Sam James,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Rakim Jarrett WR - TB,Rakim Jarrett,WR,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
Justin Jefferson WR - MIN,Justin Jefferson,WR,MIN,NYJ,Alta Villa Cardinals,,,,,11.0,,7.0,45.0,1.0,,,,,,,0.0
Van Jefferson WR - LA,Van Jefferson,WR,LA,SEA,FA,,,,,,,2.0,39.0,,,,,,,,0.0
Jaray Jenkins WR Q,Jaray Jenkins WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Gary Jennings WR,Gary Jennings,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jauan Jennings WR - SF D View News,Jauan Jennings,WR,SF,MIA,FA,,,,,,,2.0,34.0,,,,,,,1.0,0.0
Jerry Jeudy WR - DEN View News,Jerry Jeudy,WR,DEN,@BAL,Magic Eulers,,,,,,,4.0,65.0,,,,,,,,0.0
Cade Johnson WR - SEA,Cade Johnson,WR,SEA,@LA,FA,,,,,,,,,,,,,,,,0.0
Cephus Johnson III WR - TB,Cephus Johnson III,WR,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
Collin Johnson WR,Collin Johnson,WR,,WAS,FA,,,,,,,,,,,,,,,,0.0
Diontae Johnson WR - PIT IR,Diontae Johnson,WR,PIT,@ATL,Slay,,,,,,,5.0,60.0,,,,,,,,0.0
Johnny Johnson III WR - HOU,Johnny Johnson III,WR,HOU,Bye,FA,,,,,,,,,,,,,,,,0.0
KeeSean Johnson WR,KeeSean Johnson,WR,,@NE,FA,,,,,,,,,,,,,,,,0.0
Tyler Johnson WR - LA,Tyler Johnson,WR,LA,LAC,FA,,,,,,,,,,,,,,,,0.0
Tyron Johnson WR - DAL,Tyron Johnson,WR,DAL,MIA,FA,,,,,,,,,,,,,,,,0.0
Quentin Johnston WR - LAC,Quentin Johnston,WR,LAC,Bye,Slay,,,,,,,,,,,,,,,,0.0
Charlie Jones WR - CIN IR View News,Charlie Jones,WR,CIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Marvin Jones WR - DET View News,Marvin Jones,WR,DET,JAX,W (Oct 4),,,,,,,1.0,17.0,,,,,,,,0.0
Tim Jones WR - JAX,Tim Jones,WR,JAX,@DET,FA,,,,,,,1.0,3.0,,,,,,,,0.0
Velus Jones Jr. WR - CHI,Velus Jones Jr.,WR,CHI,GB,FA,,,,,1.0,,,,,114.0,,,,,,0.0
Zay Jones WR - JAX O,Zay Jones,WR,JAX,@DET,Koblenz 87ers,,,,,,,2.0,16.0,,,,,,,,0.0
Jerome Kapp WR,Jerome Kapp,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Marcus Kemp WR,Marcus Kemp,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tom Kennedy WR Q,Tom Kennedy WR,Q,,JAX,FA,,,,,,,,,,,,,,,,0.0
Johnny King WR,Johnny King,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Mason Kinsey WR - TEN,Mason Kinsey,WR,TEN,@PHI,FA,,,,,,,,,,,,,,,,0.0
Christian Kirk WR - JAX,Christian Kirk,WR,JAX,@DET,dirty birds,,,,,,,6.0,104.0,,,,,,,,0.0
Keith Kirkwood WR - NO,Keith Kirkwood,WR,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Malik Knowles WR - MIN NFI-R,Malik Knowles,WR,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Cooper Kupp WR - LA IR View News,Cooper Kupp,WR,LA,SEA,Koblenz 87ers,,,,,,,,,,,,,,,,0.0
Chris Lacy WR Q,Chris Lacy WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
CeeDee Lamb WR - DAL,CeeDee Lamb,WR,DAL,IND,Slay,,,,,23.0,,5.0,71.0,1.0,,,,,,,0.0
Kwamie Lassiter II WR - CIN,Kwamie Lassiter II,WR,CIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Allen Lazard WR - NYJ,Allen Lazard,WR,NYJ,@MIN,FA,,,,,,,5.0,67.0,,,,,,,,0.0
Ed Lee WR,Ed Lee,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyjon Lindsey WR - SEA,Tyjon Lindsey,WR,SEA,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyler Lockett WR - SEA,Tyler Lockett,WR,SEA,@LA,Bad Wildcats Hunschat,,,,,,,9.0,128.0,1.0,,,,,,,0.0
Drake London WR - ATL,Drake London,WR,ATL,PIT,Alta Villa Cardinals,,,,,,,6.0,95.0,,,,,,,,0.0
T.J. Luther WR - NE,T.J. Luther,WR,NE,Bye,FA,,,,,,,,,,,,,,,,0.0
Garett Maag WR,Garett Maag,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Xavier Malone WR - ATL,Xavier Malone,WR,ATL,Bye,FA,,,,,,,,,,,,,,,,0.0
Terrace Marshall Jr. WR - CAR,Terrace Marshall Jr.,WR,CAR,Bye,FA,,,,,,,,,,,,,,,,0.0
Tay Martin WR - SF,Tay Martin,WR,SF,Bye,FA,,,,,,,,,,,,,,,,0.0
Jesse Matthews WR - HOU IR,Jesse Matthews,WR,HOU,Bye,FA,,,,,,,,,,,,,,,,0.0
Jordan Matthews WR,Jordan Matthews,WR,,MIA,FA,,,,,,,,,,,,,,,,0.0
Ray-Ray McCloud WR - SF,Ray,,Ray,MIA,FA,,,,,,,,,,84.0,,,,,,0.0
Cameron McCutcheon WR - LA,Cameron McCutcheon,WR,LA,Bye,FA,,,,,,,,,,,,,,,,0.0
Lance McCutcheon WR - HOU,Lance McCutcheon,WR,HOU,SEA,FA,,,,,,,,,,,,,,,,0.0
Kyric McGowan WR Q,Kyric McGowan WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Isaiah McKenzie WR - IND,Isaiah McKenzie,WR,IND,@DAL,FA,,,,,,,5.0,44.0,,,,,,,,0.0
Terry McLaurin WR - WAS,Terry McLaurin,WR,WAS,@NYG,Washington Fantasy Team,,,,,,,8.0,105.0,1.0,,,,,,,0.0
Racey McMath WR - IND,Racey McMath,WR,IND,@PHI,FA,,,,,,,,,,,,,,,,0.0
Bo Melton WR - GB,Bo Melton,WR,GB,@CHI,W (Oct 4),,,,,,,,,,,,,,,,0.0
Kirk Merritt WR,Kirk Merritt,WR,,@TB,FA,,,,,,,,,,,,,,,,0.0
DK Metcalf WR - SEA View News,DK Metcalf,WR,SEA,@LA,dirty birds,,,,,,,8.0,127.0,1.0,,,,,,,0.0
John Metchie III WR - HOU,John Metchie III,WR,HOU,CLE,FA,,,,,,,,,,,,,,,,0.0
Jakobi Meyers WR - LV,Jakobi Meyers,WR,LV,LAC,Washington Fantasy Team,,,,,,,3.0,22.0,,,,,,,,0.0
Anthony Miller WR,Anthony Miller,WR,,@ATL,FA,,,,,,,,,,,,,,,,0.0
Dre Miller WR,Dre Miller,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ryan Miller WR - TB,Ryan Miller,WR,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
Scott Miller WR - ATL,Scott Miller,WR,ATL,PIT,FA,,,,,,,1.0,7.0,,,,,,,,0.0
Dax Milne WR - WAS IR,Dax Milne,WR,WAS,@NYG,FA,,,,,,,,,,,,,,,,0.0
Denzel Mims WR Q,Denzel Mims WR,Q,,@MIN,FA,,,,,,,,,,,,,,,,0.0
Marvin Mims Jr. WR - DEN,Marvin Mims Jr.,WR,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Jonathan Mingo WR - CAR Q View News,Jonathan Mingo,WR,CAR,Bye,FA,,,,,,,,,,,,,,,,0.0
Darnell Mooney WR - CHI,Darnell Mooney,WR,CHI,GB,FA,,,,,,,,,,,,,,,,0.0
Chris Moore WR - TEN View News,Chris Moore,WR,TEN,@PHI,FA,,,,,,,3.0,46.0,,,,,,,,0.0
David Moore WR - TB,David Moore,WR,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
DJ Moore WR - CHI,DJ Moore,WR,CHI,GB,Bad Wildcats Hunschat,,,,,,,,,,,,,,,,0.0
