Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Alfonzo Graham RB - PIT IR,Alfonzo Graham,RB,PIT,Bye,FA,,,,,,,,,,,,,,,,0.0
Eric Gray RB - NYG,Eric Gray,RB,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
Darius Hagans RB,Darius Hagans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Troy Hairston RB - HOU IR,Troy Hairston,RB,HOU,Bye,FA,,,,,,,,,,,,,,,,0.0
Breece Hall RB - NYJ,Breece Hall,RB,NYJ,MIA,Wbn Beasts,,,,,97.0,1.0,2.0,100.0,,,,,,,,0.0
Hassan Hall RB,Hassan Hall,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
C.J. Ham RB - MIN,C.J. Ham,RB,MIN,CHI,FA,,,,,,,,,,,,,,,,0.0
Damien Harris RB - BUF,Damien Harris,RB,BUF,PIT,FA,,,,,11.0,,1.0,1.0,,,,,,,,0.0
Kevin Harris RB - NE,Kevin Harris,RB,NE,DET,FA,,,,,,,,,,,,,,,,0.0
Najee Harris RB - PIT,Najee Harris,RB,PIT,@BUF,Alta Villa Cardinals,,,,,20.0,,3.0,16.0,,,,,,,,0.0
Hassan Haskins RB - TEN IR,Hassan Haskins,RB,TEN,@WAS,FA,,,,,,,,,,,,,,,,0.0
JaMycal Hasty RB - JAX,JaMycal Hasty,RB,JAX,HOU,FA,,,,,6.0,,,,,,,,,,,0.0
Darrell Henderson RB,Darrell Henderson,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Derrick Henry RB - TEN,Derrick Henry,RB,TEN,@WAS,dirty birds,,,,,102.0,2.0,2.0,30.0,,,,,,,,0.0
Khalil Herbert RB - CHI,Khalil Herbert,RB,CHI,@MIN,Wbn Beasts,,,,,11.0,,,,,,,,,,,0.0
Justice Hill RB - BAL Q View News,Justice Hill,RB,BAL,CIN,FA,,,,,,,,,,,,,,,,0.0
Nyheim Hines RB - BUF NFI-R,Nyheim Hines,RB,BUF,PIT,FA,,,,,3.0,,1.0,5.0,,,,,,,,0.0
Elijah Holyfield RB Q,Elijah Holyfield RB,Q,,@BAL,FA,,,,,,,,,,,,,,,,0.0
Travis Homer RB - CHI Q View News,Travis Homer,RB,CHI,@MIN,FA,,,,,,,,,,,,,,,,0.0
Tyler Hoosman RB,Tyler Hoosman,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zander Horvath RB - PIT,Zander Horvath,RB,PIT,@CLE,FA,,,,,3.0,,,,,,,,,,,0.0
Chuba Hubbard RB - CAR,Chuba Hubbard,RB,CAR,SF,Slay,,,,,,,,,,,,,,,,0.0
Evan Hull RB - IND IR,Evan Hull,RB,IND,Bye,FA,,,,,,,,,,,,,,,,0.0
Kareem Hunt RB - CLE View News,Kareem Hunt,RB,CLE,LAC,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Jason Huntley RB,Jason Huntley,RB,,@BUF,FA,,,,,,,,,,,,,,,,0.0
Mohamed Ibrahim RB Q,Mohamed Ibrahim RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Godwin Igwebuike RB - PIT,Godwin Igwebuike,RB,PIT,@NO,FA,,,,,,,,,,,,,,,,0.0
Alec Ingold RB - MIA,Alec Ingold,RB,MIA,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Keaontay Ingram RB - ARI Q,Keaontay Ingram,RB,ARI,PHI,FA,,,,,,,,,,,,,,,,0.0
Deon Jackson RB - CLE,Deon Jackson,RB,CLE,@DEN,FA,,,,,62.0,,4.0,29.0,,,,,,,,0.0
Josh Jacobs RB - LV,Josh Jacobs,RB,LV,@KC,Bad Wildcats Hunschat,,,,,154.0,1.0,5.0,39.0,,,,,,,,0.0
Jermar Jefferson RB Q,Jermar Jefferson RB,Q,,@NE,FA,,,,,,,,,,,,,,,,0.0
D'Ernest Johnson RB - JAX,D'Ernest Johnson,RB,JAX,HOU,FA,,,,,,,,,,,,,,,,0.0
Jakob Johnson RB - LV,Jakob Johnson,RB,LV,@KC,FA,,,,,,,1.0,5.0,,,,,,,,0.0
Roschon Johnson RB - CHI,Roschon Johnson,RB,CHI,Bye,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Ty Johnson RB - BUF,Ty Johnson,RB,BUF,MIA,FA,,,,,,,,,,,,,,,,0.0
Aaron Jones RB - GB,Aaron Jones,RB,GB,NYG,GLADIATORS of NORSCHT,,,,,63.0,,2.0,17.0,,,,,,,,0.0
Ronald Jones RB,Ronald Jones,RB,,@LA,FA,,,,,,,,,,,,,,,,0.0
Tony Jones RB - NO,Tony Jones,RB,NO,IND,FA,,,,,,,,,,,,,,,,0.0
Kyle Juszczyk RB - SF,Kyle Juszczyk,RB,SF,@CAR,FA,,,,,,,2.0,27.0,,,,,,,,0.0
Alvin Kamara RB - NO,Alvin Kamara,RB,NO,SEA,GLADIATORS of NORSCHT,,,,,103.0,,6.0,91.0,,,,,,1.0,1.0,0.0
Joshua Kelley RB - LAC View News,Joshua Kelley,RB,LAC,@CLE,Magic Eulers,,,,,49.0,1.0,2.0,33.0,,,,,,,,0.0
John Kelly RB,John Kelly,RB,,LAC,FA,,,,,,,,,,,,,,,,0.0
Bam Knight RB - DET IA,Bam Knight,RB,DET,MIA,W (Oct 4),,,,,,,,,,,,,,,,0.0
Bryant Koback RB - PHI,Bryant Koback,RB,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Khalan Laborn RB,Khalan Laborn,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Patrick Laird RB - TB,Patrick Laird,RB,TB,ATL,FA,,,,,,,,,,,,,,,,0.0
John Lovett RB Q,John Lovett RB,Q,,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Hunter Luepke RB - DAL,Hunter Luepke,RB,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Alexander Mattison RB - MIN,Alexander Mattison,RB,MIN,CHI,Boppard Raiders,,,,,19.0,,3.0,21.0,,,,,,,,0.0
Tyreik McAllister RB,Tyreik McAllister,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
DeWayne McBride RB - MIN,DeWayne McBride,RB,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Christian McCaffrey RB - SF,Christian McCaffrey,RB,SF,@CAR,St Quintin Heidschnucken,,,,,54.0,1.0,7.0,50.0,,,,,,,,0.0
Charles McClelland RB,Charles McClelland,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sincere McCormick RB - LV,Sincere McCormick,RB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Nate McCrary RB,Nate McCrary,RB,,LAC,FA,,,,,,,,,,,,,,,,0.0
Anthony McFarland RB - PIT IR,Anthony McFarland,RB,PIT,@BUF,FA,,,,,,,,,,,,,,,,0.0
Kenny McIntosh RB - SEA IR,Kenny McIntosh,RB,SEA,Bye,FA,,,,,,,,,,,,,,,,0.0
Jerick McKinnon RB - KC,Jerick McKinnon,RB,KC,LV,FA,,,,,53.0,,2.0,19.0,,,,,,,,0.0
Jaleel McLaughlin RB - DEN,Jaleel McLaughlin,RB,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Jeremy McNichols RB,Jeremy McNichols,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ellis Merriweather RB,Ellis Merriweather,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sony Michel RB,Sony Michel,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kendre Miller RB - NO,Kendre Miller,RB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Jordan Mims RB - NO,Jordan Mims,RB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Elijah Mitchell RB - SF Q View News,Elijah Mitchell,RB,SF,@CAR,dirty birds,,,,,,,,,,,,,,,,0.0
Keaton Mitchell RB - BAL IR,Keaton Mitchell,RB,BAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Joe Mixon RB - CIN,Joe Mixon,RB,CIN,@BAL,Washington Fantasy Team,,,,,78.0,,3.0,10.0,,,,,,,,0.0
David Montgomery RB - DET,David Montgomery,RB,DET,@NE,Washington Fantasy Team,,,,,20.0,1.0,4.0,62.0,,,,,,,,0.0
Ty Montgomery RB - NE,Ty Montgomery,RB,NE,DET,FA,,,,,,,,,,,,,,,,0.0
Zack Moss RB - IND,Zack Moss,RB,IND,@DEN,Alta Villa Cardinals,,,,,7.0,,,,,,,,,,,0.0
Raheem Mostert RB - MIA,Raheem Mostert,RB,MIA,@NYJ,Koblenz 87ers,,,,,,,,,,,,,,,,0.0
Latavius Murray RB - BUF,Latavius Murray,RB,BUF,PIT,FA,,,,,,,,,,,,,,,,0.0
Lew Nichols III RB Q,Lew Nichols III RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dare Ogunbowale RB - HOU,Dare Ogunbowale,RB,HOU,@JAX,FA,,,,,,,,,,,,,,,,0.0
Zach Ojile RB,Zach Ojile,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Qadree Ollison RB - PIT,Qadree Ollison,RB,PIT,HOU,FA,,,,,,,,,,,,,,,,0.0
Isiah Pacheco RB - KC,Isiah Pacheco,RB,KC,LV,Koblenz 87ers,,,,,,,,,,,,,,,,0.0
Derek Parish RB - JAX,Derek Parish,RB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Cordarrelle Patterson RB - ATL Q,Cordarrelle Patterson,RB,ATL,@TB,FA,,,,,,,,,,,,,,,,0.0
Jaret Patterson RB - LAC,Jaret Patterson,RB,LAC,TEN,FA,,,,,,,,,,,,,,,,0.0
Henry Pearson RB - GB,Henry Pearson,RB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Rashaad Penny RB - PHI,Rashaad Penny,RB,PHI,@ARI,FA,,,,,54.0,,,,,,,,,,,0.0
Cam Peoples RB,Cam Peoples,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
La'Mical Perine RB - KC,La'Mical Perine,RB,KC,LV,FA,,,,,,,,,,,,,,,,0.0
Samaje Perine RB - DEN,Samaje Perine,RB,DEN,IND,FA,,,,,17.0,,4.0,39.0,,,,,,,,0.0
Dameon Pierce RB - HOU,Dameon Pierce,RB,HOU,@JAX,Boppard Raiders,,,,,99.0,1.0,3.0,14.0,,,,,,,,0.0
Tony Pollard RB - DAL,Tony Pollard,RB,DAL,@LA,Koblenz 87ers,,,,,86.0,1.0,,,,,,,,,,0.0
Monte Pottebaum RB,Monte Pottebaum,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Adam Prentice RB - NO,Adam Prentice,RB,NO,SEA,FA,,,,,,,,,,,,,,,,0.0
Deneric Prince RB - KC,Deneric Prince,RB,KC,Bye,FA,,,,,,,,,,,,,,,,0.0
Clint Ratkovich RB,Clint Ratkovich,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Craig Reynolds RB - DET View News,Craig Reynolds,RB,DET,@NE,W (Oct 4),,,,,24.0,,3.0,68.0,,,,,,,,0.0
Patrick Ricard RB - BAL,Patrick Ricard,RB,BAL,CIN,FA,,,,,,,,,,,,,,,,0.0
Ronnie Rivers RB - LA,Ronnie Rivers,RB,LA,DAL,FA,,,,,,,,,,,,,,,,0.0
Bijan Robinson RB - ATL,Bijan Robinson,RB,ATL,Bye,Wbn Beasts,,,,,,,,,,,,,,,,0.0
Brian Robinson RB - WAS,Brian Robinson,RB,WAS,TEN,Bad Wildcats Hunschat,,,,,22.0,,,,,,,,,,,0.0
James Robinson RB,James Robinson,RB,,DET,FA,,,,,27.0,,2.0,12.0,,,,,,,,0.0
Chris Rodriguez Jr. RB - WAS O View News,Chris Rodriguez Jr.,RB,WAS,Bye,FA,,,,,,,,,,,,,,,,0.0
Miles Sanders RB - CAR Q View News,Miles Sanders,RB,CAR,SF,Slay,,,,,58.0,,2.0,6.0,,,,,,,,0.0
Jacob Saylors RB,Jacob Saylors,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Boston Scott RB - PHI View News,Boston Scott,RB,PHI,@ARI,FA,,,,,,,,,,,,,,,,0.0
Trey Sermon RB - IND,Trey Sermon,RB,IND,@ARI,FA,,,,,,,,,,,,,,,,0.0
Devin Singletary RB - HOU,Devin Singletary,RB,HOU,@JAX,GLADIATORS of NORSCHT,,,,,42.0,,1.0,4.0,,,,,,,,0.0
Abram Smith RB,Abram Smith,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Keith Smith RB - ATL,Keith Smith,RB,ATL,@TB,FA,,,,,,,,,,,,,,,,0.0
Tyjae Spears RB - TEN,Tyjae Spears,RB,TEN,Bye,Slay,,,,,,,,,,,,,,,,0.0
Isaiah Spiller RB - LAC,Isaiah Spiller,RB,LAC,@CLE,FA,,,,,,,,,,,,,,,,0.0
Rhamondre Stevenson RB - NE,Rhamondre Stevenson,RB,NE,DET,FlyRamsFly,,,,,161.0,,2.0,14.0,,,,,,,,0.0
Pierre Strong RB - CLE,Pierre Strong,RB,CLE,DET,FA,,,,,,,,,,,,,,,,0.0
Titus Swen RB,Titus Swen,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
D'Andre Swift RB - PHI,D'Andre Swift,RB,PHI,@ARI,FlyRamsFly,,,,,,,,,,,,,,,,0.0
J.J. Taylor RB,J.J. Taylor,RB,,DET,FA,,,,,,,,,,,,,,,,0.0
Jonathan Taylor RB - IND PUP View News,Jonathan Taylor,RB,IND,@DEN,Magic Eulers,,,,,,,,,,,,,,,,0.0
Patrick Taylor RB - GB,Patrick Taylor,RB,GB,NYG,W (Oct 4),,,,,,,,,,,,,,,,0.0
Master Teague RB,Master Teague,RB,,@BUF,FA,,,,,,,,,,,,,,,,0.0
Sean Tucker RB - TB,Sean Tucker,RB,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
Calvin Tyler Jr RB,Calvin Tyler Jr,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Xazavian Valladay RB - NYJ,Xazavian Valladay,RB,NYJ,Bye,FA,,,,,,,,,,,,,,,,0.0
Deuce Vaughn RB - DAL,Deuce Vaughn,RB,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Ke'Shawn Vaughn RB - TB,Ke'Shawn Vaughn,RB,TB,ATL,FA,,,,,,,,,,,,,,,,0.0
Kenneth Walker III RB - SEA,Kenneth Walker III,RB,SEA,@NO,St Quintin Heidschnucken,,,,,88.0,1.0,,,,,,,,,,0.0
Austin Walter RB - LV IR,Austin Walter,RB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Jonathan Ward RB Q,Jonathan Ward RB,Q,,@WAS,FA,,,,,,,,,,,,,,,,0.0
Carlos Washington RB - ATL,Carlos Washington,RB,ATL,Bye,FA,,,,,,,,,,,,,,,,0.0
Dwayne Washington RB - DEN,Dwayne Washington,RB,DEN,SEA,FA,,,,,,,,,,,,,,,,0.0
Rachaad White RB - TB,Rachaad White,RB,TB,ATL,Magic Eulers,,,,,14.0,,3.0,28.0,,18.0,,,,,,0.0
Zamir White RB - LV,Zamir White,RB,LV,@KC,FA,,,,,-7.0,,,,,,,,,,,0.0
Avery Williams RB - ATL IR,Avery Williams,RB,ATL,@TB,FA,,,,,11.0,1.0,2.0,10.0,,97.0,,,,,,0.0
Jamaal Williams RB - NO IR,Jamaal Williams,RB,NO,SEA,dirty birds,,,,,56.0,,,,,,,,,,,0.0
Javonte Williams RB - DEN,Javonte Williams,RB,DEN,IND,St Quintin Heidschnucken,,,,,,,,,,,,,,,,0.0
Jonathan Williams RB Q,Jonathan Williams RB,Q,,TEN,FA,,,,,,,,,,19.0,,,,,,0.0
Kyren Williams RB - LA,Kyren Williams,RB,LA,DAL,Washington Fantasy Team,,,,,,,,,,,,,,,,0.0
Trayveon Williams RB - CIN,Trayveon Williams,RB,CIN,@BAL,FA,,,,,,,,,,,,,,,,0.0
Ty'Son Williams RB,Ty'Son Williams,RB,,PHI,FA,,,,,,,,,,,,,,,,0.0
Emanuel Wilson RB - GB,Emanuel Wilson,RB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Jeff Wilson RB - MIA IR,Jeff Wilson,RB,MIA,@NYJ,FA,,,,,120.0,1.0,1.0,12.0,,,,,,,,0.0
Owen Wright RB - BAL,Owen Wright,RB,BAL,Bye,FA,,,,,,,,,,,,,,,,0.0
