Player,Name,Position,Team,Opp,Manager,Tackles_Tot,Tackles_Ast,Tackles_Sck,Tackles_TFL,Turnover_Int,Turnover_Frc Fum,Turnover_Fum Rec,Score_Int TD,Score_FumTD,Score_Blk TD,Score_Saf,Score_Def 2pt Ret,Other_Blk,Other_PDef,Other_QB Hit,Return_Int Yds,Fantasy_Points
Micah Abernathy DB - ATL,Micah Abernathy,DB,ATL,Bye,FA,,,,,,,,,,,,,,,,,0.0
Johnathan Abram DB - NO,Johnathan Abram,DB,NO,@PHI,FA,3.0,2.0,,,,,,,,,,,,1.0,,,0.0
Jamal Adams DB - SEA,Jamal Adams,DB,SEA,NYJ,St Quintin Heidschnucken,,,,,,,,,,,,,,,,,0.0
Tony Adams DB - NYJ O View News,Tony Adams,DB,NYJ,Bye,FA,,,,,,,,,,,,,,,,,0.0
Paulson Adebo DB - NO O View News,Paulson Adebo,DB,NO,@PHI,FA,6.0,,,,,,,,,,,,,1.0,,,0.0
Jaire Alexander DB - GB IA,Jaire Alexander,DB,GB,MIN,GLADIATORS of NORSCHT,,,,,,,,,,,,,,1.0,,,0.0
Dee Alford DB - ATL,Dee Alford,DB,ATL,ARI,Wbn Beasts,3.0,,,,,,,,,,,,,1.0,,,0.0
Ugo Amadi DB - NO,Ugo Amadi,DB,NO,@PHI,FA,,,,,,,,,,,,,,,,,0.0
Adrian Amos DB - NYJ,Adrian Amos,DB,NYJ,MIN,FA,,,,,,,,,,,,,,,,,0.0
Tycen Anderson DB - CIN,Tycen Anderson,DB,CIN,BUF,FA,,,,,,,,,,,,,,,,,0.0
Zayne Anderson DB - GB IA,Zayne Anderson,DB,GB,@CIN,W (Oct 4),,,,,,,,,,,,,,,,,0.0
Troy Apke DB - WAS IR,Troy Apke,DB,WAS,CLE,FA,,,,,,,,,,,,,,,,,0.0
Jalyn Armour-Davis DB - BAL,Jalyn,Armour,Davis,PIT,FA,,,,,,,,,,,,,,,,,0.0
Cornell Armstrong DB Q,Cornell Armstrong DB,Q,,ARI,FA,4.0,1.0,,,,,,,,,,,,1.0,,,0.0
Grayland Arnold DB - HOU,Grayland Arnold,DB,HOU,Bye,FA,,,,,,,,,,,,,,,,,0.0
Tre Avery DB - TEN,Tre Avery,DB,TEN,Bye,FA,,,,,,,,,,,,,,,,,0.0
Chidobe Awuzie DB - CIN,Chidobe Awuzie,DB,CIN,BUF,FA,,,,,,,,,,,,,,,,,0.0
Budda Baker DB - ARI IR,Budda Baker,DB,ARI,@ATL,FA,,,,,,,,,,,,,,,,,0.0
Darrell Baker Jr. DB - IND,Darrell Baker Jr.,DB,IND,Bye,FA,,,,,,,,,,,,,,,,,0.0
Corey Ballentine DB - GB,Corey Ballentine,DB,GB,MIN,W (Oct 4),,1.0,,,,,,,,,,,,,,,0.0
Deonte Banks DB - NYG,Deonte Banks,DB,NYG,Bye,FA,,,,,,,,,,,,,,,,,0.0
Kalon Barnes DB,Kalon Barnes,DB,,@GB,FA,,,,,,,,,,,,,,,,,0.0
Essang Bassey DB - DEN,Essang Bassey,DB,DEN,@KC,FA,,,,,,,,,,,,,,,,,0.0
Jessie Bates DB - ATL,Jessie Bates,DB,ATL,ARI,Alta Villa Cardinals,,,,,,,,,,,,,,,,,0.0
Jordan Battle DB - CIN,Jordan Battle,DB,CIN,Bye,FA,,,,,,,,,,,,,,,,,0.0
Markquese Bell DB - DAL,Markquese Bell,DB,DAL,Bye,FA,,,,,,,,,,,,,,,,,0.0
Vonn Bell DB - CAR,Vonn Bell,DB,CAR,@TB,St Quintin Heidschnucken,,,,,,,,,,,,,,,,,0.0
Dane Belton DB - NYG,Dane Belton,DB,NYG,IND,FA,,,,,,,,,,,,,,,,,0.0
Christian Benford DB - BUF,Christian Benford,DB,BUF,@CIN,FA,,,,,,,,,,,,,,,,,0.0
Jarrick Bernard-Converse DB - NYJ PUP,Jarrick,Bernard,Converse,Bye,FA,,,,,,,,,,,,,,,,,0.0
Justin Bethel DB - MIA,Justin Bethel,DB,MIA,@NE,FA,,,,,,,,,,,,,,,,,0.0
Henry Black DB - IND,Henry Black,DB,IND,@NYG,FA,,,,,,,,,,,,,,,,,0.0
Julian Blackmon DB - IND,Julian Blackmon,DB,IND,@NYG,FA,3.0,,,,,,,,,,,,,,,,0.0
Josh Blackwell DB - CHI IR View News,Josh Blackwell,DB,CHI,@DET,FA,3.0,2.0,,,,,,,,,,,,,,,0.0
DaRon Bland DB - DAL,DaRon Bland,DB,DAL,@TEN,FA,4.0,3.0,,,,,,,,,,,,,2.0,,0.0
Reed Blankenship DB - PHI,Reed Blankenship,DB,PHI,NO,Alta Villa Cardinals,5.0,3.0,,,,,,,,,,,,,,,0.0
Joshuah Bledsoe DB - NE,Joshuah Bledsoe,DB,NE,MIA,FA,,,,,,,,,,,,,,,,,0.0
Joey Blount DB - ARI,Joey Blount,DB,ARI,NYJ,FA,,,,,,,,,,,,,,,,,0.0
Bubba Bolden DB,Bubba Bolden,DB,,@WAS,FA,,,,,,,,,,,,,,,,,0.0
Isaiah Bolden DB - NE IR,Isaiah Bolden,DB,NE,Bye,FA,,,,,,,,,,,,,,,,,0.0
Andrew Booth DB - MIN,Andrew Booth,DB,MIN,@GB,FA,,,,,,,,,,,,,,,,,0.0
Dicaprio Bootle DB - CAR,Dicaprio Bootle,DB,CAR,DEN,FA,,,,,,,,,,,,,,,,,0.0
Breon Borders DB - NE,Breon Borders,DB,NE,@DET,FA,,,,,,,,,,,,,,,,,0.0
Kris Boyd DB - ARI,Kris Boyd,DB,ARI,@ATL,FA,,,,,,,,,,,,,,,,,0.0
James Bradberry DB - PHI,James Bradberry,DB,PHI,NO,FA,2.0,1.0,,,,,,,,,,,,,,,0.0
Brian Branch DB - DET Q View News,Brian Branch,DB,DET,Bye,FlyRamsFly,,,,,,,,,,,,,,,,,0.0
Christian Braswell DB - JAX,Christian Braswell,DB,JAX,Bye,FA,,,,,,,,,,,,,,,,,0.0
Brady Breeze DB,Brady Breeze,DB,,CHI,FA,,,,,,,,,,,,,,,,,0.0
Julius Brents DB - IND,Julius Brents,DB,IND,Bye,FA,,,,,,,,,,,,,,,,,0.0
Jaquan Brisker DB - CHI,Jaquan Brisker,DB,CHI,@DET,Magic Eulers,6.0,2.0,,,,,,,,,,,,,,,0.0
Mike Brown DB - TEN,Mike Brown,DB,TEN,Bye,FA,,,,,,,,,,,,,,,,,0.0
Montaric Brown DB - JAX,Montaric Brown,DB,JAX,@HOU,FA,,,,,,,,,,,,,,,,,0.0
Sydney Brown DB - PHI O View News,Sydney Brown,DB,PHI,Bye,FA,,,,,,,,,,,,,,,,,0.0
Tony Brown DB - IND,Tony Brown,DB,IND,@NYG,FA,,,,,,,,,,,,,,,,,0.0
Tre Brown DB - SEA Q,Tre Brown,DB,SEA,NYJ,FA,,,,,,,,,,,,,,,,,0.0
Coby Bryant DB - SEA Q,Coby Bryant,DB,SEA,NYJ,FA,4.0,,,,,,,,,,,,,,,,0.0
Terrell Burgess DB - WAS,Terrell Burgess,DB,WAS,IND,FA,,,,,,,,,,,,,,,,,0.0
Deon Bush DB - KC,Deon Bush,DB,KC,DEN,FA,,,,,,,,,,,,,,,,,0.0
Percy Butler DB - WAS Q,Percy Butler,DB,WAS,CLE,FA,,,,,,,,,,,,,,,,,0.0
Kevin Byard DB - TEN,Kevin Byard,DB,TEN,DAL,FlyRamsFly,4.0,2.0,,,2.0,,,,,,,,,2.0,,30.0,0.0
Camryn Bynum DB - MIN,Camryn Bynum,DB,MIN,@GB,Washington Fantasy Team,4.0,5.0,,,,,,,,,,,,,,,0.0
Bryce Callahan DB,Bryce Callahan,DB,,LA,FA,,,,,,,,,,,,,,,,,0.0
Elijah Campbell DB - MIA,Elijah Campbell,DB,MIA,@NE,FA,,,,,,,,,,,,,,,,,0.0
Tevaughn Campbell DB - JAX,Tevaughn Campbell,DB,JAX,@HOU,FA,,,,,,,,,,,,,,,,,0.0
Tyson Campbell DB - JAX,Tyson Campbell,DB,JAX,@HOU,Slay,2.0,1.0,,,,,1.0,,1.0,,,,,,,,0.0
