Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Israel Abanikanda RB - NYJ,Israel Abanikanda,RB,NYJ,Bye,FA,,,,,,,,,,,,,,,,0.0
Ameer Abdullah RB - LV,Ameer Abdullah,RB,LV,@LAC,FA,,,,,,,,,,,,,,,,0.0
De'Von Achane RB - MIA,De'Von Achane,RB,MIA,Bye,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Salvon Ahmed RB - MIA Q View News,Salvon Ahmed,RB,MIA,NE,FA,,,,,,,,,,,,,,,,0.0
Cam Akers RB - MIN,Cam Akers,RB,MIN,BUF,FA,,,,,,,,,,,,,,,,0.0
Tyler Allgeier RB - ATL,Tyler Allgeier,RB,ATL,NO,FlyRamsFly,,,,,,,,,,,,,,,,0.0
Darius Anderson RB Q,Darius Anderson RB,Q,,IND,FA,,,,,,,,,,,,,,,,0.0
Alex Armah RB - WAS,Alex Armah,RB,WAS,JAX,FA,,,,,,,,,,,,,,,,0.0
Ronald Awatt RB,Ronald Awatt,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyler Badie RB - DEN,Tyler Badie,RB,DEN,@SEA,FA,,,,,,,,,,,,,,,,0.0
Saquon Barkley RB - NYG Q View News,Saquon Barkley,RB,NYG,@TEN,Washington Fantasy Team,,,,,164.0,1.0,6.0,30.0,,,,,1.0,,1.0,0.0
Nick Bawden RB - NYJ,Nick Bawden,RB,NYJ,BAL,FA,,,,,,,,,,,,,,,,0.0
B.J. Baylor RB,B.J. Baylor,RB,,NO,FA,,,,,,,,,,,,,,,,0.0
Greg Bell RB - PIT,Greg Bell,RB,PIT,Bye,FA,,,,,,,,,,,,,,,,0.0
Nick Bellore RB - SEA,Nick Bellore,RB,SEA,DEN,FA,,,,,,,,,,,,,,,,0.0
Eno Benjamin RB - NO IR,Eno Benjamin,RB,NO,@ATL,FA,,,,,28.0,,3.0,33.0,,68.0,,,,,,0.0
Tank Bigsby RB - JAX,Tank Bigsby,RB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Raheem Blackshear RB - CAR,Raheem Blackshear,RB,CAR,CLE,FA,,,,,,,,,,,,,,,,0.0
Khari Blasingame RB - CHI,Khari Blasingame,RB,CHI,SF,FA,,,,,,,,,,,,,,,,0.0
Brandon Bolden RB - LV,Brandon Bolden,RB,LV,@LAC,FA,,,,,7.0,,2.0,21.0,1.0,,,,,,,0.0
Mike Boone RB - HOU,Mike Boone,RB,HOU,IND,FA,,,,,,,1.0,2.0,,,,,,,,0.0
Matt Breida RB - NYG,Matt Breida,RB,NYG,@TEN,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Gary Brightwell RB - NYG,Gary Brightwell,RB,NYG,@TEN,FA,,,,,,,,,,41.0,,,,,,0.0
Christopher Brooks RB - MIA,Christopher Brooks,RB,MIA,Bye,FA,,,,,,,,,,,,,,,,0.0
Kennedy Brooks RB,Kennedy Brooks,RB,,@DET,FA,,,,,,,,,,,,,,,,0.0
Chase Brown RB - CIN,Chase Brown,RB,CIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Ronnie Brown RB,Ronnie Brown,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Spencer Brown RB,Spencer Brown,RB,,CLE,FA,,,,,,,,,,,,,,,,0.0
Robert Burns RB - CHI,Robert Burns,RB,CHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Michael Burton RB - DEN,Michael Burton,RB,DEN,@SEA,FA,,,,,,,,,,,,,,,,0.0
Jason Cabinda RB - DET IA,Jason Cabinda,RB,DET,PHI,W (Oct 4),,,,,,,,,,,,,,,,0.0
Michael Carter RB - NYJ,Michael Carter,RB,NYJ,BAL,FA,,,,,60.0,,7.0,40.0,,,,,,,,0.0
Ty Chandler RB - MIN,Ty Chandler,RB,MIN,GB,FA,,,,,,,,,,,,,,,,0.0
Zach Charbonnet RB - SEA,Zach Charbonnet,RB,SEA,Bye,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Julius Chestnut RB - TEN IR,Julius Chestnut,RB,TEN,NYG,FA,,,,,,,,,,,,,,,,0.0
Nick Chubb RB - CLE IR,Nick Chubb,RB,CLE,@CAR,FA,,,,,141.0,,1.0,2.0,,,,,,,,0.0
Corey Clement RB - ARI,Corey Clement,RB,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
Jack Colletto RB - SF,Jack Colletto,RB,SF,Bye,FA,,,,,,,,,,,,,,,,0.0
James Conner RB - ARI,James Conner,RB,ARI,KC,Bad Wildcats Hunschat,,,,,26.0,1.0,5.0,29.0,,,,,,,1.0,0.0
Snoop Conner RB - JAX,Snoop Conner,RB,JAX,@WAS,FA,,,,,,,,,,,,,,,,0.0
Dalvin Cook RB - NYJ,Dalvin Cook,RB,NYJ,GB,GLADIATORS of NORSCHT,,,,,90.0,,3.0,18.0,,,,,,,,0.0
James Cook RB - BUF,James Cook,RB,BUF,@LA,Magic Eulers,,,,,2.0,,,,,,,,,1.0,1.0,0.0
Jashaun Corbin RB - CAR,Jashaun Corbin,RB,CAR,@TEN,FA,,,,,,,,,,,,,,,,0.0
Damarea Crockett RB,Damarea Crockett,RB,,@SEA,FA,,,,,,,,,,,,,,,,0.0
DeeJay Dallas RB - SEA,DeeJay Dallas,RB,SEA,DEN,FA,,,,,,,,,,77.0,,,,,,0.0
Malik Davis RB - DAL,Malik Davis,RB,DAL,TB,FA,,,,,,,,,,,,,,,,0.0
Tyrion Davis-Price RB - SF,Tyrion,Davis,Price,@CHI,FA,,,,,,,,,,,,,,,,0.0
Emari Demercado RB - ARI,Emari Demercado,RB,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
AJ Dillon RB - GB,AJ Dillon,RB,GB,@MIN,Koblenz 87ers,,,,,45.0,1.0,5.0,46.0,,,,,,,,0.0
Gerrid Doaks RB - HOU,Gerrid Doaks,RB,HOU,IND,FA,,,,,,,,,,,,,,,,0.0
Elijah Dotson RB - LAC,Elijah Dotson,RB,LAC,Bye,FA,,,,,,,,,,,,,,,,0.0
