Player,Name,Position,Team,Opp,Manager,PAT_Made,PAT_Miss,FG Made_0-19,FG Made_20-29,FG Made_30-39,FG Made_40-49,FG Made_50+,FG Miss_0-19,FG Miss_20-29,FG Miss_30-39,FG Miss_40-49,Fantasy_Points
Brandon Aubrey K - DAL,Brandon Aubrey,K,DAL,Bye,FA,,,,,,,,,,,,0.0
Mike Badgley K - DET,Mike Badgley,K,DET,@NYJ,W (Oct 4),2.0,,,,2.0,,,,,,,0.0
Tyler Bass K - BUF,Tyler Bass,K,BUF,MIA,Washington Fantasy Team,3.0,,,1.0,,,,,,,,0.0
Rodrigo Blankenship K,Rodrigo Blankenship,K,,Bye,FA,,,,,,,,,,,,0.0
Chris Boswell K - PIT,Chris Boswell,K,PIT,@CAR,FA,3.0,,,,,,1.0,,,,,0.0
Tanner Brown K,Tanner Brown,K,,Bye,FA,,,,,,,,,,,,0.0
Randy Bullock K,Randy Bullock,K,,@LAC,FA,,,,,,,,,,,,0.0
Harrison Butker K - KC,Harrison Butker,K,KC,@HOU,Boppard Raiders,1.0,1.0,,1.0,,,,,,,,0.0
Anders Carlson K - GB,Anders Carlson,K,GB,Bye,W (Oct 4),,,,,,,,,,,,0.0
Daniel Carlson K - LV,Daniel Carlson,K,LV,NE,Wbn Beasts,3.0,,,,,1.0,,,,,,0.0
Mason Crosby K,Mason Crosby,K,,LA,FA,,,,,,,,,,,,0.0
Cameron Dicker K - LAC,Cameron Dicker,K,LAC,TEN,FA,2.0,,,,,1.0,,,,,,0.0
Christopher Dunn K,Christopher Dunn,K,,Bye,FA,,,,,,,,,,,,0.0
Jake Elliott K - PHI,Jake Elliott,K,PHI,@CHI,FA,2.0,,,,1.0,,,,,1.0,,0.0
Ka'imi Fairbairn K - HOU,Ka'imi Fairbairn,K,HOU,KC,FA,3.0,,,1.0,,,,,,,,0.0
Nick Folk K - TEN,Nick Folk,K,TEN,@LV,FA,1.0,,,1.0,,1.0,1.0,,,,,0.0
Elliott Fry K,Elliott Fry,K,,Bye,FA,,,,,,,,,,,,0.0
Graham Gano K - NYG,Graham Gano,K,NYG,@WAS,Bad Wildcats Hunschat,2.0,,,,,,2.0,,,,,0.0
Matt Gay K - IND,Matt Gay,K,IND,@MIN,FA,,1.0,,,1.0,,1.0,,,,,0.0
Zane Gonzalez K Q,Zane Gonzalez K,Q,,@SEA,FA,,,,,,,,,,,,0.0
Robbie Gould K,Robbie Gould,K,,@SEA,FA,,,,,,,,,,,,0.0
Blake Grupe K - NO,Blake Grupe,K,NO,Bye,FA,,,,,,,,,,,,0.0
