Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Drew Lock QB - SEA,Drew Lock,QB,SEA,@KC,FA,,,,,,,,,,,,,,,,0.0
Jordan Love QB - GB,Jordan Love,QB,GB,@MIA,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Patrick Mahomes QB - KC,Patrick Mahomes,QB,KC,SEA,St Quintin Heidschnucken,16.0,224.0,2.0,,8.0,1.0,,,,,,,,,,0.0
Marcus Mariota QB - PHI,Marcus Mariota,QB,PHI,@DAL,FA,,,,,,,,,,,,,,,,0.0
Adrian Martinez QB,Adrian Martinez,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Baker Mayfield QB - TB,Baker Mayfield,QB,TB,@ARI,Slay,24.0,230.0,2.0,,2.0,,,,,,,,,,1.0,0.0
Colt McCoy QB,Colt McCoy,QB,,TB,FA,,,,,,,,,,,,,,,,0.0
Tanner McKee QB - PHI,Tanner McKee,QB,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Trace McSorley QB,Trace McSorley,QB,,CIN,FA,24.0,217.0,,1.0,14.0,,,,,,,,,2.0,2.0,0.0
Davis Mills QB - HOU,Davis Mills,QB,HOU,@TEN,FA,17.0,178.0,1.0,1.0,8.0,,,,,,,,,,2.0,0.0
Gardner Minshew QB - IND View News,Gardner Minshew,QB,IND,LAC,FA,24.0,355.0,2.0,2.0,5.0,1.0,,,,,,,,1.0,2.0,0.0
Kellen Mond QB,Kellen Mond,QB,,NO,FA,,,,,,,,,,,,,,,,0.0
Tanner Morgan QB,Tanner Morgan,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Nick Mullens QB - MIN,Nick Mullens,QB,MIN,NYG,FA,,,,,,,,,,,,,,,,0.0
Kyler Murray QB - ARI PUP,Kyler Murray,QB,ARI,TB,FA,,,,,,,,,,,,,,,,0.0
Aidan O'Connell QB - LV,Aidan O'Connell,QB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Bryce Perkins QB,Bryce Perkins,QB,,DEN,FA,,,,,-2.0,,,,,,,,,,,0.0
E.J. Perry QB,E.J. Perry,QB,,@TEN,FA,,,,,,,,,,,,,,,,0.0
Nathan Peterman QB - CHI,Nathan Peterman,QB,CHI,BUF,FA,3.0,25.0,,1.0,,,,,,,,,,,,0.0
Kenny Pickett QB - PIT,Kenny Pickett,QB,PIT,LV,FA,26.0,244.0,1.0,1.0,9.0,,,,,,,,,,,0.0
Dak Prescott QB - DAL,Dak Prescott,QB,DAL,PHI,Koblenz 87ers,27.0,347.0,3.0,1.0,41.0,,,,,,,,,,1.0,0.0
Brock Purdy QB - SF,Brock Purdy,QB,SF,WAS,St Quintin Heidschnucken,15.0,234.0,2.0,1.0,6.0,,,,,,,,,,,0.0
Anthony Richardson QB - IND View News,Anthony Richardson,QB,IND,Bye,Slay,,,,,,,,,,,,,,,,0.0
Desmond Ridder QB - ATL,Desmond Ridder,QB,ATL,@BAL,FA,22.0,218.0,,,8.0,,,,,,,,,,1.0,0.0
Aaron Rodgers QB - NYJ IR,Aaron Rodgers,QB,NYJ,JAX,FA,24.0,238.0,1.0,1.0,18.0,,,,,,,,,,1.0,0.0
Nathan Rourke QB - JAX,Nathan Rourke,QB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Mason Rudolph QB - PIT,Mason Rudolph,QB,PIT,LV,FA,,,,,,,,,,,,,,,,0.0
Cooper Rush QB - DAL,Cooper Rush,QB,DAL,PHI,FA,,,,,,,,,,,,,,,,0.0
Brett Rypien QB - LA,Brett Rypien,QB,LA,DEN,FA,4.0,45.0,,1.0,,,,,,,,,,,,0.0
Trevor Siemian QB - NYJ,Trevor Siemian,QB,NYJ,@NE,FA,,,,,,,,,,,,,,,,0.0
Geno Smith QB - SEA,Geno Smith,QB,SEA,@KC,Koblenz 87ers,25.0,215.0,1.0,1.0,16.0,,,,,,,,,,,0.0
Matthew Stafford QB - LA,Matthew Stafford,QB,LA,DEN,Magic Eulers,,,,,,,,,,,,,,,,0.0
Easton Stick QB - LAC,Easton Stick,QB,LAC,@IND,FA,,,,,,,,,,,,,,,,0.0
Jarrett Stidham QB - DEN,Jarrett Stidham,QB,DEN,@LA,FA,,,,,,,,,,,,,,,,0.0
Chris Streveler QB Q,Chris Streveler QB,Q,,JAX,FA,10.0,90.0,,,54.0,,,,,,,,,,1.0,0.0
C.J. Stroud QB - HOU,C.J. Stroud,QB,HOU,Bye,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Nate Sudfeld QB - DET IR,Nate Sudfeld,QB,DET,@CAR,W (Oct 4),,,,,,,,,,,,,,,,0.0
Tua Tagovailoa QB - MIA,Tua Tagovailoa,QB,MIA,GB,Alta Villa Cardinals,16.0,310.0,1.0,3.0,,,,,,,,,,,2.0,0.0
Ryan Tannehill QB - TEN,Ryan Tannehill,QB,TEN,HOU,FA,,,,,,,,,,,,,,,,0.0
Tyrod Taylor QB - NYG,Tyrod Taylor,QB,NYG,@MIN,FA,,,,,,,,,,,,,,,,0.0
Skylar Thompson QB - MIA,Skylar Thompson,QB,MIA,GB,FA,,,,,,,,,,,,,,,,0.0
Kyle Trask QB - TB,Kyle Trask,QB,TB,@ARI,FA,,,,,,,,,,,,,,,,0.0
Mitchell Trubisky QB - PIT,Mitchell Trubisky,QB,PIT,LV,FA,,,,,,,,,,,,,,,,0.0
Clayton Tune QB - ARI,Clayton Tune,QB,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
PJ Walker QB - CLE,PJ Walker,QB,CLE,BUF,FA,,,,,,,,,,,,,,,,0.0
Deshaun Watson QB - CLE Q View News,Deshaun Watson,QB,CLE,NO,Boppard Raiders,15.0,135.0,,1.0,24.0,1.0,,,,,,,,,,0.0
Carson Wentz QB,Carson Wentz,QB,,@SF,FA,,,,,,,,,,,,,,,,0.0
Mike White QB - MIA,Mike White,QB,MIA,GB,FA,,,,,,,,,,,,,,,,0.0
Malik Willis QB - TEN,Malik Willis,QB,TEN,HOU,FA,14.0,99.0,,2.0,43.0,1.0,,,,,,,,,1.0,0.0
Russell Wilson QB - DEN,Russell Wilson,QB,DEN,@LA,Washington Fantasy Team,15.0,214.0,1.0,3.0,17.0,,,,,,,,,,,0.0
Zach Wilson QB - NYJ,Zach Wilson,QB,NYJ,JAX,FA,9.0,92.0,,1.0,1.0,,,,,,,,,,,0.0
Dresser Winn QB,Dresser Winn,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jameis Winston QB - NO,Jameis Winston,QB,NO,@CLE,FA,,,,,,,,,,,,,,,,0.0
John Wolford QB - TB,John Wolford,QB,TB,DEN,FA,,,,,,,,,,,,,,,,0.0
Logan Woodside QB - ATL,Logan Woodside,QB,ATL,@BAL,FA,,,,,,,,,,,,,,,,0.0
Bryce Young QB - CAR,Bryce Young,QB,CAR,Bye,FA,,,,,,,,,,,,,,,,0.0
Bailey Zappe QB - NE,Bailey Zappe,QB,NE,CIN,FA,,,,,,,,,,,,,,,,0.0
