Player,Name,Position,Team,Opp,Manager,PAT_Made,PAT_Miss,FG Made_0-19,FG Made_20-29,FG Made_30-39,FG Made_40-49,FG Made_50+,FG Miss_0-19,FG Miss_20-29,FG Miss_30-39,FG Miss_40-49,Fantasy_Points
Brandon Aubrey K - DAL,Brandon Aubrey,K,DAL,Bye,FA,,,,,,,,,,,,0.0
Mike Badgley K - DET,Mike Badgley,K,DET,WAS,W (Oct 4),,,,,,,,,,,,0.0
Tyler Bass K - BUF,Tyler Bass,K,BUF,TEN,Washington Fantasy Team,5.0,,,,1.0,1.0,,,,,,0.0
Rodrigo Blankenship K,Rodrigo Blankenship,K,,Bye,FA,,,,,,,,,,,,0.0
Chris Boswell K - PIT,Chris Boswell,K,PIT,NE,FA,,,,,1.0,,1.0,,,,,0.0
Tanner Brown K,Tanner Brown,K,,Bye,FA,,,,,,,,,,,,0.0
Randy Bullock K,Randy Bullock,K,,@BUF,FA,,,,,,,,,,,,0.0
Harrison Butker K - KC,Harrison Butker,K,KC,LAC,Boppard Raiders,,,,,,,,,,,,0.0
Anders Carlson K - GB,Anders Carlson,K,GB,Bye,W (Oct 4),,,,,,,,,,,,0.0
Daniel Carlson K - LV,Daniel Carlson,K,LV,ARI,Wbn Beasts,2.0,,,1.0,1.0,,1.0,,,,,0.0
Mason Crosby K,Mason Crosby,K,,CHI,FA,,,,,,,,,,,,0.0
Cameron Dicker K - LAC,Cameron Dicker,K,LAC,@KC,FA,,,,,,,,,,,,0.0
Christopher Dunn K,Christopher Dunn,K,,Bye,FA,,,,,,,,,,,,0.0
Jake Elliott K - PHI,Jake Elliott,K,PHI,MIN,FA,3.0,,,,1.0,,,,,,1.0,0.0
Ka'imi Fairbairn K - HOU,Ka'imi Fairbairn,K,HOU,@DEN,FA,,,,1.0,,2.0,,,,,,0.0
Nick Folk K - TEN,Nick Folk,K,TEN,@PIT,FA,2.0,,,1.0,,,,,,,,0.0
Elliott Fry K,Elliott Fry,K,,Bye,FA,,,,,,,,,,,,0.0
Graham Gano K - NYG,Graham Gano,K,NYG,CAR,Bad Wildcats Hunschat,1.0,,,,2.0,,2.0,,,,,0.0
Matt Gay K - IND,Matt Gay,K,IND,@JAX,FA,4.0,,,1.0,,,,,,,,0.0
Zane Gonzalez K Q,Zane Gonzalez K,Q,,SEA,FA,,,,,,,,,,,,0.0
Robbie Gould K,Robbie Gould,K,,SEA,FA,,,,,,,,,,,,0.0
Blake Grupe K - NO,Blake Grupe,K,NO,Bye,FA,,,,,,,,,,,,0.0
Stephen Hauschka K,Stephen Hauschka,K,,Bye,FA,,,,,,,,,,,,0.0
Lucas Havrisik K - CLE,Lucas Havrisik,K,CLE,Bye,FA,,,,,,,,,,,,0.0
Dustin Hopkins K - CLE,Dustin Hopkins,K,CLE,@KC,FA,3.0,,,,1.0,,,,,,,0.0
Younghoe Koo K - ATL,Younghoe Koo,K,ATL,@LA,FA,2.0,,,1.0,,,,,,,1.0,0.0
Josh Lambo K,Josh Lambo,K,,Bye,FA,,,,,,,,,,,,0.0
Wil Lutz K - DEN,Wil Lutz,K,DEN,TB,FA,1.0,,,,1.0,,,,,,,0.0
Brett Maher K - LA,Brett Maher,K,LA,CIN,FlyRamsFly,,,,,,,,,,,,0.0
James McCourt K,James McCourt,K,,IND,FA,,,,,,,,,,,,0.0
Chase McLaughlin K - TB,Chase McLaughlin,K,TB,@NO,FA,,,,,,,,,,,,0.0
Brandon McManus K - JAX,Brandon McManus,K,JAX,HOU,FA,1.0,,,2.0,,,1.0,,,,,0.0
Evan McPherson K - CIN,Evan McPherson,K,CIN,@DAL,St Quintin Heidschnucken,,,,,,2.0,1.0,,,,,0.0
Jake Moody K - SF,Jake Moody,K,SF,Bye,Magic Eulers,,,,,,,,,,,,0.0
