Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Sam Darnold QB - SF,Sam Darnold,QB,SF,@LV,FA,23.0,341.0,3.0,1.0,20.0,,,,,,,,,2.0,3.0,0.0
Tommy DeVito QB - NYG,Tommy DeVito,QB,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
Ben DiNucci QB - DEN,Ben DiNucci,QB,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Joshua Dobbs QB - ARI,Joshua Dobbs,QB,ARI,@WAS,FA,20.0,232.0,1.0,1.0,12.0,,,,,,,,,1.0,2.0,0.0
Jeff Driskel QB - ARI,Jeff Driskel,QB,ARI,JAX,FA,,,,,,,,,,,,,,,,0.0
Max Duggan QB - LAC,Max Duggan,QB,LAC,Bye,FA,,,,,,,,,,,,,,,,0.0
Jacob Eason QB,Jacob Eason,QB,,@TB,FA,,,,,,,,,,,,,,,,0.0
Sam Ehlinger QB - IND Q View News,Sam Ehlinger,QB,IND,@NYG,FA,9.0,60.0,1.0,,12.0,,,,,,,,,,,0.0
Danny Etling QB,Danny Etling,QB,,MIN,FA,,,,,,,,,,,,,,,,0.0
Justin Fields QB - CHI,Justin Fields,QB,CHI,@DET,Wbn Beasts,7.0,75.0,1.0,1.0,132.0,,,,,,,,,1.0,1.0,0.0
Nick Foles QB,Nick Foles,QB,,@NYG,FA,8.0,81.0,,1.0,8.0,,,,,,,,,,,0.0
Jake Fromm QB - WAS,Jake Fromm,QB,WAS,CLE,FA,,,,,,,,,,,,,,,,0.0
Blaine Gabbert QB - KC,Blaine Gabbert,QB,KC,DEN,FA,,,,,,,,,,,,,,,,0.0
Chase Garbers QB,Chase Garbers,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jimmy Garoppolo QB - LV Q View News,Jimmy Garoppolo,QB,LV,SF,FA,,,,,,,,,,,,,,,,0.0
Jared Goff QB - DET,Jared Goff,QB,DET,CHI,Wbn Beasts,21.0,255.0,3.0,,2.0,,,,,,,,,,,0.0
Will Grier QB - NE,Will Grier,QB,NE,@TEN,FA,,,,,,,,,,,,,,,,0.0
Jarrett Guarantano QB,Jarrett Guarantano,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jake Haener QB - NO SUS,Jake Haener,QB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Jaren Hall QB - MIN Q View News,Jaren Hall,QB,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Taylor Heinicke QB - ATL,Taylor Heinicke,QB,ATL,ARI,FA,,,,,,,,,,,,,,,,0.0
Justin Herbert QB - LAC,Justin Herbert,QB,LAC,LA,Bad Wildcats Hunschat,21.0,212.0,2.0,,2.0,,,,,,,,,,,0.0
Hendon Hooker QB - DET NFI-R,Hendon Hooker,QB,DET,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Sam Howell QB - WAS,Sam Howell,QB,WAS,CLE,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Brian Hoyer QB - LV,Brian Hoyer,QB,LV,SF,FA,,,,,,,,,,,,,,,,0.0
Tyler Huntley QB - BAL,Tyler Huntley,QB,BAL,PIT,FA,14.0,130.0,1.0,1.0,24.0,,,,,,,,,,,0.0
Lamar Jackson QB - BAL,Lamar Jackson,QB,BAL,PIT,Washington Fantasy Team,,,,,,,,,,,,,,,,0.0
Josh Johnson QB - BAL,Josh Johnson,QB,BAL,@LV,FA,,,,,,,,,,,,,,,,0.0
Daniel Jones QB - NYG,Daniel Jones,QB,NYG,IND,dirty birds,19.0,177.0,2.0,,91.0,2.0,,,,,,,,,,0.0
Mac Jones QB - NE,Mac Jones,QB,NE,MIA,FA,20.0,204.0,2.0,,1.0,,,,,,,,,,,0.0
Colin Kaepernick QB,Colin Kaepernick,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Case Keenum QB - HOU,Case Keenum,QB,HOU,JAX,FA,,,,,,,,,,,,,,,,0.0
Trey Lance QB - DAL,Trey Lance,QB,DAL,@LV,FA,,,,,,,,,,,,,,,,0.0
Trevor Lawrence QB - JAX,Trevor Lawrence,QB,JAX,@HOU,Boppard Raiders,17.0,152.0,,1.0,4.0,,,,,,,,,,1.0,0.0
Will Levis QB - TEN,Will Levis,QB,TEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Drew Lock QB - SEA,Drew Lock,QB,SEA,NYJ,FA,,,,,,,,,,,,,,,,0.0
Jordan Love QB - GB,Jordan Love,QB,GB,MIN,GLADIATORS of NORSCHT,2.0,9.0,,,-1.0,,,,,,,,,,,0.0
Patrick Mahomes QB - KC,Patrick Mahomes,QB,KC,DEN,St Quintin Heidschnucken,29.0,328.0,3.0,1.0,8.0,,1.0,6.0,,,,,,,,0.0
Marcus Mariota QB - PHI,Marcus Mariota,QB,PHI,NO,FA,,,,,,,,,,,,,,,,0.0
Adrian Martinez QB,Adrian Martinez,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Baker Mayfield QB - TB,Baker Mayfield,QB,TB,CAR,Slay,11.0,132.0,,,8.0,,,,,,,,,1.0,1.0,0.0
Colt McCoy QB,Colt McCoy,QB,,@ATL,FA,,,,,,,,,,,,,,,,0.0
Tanner McKee QB - PHI,Tanner McKee,QB,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Trace McSorley QB,Trace McSorley,QB,,MIA,FA,,,,,,,,,,,,,,,,0.0
Davis Mills QB - HOU,Davis Mills,QB,HOU,JAX,FA,22.0,202.0,,,33.0,,,,,,,,,1.0,1.0,0.0
Gardner Minshew QB - IND View News,Gardner Minshew,QB,IND,@NYG,FA,18.0,274.0,1.0,1.0,,,,,,,,,,,2.0,0.0
Kellen Mond QB,Kellen Mond,QB,,@WAS,FA,,,,,,,,,,,,,,,,0.0
Tanner Morgan QB,Tanner Morgan,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Nick Mullens QB - MIN,Nick Mullens,QB,MIN,@GB,FA,4.0,57.0,1.0,,,,,,,,,,,,,0.0
Kyler Murray QB - ARI PUP,Kyler Murray,QB,ARI,@ATL,FA,,,,,,,,,,,,,,,,0.0
Aidan O'Connell QB - LV,Aidan O'Connell,QB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Bryce Perkins QB,Bryce Perkins,QB,,@LAC,FA,,,,,,,,,,,,,,,,0.0
E.J. Perry QB,E.J. Perry,QB,,JAX,FA,,,,,,,,,,,,,,,,0.0
Nathan Peterman QB - CHI,Nathan Peterman,QB,CHI,@DET,FA,,,,,,,,,,,,,,,,0.0
Kenny Pickett QB - PIT,Kenny Pickett,QB,PIT,@BAL,FA,15.0,168.0,1.0,,2.0,,,,,,,,,,,0.0
Dak Prescott QB - DAL,Dak Prescott,QB,DAL,@TEN,Koblenz 87ers,29.0,282.0,2.0,2.0,11.0,,,,,,,,,1.0,1.0,0.0
Brock Purdy QB - SF,Brock Purdy,QB,SF,@LV,St Quintin Heidschnucken,22.0,284.0,2.0,1.0,-3.0,,,,,,,,,,,0.0
Anthony Richardson QB - IND View News,Anthony Richardson,QB,IND,Bye,Slay,,,,,,,,,,,,,,,,0.0
Desmond Ridder QB - ATL,Desmond Ridder,QB,ATL,ARI,FA,19.0,169.0,,,9.0,,,,,,,,,1.0,1.0,0.0
Aaron Rodgers QB - NYJ IR,Aaron Rodgers,QB,NYJ,@SEA,FA,15.0,159.0,1.0,,2.0,1.0,,,,,,,,,,0.0
Nathan Rourke QB - JAX,Nathan Rourke,QB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Mason Rudolph QB - PIT,Mason Rudolph,QB,PIT,@BAL,FA,,,,,,,,,,,,,,,,0.0
Cooper Rush QB - DAL,Cooper Rush,QB,DAL,@TEN,FA,,,,,,,,,,,,,,,,0.0
Brett Rypien QB - LA,Brett Rypien,QB,LA,@LAC,FA,,,,,,,,,,,,,,,,0.0
Trevor Siemian QB - NYJ,Trevor Siemian,QB,NYJ,BUF,FA,,,,,,,,,,,,,,,,0.0
Geno Smith QB - SEA,Geno Smith,QB,SEA,NYJ,Koblenz 87ers,18.0,183.0,2.0,,18.0,,,,,,,,,,1.0,0.0
Matthew Stafford QB - LA,Matthew Stafford,QB,LA,@LAC,Magic Eulers,,,,,,,,,,,,,,,,0.0
Easton Stick QB - LAC,Easton Stick,QB,LAC,LA,FA,,,,,,,,,,,,,,,,0.0
Jarrett Stidham QB - DEN,Jarrett Stidham,QB,DEN,@KC,FA,23.0,365.0,3.0,2.0,34.0,,,,,,,,,,1.0,0.0
Chris Streveler QB Q,Chris Streveler QB,Q,,@SEA,FA,,,,,,,,,,,,,,,,0.0
C.J. Stroud QB - HOU,C.J. Stroud,QB,HOU,Bye,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Nate Sudfeld QB - DET IR,Nate Sudfeld,QB,DET,CHI,W (Oct 4),,,,,-3.0,,,,,,,,,,,0.0
Tua Tagovailoa QB - MIA,Tua Tagovailoa,QB,MIA,@NE,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Ryan Tannehill QB - TEN,Ryan Tannehill,QB,TEN,DAL,FA,,,,,,,,,,,,,,,,0.0
Tyrod Taylor QB - NYG,Tyrod Taylor,QB,NYG,IND,FA,,,,,,,,,,,,,,,,0.0
Skylar Thompson QB - MIA,Skylar Thompson,QB,MIA,@NE,FA,12.0,104.0,1.0,1.0,4.0,,,,,,,,,,,0.0
Kyle Trask QB - TB,Kyle Trask,QB,TB,CAR,FA,,,,,,,,,,,,,,,,0.0
Mitchell Trubisky QB - PIT,Mitchell Trubisky,QB,PIT,@BAL,FA,,,,,,,,,,,,,,,,0.0
Clayton Tune QB - ARI,Clayton Tune,QB,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
PJ Walker QB - CLE,PJ Walker,QB,CLE,@DET,FA,,,,,,,,,,,,,,,,0.0
Deshaun Watson QB - CLE Q View News,Deshaun Watson,QB,CLE,@WAS,Boppard Raiders,9.0,169.0,3.0,,31.0,,,,,,,,,,,0.0
Carson Wentz QB,Carson Wentz,QB,,CLE,FA,,,,,,,,,,,,,,,,0.0
Mike White QB - MIA,Mike White,QB,MIA,@NE,FA,23.0,240.0,,2.0,,,,,,,,,,1.0,1.0,0.0
Malik Willis QB - TEN,Malik Willis,QB,TEN,DAL,FA,,,,,,,,,,,,,,,,0.0
Russell Wilson QB - DEN,Russell Wilson,QB,DEN,@KC,Washington Fantasy Team,26.0,222.0,1.0,1.0,27.0,2.0,,,,,,,,1.0,1.0,0.0
Zach Wilson QB - NYJ,Zach Wilson,QB,NYJ,@SEA,FA,,,,,,,,,,,,,,,,0.0
Dresser Winn QB,Dresser Winn,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jameis Winston QB - NO,Jameis Winston,QB,NO,@PHI,FA,,,,,,,,,,,,,,,,0.0
John Wolford QB - TB,John Wolford,QB,TB,@LAC,FA,,,,,,,,,,,,,,,,0.0
Logan Woodside QB - ATL,Logan Woodside,QB,ATL,ARI,FA,,,,,,,,,,,,,,,,0.0
Bryce Young QB - CAR,Bryce Young,QB,CAR,Bye,FA,,,,,,,,,,,,,,,,0.0
Bailey Zappe QB - NE,Bailey Zappe,QB,NE,MIA,FA,,,,,,,,,,,,,,,,0.0
