Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Eno Benjamin RB - NO IR,Eno Benjamin,RB,NO,@CLE,FA,,,,,,,,,,,,,,,,0.0
Tank Bigsby RB - JAX,Tank Bigsby,RB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Raheem Blackshear RB - CAR,Raheem Blackshear,RB,CAR,DET,FA,,,,,3.0,1.0,1.0,12.0,,57.0,,,,,,0.0
Khari Blasingame RB - CHI,Khari Blasingame,RB,CHI,BUF,FA,,,,,,,,,,,,,,,,0.0
Brandon Bolden RB - LV,Brandon Bolden,RB,LV,@PIT,FA,,,,,,,,,,,,,,,,0.0
Mike Boone RB - HOU,Mike Boone,RB,HOU,@TEN,FA,,,,,,,,,,,,,,,,0.0
Matt Breida RB - NYG,Matt Breida,RB,NYG,@MIN,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Gary Brightwell RB - NYG,Gary Brightwell,RB,NYG,@MIN,FA,,,,,-1.0,,,,,26.0,,,,,,0.0
Christopher Brooks RB - MIA,Christopher Brooks,RB,MIA,Bye,FA,,,,,,,,,,,,,,,,0.0
Kennedy Brooks RB,Kennedy Brooks,RB,,@DAL,FA,,,,,,,,,,,,,,,,0.0
Chase Brown RB - CIN,Chase Brown,RB,CIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Ronnie Brown RB,Ronnie Brown,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Spencer Brown RB,Spencer Brown,RB,,DET,FA,,,,,,,,,,,,,,,,0.0
Robert Burns RB - CHI,Robert Burns,RB,CHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Michael Burton RB - DEN,Michael Burton,RB,DEN,@LA,FA,,,,,,,,,,,,,,,,0.0
Jason Cabinda RB - DET IA,Jason Cabinda,RB,DET,@CAR,W (Oct 4),,,,,,,,,,,,,,,,0.0
Michael Carter RB - NYJ,Michael Carter,RB,NYJ,JAX,FA,,,,,6.0,,5.0,44.0,,,,,,,,0.0
Ty Chandler RB - MIN,Ty Chandler,RB,MIN,NYG,FA,,,,,,,,,,,,,,,,0.0
Zach Charbonnet RB - SEA,Zach Charbonnet,RB,SEA,Bye,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Julius Chestnut RB - TEN IR,Julius Chestnut,RB,TEN,HOU,FA,,,,,,,,,,85.0,,,,,,0.0
Nick Chubb RB - CLE IR,Nick Chubb,RB,CLE,NO,FA,,,,,92.0,,1.0,10.0,,,,,,,,0.0
Corey Clement RB - ARI,Corey Clement,RB,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
Jack Colletto RB - SF,Jack Colletto,RB,SF,Bye,FA,,,,,,,,,,,,,,,,0.0
James Conner RB - ARI,James Conner,RB,ARI,TB,Bad Wildcats Hunschat,,,,,79.0,1.0,7.0,41.0,,,,,,,,0.0
Snoop Conner RB - JAX,Snoop Conner,RB,JAX,@NYJ,FA,,,,,5.0,,,,,,,,,,,0.0
Dalvin Cook RB - NYJ,Dalvin Cook,RB,NYJ,NYG,GLADIATORS of NORSCHT,,,,,64.0,,3.0,13.0,,,,,,,,0.0
James Cook RB - BUF,James Cook,RB,BUF,@CHI,Magic Eulers,,,,,99.0,1.0,1.0,9.0,,,,,,,,0.0
Jashaun Corbin RB - CAR,Jashaun Corbin,RB,CAR,@MIN,FA,,,,,,,,,,,,,,,,0.0
Damarea Crockett RB,Damarea Crockett,RB,,@LA,FA,,,,,,,,,,,,,,,,0.0
DeeJay Dallas RB - SEA,DeeJay Dallas,RB,SEA,@KC,FA,,,,,10.0,,6.0,32.0,,12.0,,,,,,0.0
Malik Davis RB - DAL,Malik Davis,RB,DAL,PHI,FA,,,,,,,,,,,,,,,,0.0
Tyrion Davis-Price RB - SF,Tyrion,Davis,Price,WAS,FA,,,,,30.0,,,,,,,,,,,0.0
Emari Demercado RB - ARI,Emari Demercado,RB,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
AJ Dillon RB - GB,AJ Dillon,RB,GB,@MIA,Koblenz 87ers,,,,,36.0,1.0,2.0,12.0,,,,,,,,0.0
Gerrid Doaks RB - HOU,Gerrid Doaks,RB,HOU,@TEN,FA,,,,,,,,,,,,,,,,0.0
Elijah Dotson RB - LAC,Elijah Dotson,RB,LAC,Bye,FA,,,,,,,,,,,,,,,,0.0
Rico Dowdle RB - DAL,Rico Dowdle,RB,DAL,PHI,FA,,,,,,,,,,,,,,,,0.0
Kenyan Drake RB - BAL,Kenyan Drake,RB,BAL,ATL,FA,,,,,,,,,,,,,,,,0.0
Travis Dye RB,Travis Dye,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jerrion Ealy RB,Jerrion Ealy,RB,,SEA,FA,,,,,,,,,,,,,,,,0.0
Trestan Ebner RB Q,Trestan Ebner RB,Q,,BUF,FA,,,,,,,,,,,,,,,,0.0
Chase Edmonds RB - TB IR,Chase Edmonds,RB,TB,@ARI,FA,,,,,31.0,,2.0,22.0,,,,,,,,0.0
Gus Edwards RB - BAL,Gus Edwards,RB,BAL,ATL,FA,,,,,99.0,,,,,,,,,,,0.0
Clyde Edwards-Helaire RB - KC,Clyde,Edwards,Helaire,SEA,FlyRamsFly,,,,,,,,,,,,,,,,0.0
Austin Ekeler RB - LAC D View News,Austin Ekeler,RB,LAC,@IND,Magic Eulers,,,,,67.0,2.0,4.0,12.0,,,,,,,,0.0
Ezekiel Elliott RB - NE,Ezekiel Elliott,RB,NE,PHI,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Travis Etienne RB - JAX,Travis Etienne,RB,JAX,@NYJ,dirty birds,,,,,83.0,,3.0,29.0,,,,,,,,0.0
Chris Evans RB - CIN,Chris Evans,RB,CIN,@NE,FA,,,,,,,,,,,,,,,,0.0
Tiyon Evans RB,Tiyon Evans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zach Evans RB - LA,Zach Evans,RB,LA,Bye,FA,,,,,,,,,,,,,,,,0.0
Demetric Felton RB - CIN,Demetric Felton,RB,CIN,NO,FA,,,,,,,,,,,,,,,,0.0
Jerome Ford RB - CLE,Jerome Ford,RB,CLE,NO,Washington Fantasy Team,,,,,,,,,,95.0,,,,,,0.0
D'Onta Foreman RB - CHI,D'Onta Foreman,RB,CHI,BUF,FA,,,,,165.0,1.0,,,,,,,,,,0.0
Leonard Fournette RB,Leonard Fournette,RB,,@ARI,FA,,,,,,,,,,,,,,,,0.0
Royce Freeman RB - LA,Royce Freeman,RB,LA,@TEN,FA,,,,,,,,,,,,,,,,0.0
Jake Funk RB - IND,Jake Funk,RB,IND,LAC,FA,,,,,,,,,,,,,,,,0.0
Kenneth Gainwell RB - PHI,Kenneth Gainwell,RB,PHI,@DAL,Slay,,,,,17.0,,4.0,41.0,,,,,,,,0.0
Myles Gaskin RB - MIN,Myles Gaskin,RB,MIN,GB,FA,,,,,,,,,,,,,,,,0.0
Jahmyr Gibbs RB - DET View News,Jahmyr Gibbs,RB,DET,Bye,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Antonio Gibson RB - WAS,Antonio Gibson,RB,WAS,@SF,FA,,,,,10.0,,2.0,21.0,,39.0,,,,,,0.0
Melvin Gordon RB - BAL,Melvin Gordon,RB,BAL,SEA,FA,,,,,,,,,,,,,,,,0.0
Alfonzo Graham RB - PIT IR,Alfonzo Graham,RB,PIT,Bye,FA,,,,,,,,,,,,,,,,0.0
Eric Gray RB - NYG,Eric Gray,RB,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
Darius Hagans RB,Darius Hagans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Troy Hairston RB - HOU IR,Troy Hairston,RB,HOU,Bye,FA,,,,,,,,,,,,,,,,0.0
Breece Hall RB - NYJ,Breece Hall,RB,NYJ,JAX,Wbn Beasts,,,,,,,,,,,,,,,,0.0
Hassan Hall RB,Hassan Hall,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
C.J. Ham RB - MIN,C.J. Ham,RB,MIN,NYG,FA,,,,,,,1.0,5.0,,,,,,,,0.0
Damien Harris RB - BUF,Damien Harris,RB,BUF,@CHI,FA,,,,,,,,,,,,,,,,0.0
Kevin Harris RB - NE,Kevin Harris,RB,NE,CIN,FA,,,,,3.0,,,,,,,,,,,0.0
Najee Harris RB - PIT,Najee Harris,RB,PIT,LV,Alta Villa Cardinals,,,,,53.0,,6.0,42.0,,,,,,,,0.0
Hassan Haskins RB - TEN IR,Hassan Haskins,RB,TEN,HOU,FA,,,,,,,2.0,17.0,,,,,,,,0.0
JaMycal Hasty RB - JAX,JaMycal Hasty,RB,JAX,@NYJ,FA,,,,,10.0,,1.0,11.0,,,,,,,,0.0
Darrell Henderson RB,Darrell Henderson,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Derrick Henry RB - TEN,Derrick Henry,RB,TEN,HOU,dirty birds,,,,,126.0,1.0,2.0,,,,,,,1.0,1.0,0.0
Khalil Herbert RB - CHI,Khalil Herbert,RB,CHI,BUF,Wbn Beasts,,,,,7.0,,2.0,-4.0,,,,,,,,0.0
Justice Hill RB - BAL Q View News,Justice Hill,RB,BAL,ATL,FA,,,,,,,1.0,4.0,,65.0,,,,,,0.0
Nyheim Hines RB - BUF NFI-R,Nyheim Hines,RB,BUF,@CHI,FA,,,,,2.0,,1.0,9.0,,96.0,,,,,1.0,0.0
Elijah Holyfield RB Q,Elijah Holyfield RB,Q,,@NE,FA,,,,,,,,,,,,,,,,0.0
Travis Homer RB - CHI Q View News,Travis Homer,RB,CHI,BUF,FA,,,,,,,,,,,,,,,,0.0
Tyler Hoosman RB,Tyler Hoosman,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zander Horvath RB - PIT,Zander Horvath,RB,PIT,@IND,FA,,,,,,,,,,,,,,,,0.0
Chuba Hubbard RB - CAR,Chuba Hubbard,RB,CAR,DET,Slay,,,,,125.0,,,,,,,,,,,0.0
Evan Hull RB - IND IR,Evan Hull,RB,IND,Bye,FA,,,,,,,,,,,,,,,,0.0
Kareem Hunt RB - CLE View News,Kareem Hunt,RB,CLE,NO,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Jason Huntley RB,Jason Huntley,RB,,LV,FA,,,,,,,,,,,,,,,,0.0
Mohamed Ibrahim RB Q,Mohamed Ibrahim RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Godwin Igwebuike RB - PIT,Godwin Igwebuike,RB,PIT,@KC,FA,,,,,,,,,,68.0,,,,,,0.0
Alec Ingold RB - MIA,Alec Ingold,RB,MIA,GB,FA,,,,,,,,,,8.0,,,,,,0.0
Keaontay Ingram RB - ARI Q,Keaontay Ingram,RB,ARI,TB,FA,,,,,2.0,,,,,,,,,,,0.0
Deon Jackson RB - CLE,Deon Jackson,RB,CLE,LAC,FA,,,,,,,3.0,9.0,,,,,,,,0.0
Josh Jacobs RB - LV,Josh Jacobs,RB,LV,@PIT,Bad Wildcats Hunschat,,,,,44.0,,1.0,6.0,,,,,,,,0.0
Jermar Jefferson RB Q,Jermar Jefferson RB,Q,,@CAR,FA,,,,,,,,,,,,,,,,0.0
D'Ernest Johnson RB - JAX,D'Ernest Johnson,RB,JAX,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Jakob Johnson RB - LV,Jakob Johnson,RB,LV,@PIT,FA,,,,,,,,,,,,,,,,0.0
Roschon Johnson RB - CHI,Roschon Johnson,RB,CHI,Bye,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Ty Johnson RB - BUF,Ty Johnson,RB,BUF,JAX,FA,,,,,,,,,,,,,,,,0.0
Aaron Jones RB - GB,Aaron Jones,RB,GB,@MIA,GLADIATORS of NORSCHT,,,,,25.0,,2.0,9.0,,,,,,,,0.0
Ronald Jones RB,Ronald Jones,RB,,PHI,FA,,,,,4.0,,,,,,,,,,,0.0
Tony Jones RB - NO,Tony Jones,RB,NO,@LA,FA,,,,,,,,,,,,,,,,0.0
Kyle Juszczyk RB - SF,Kyle Juszczyk,RB,SF,WAS,FA,,,,,,,,,,,,,,,,0.0
Alvin Kamara RB - NO,Alvin Kamara,RB,NO,@CLE,GLADIATORS of NORSCHT,,,,,76.0,1.0,2.0,34.0,,,,,,,,0.0
Joshua Kelley RB - LAC View News,Joshua Kelley,RB,LAC,@IND,Magic Eulers,,,,,33.0,,1.0,9.0,,,,,,,,0.0
John Kelly RB,John Kelly,RB,,NO,FA,,,,,,,,,,,,,,,,0.0
Bam Knight RB - DET IA,Bam Knight,RB,DET,JAX,W (Oct 4),,,,,-2.0,,1.0,15.0,,,,,,,,0.0
Bryant Koback RB - PHI,Bryant Koback,RB,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Khalan Laborn RB,Khalan Laborn,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Patrick Laird RB - TB,Patrick Laird,RB,TB,@ARI,FA,,,,,,,,,,,,,,,,0.0
John Lovett RB Q,John Lovett RB,Q,,GB,FA,,,,,,,,,,,,,,,,0.0
Hunter Luepke RB - DAL,Hunter Luepke,RB,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Alexander Mattison RB - MIN,Alexander Mattison,RB,MIN,NYG,Boppard Raiders,,,,,17.0,,,,,,,,,,,0.0
Tyreik McAllister RB,Tyreik McAllister,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
DeWayne McBride RB - MIN,DeWayne McBride,RB,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Christian McCaffrey RB - SF,Christian McCaffrey,RB,SF,WAS,St Quintin Heidschnucken,,,,,46.0,1.0,2.0,12.0,,,,,,,,0.0
Charles McClelland RB,Charles McClelland,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sincere McCormick RB - LV,Sincere McCormick,RB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Nate McCrary RB,Nate McCrary,RB,,NO,FA,,,,,,,,,,,,,,,,0.0
Anthony McFarland RB - PIT IR,Anthony McFarland,RB,PIT,LV,FA,,,,,,,,,,,,,,,,0.0
Kenny McIntosh RB - SEA IR,Kenny McIntosh,RB,SEA,Bye,FA,,,,,,,,,,,,,,,,0.0
Jerick McKinnon RB - KC,Jerick McKinnon,RB,KC,SEA,FA,,,,,7.0,,3.0,31.0,1.0,,,,,,,0.0
Jaleel McLaughlin RB - DEN,Jaleel McLaughlin,RB,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Jeremy McNichols RB,Jeremy McNichols,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ellis Merriweather RB,Ellis Merriweather,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sony Michel RB,Sony Michel,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kendre Miller RB - NO,Kendre Miller,RB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Jordan Mims RB - NO,Jordan Mims,RB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Elijah Mitchell RB - SF Q View News,Elijah Mitchell,RB,SF,WAS,dirty birds,,,,,,,,,,,,,,,,0.0
Keaton Mitchell RB - BAL IR,Keaton Mitchell,RB,BAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Joe Mixon RB - CIN,Joe Mixon,RB,CIN,@NE,Washington Fantasy Team,,,,,65.0,,7.0,43.0,,,,,,,,0.0
David Montgomery RB - DET,David Montgomery,RB,DET,@CAR,Washington Fantasy Team,,,,,62.0,,4.0,22.0,,,,,,1.0,1.0,0.0
Ty Montgomery RB - NE,Ty Montgomery,RB,NE,CIN,FA,,,,,,,,,,,,,,,,0.0
Zack Moss RB - IND,Zack Moss,RB,IND,LAC,Alta Villa Cardinals,,,,,65.0,,1.0,5.0,,,,,,,,0.0
Raheem Mostert RB - MIA,Raheem Mostert,RB,MIA,GB,Koblenz 87ers,,,,,,,,,,,,,,,,0.0
Latavius Murray RB - BUF,Latavius Murray,RB,BUF,@CHI,FA,,,,,34.0,,1.0,6.0,,,,,1.0,,,0.0
Lew Nichols III RB Q,Lew Nichols III RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dare Ogunbowale RB - HOU,Dare Ogunbowale,RB,HOU,@TEN,FA,,,,,28.0,,,,,25.0,,,,,,0.0
Zach Ojile RB,Zach Ojile,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Qadree Ollison RB - PIT,Qadree Ollison,RB,PIT,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Isiah Pacheco RB - KC,Isiah Pacheco,RB,KC,SEA,Koblenz 87ers,,,,,58.0,,1.0,32.0,,19.0,,,,,,0.0
Derek Parish RB - JAX,Derek Parish,RB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Cordarrelle Patterson RB - ATL Q,Cordarrelle Patterson,RB,ATL,@BAL,FA,,,,,17.0,,1.0,14.0,,16.0,,,,,,0.0
Jaret Patterson RB - LAC,Jaret Patterson,RB,LAC,@SF,FA,,,,,,,,,,,,,,,,0.0
Henry Pearson RB - GB,Henry Pearson,RB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Rashaad Penny RB - PHI,Rashaad Penny,RB,PHI,@DAL,FA,,,,,,,,,,,,,,,,0.0
Cam Peoples RB,Cam Peoples,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
La'Mical Perine RB - KC,La'Mical Perine,RB,KC,SEA,FA,,,,,,,,,,,,,,,,0.0
Samaje Perine RB - DEN,Samaje Perine,RB,DEN,@LA,FA,,,,,3.0,,3.0,19.0,,,,,,,,0.0
Dameon Pierce RB - HOU,Dameon Pierce,RB,HOU,@TEN,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Tony Pollard RB - DAL,Tony Pollard,RB,DAL,PHI,Koblenz 87ers,,,,,19.0,,6.0,61.0,,,,,,,,0.0
Monte Pottebaum RB,Monte Pottebaum,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Adam Prentice RB - NO,Adam Prentice,RB,NO,@CLE,FA,,,,,5.0,,,,,,,,,,,0.0
Deneric Prince RB - KC,Deneric Prince,RB,KC,Bye,FA,,,,,,,,,,,,,,,,0.0
Clint Ratkovich RB,Clint Ratkovich,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Craig Reynolds RB - DET View News,Craig Reynolds,RB,DET,@CAR,W (Oct 4),,,,,,,,,,,,,,,,0.0
Patrick Ricard RB - BAL,Patrick Ricard,RB,BAL,ATL,FA,,,,,,,,,,,,,,,,0.0
Ronnie Rivers RB - LA,Ronnie Rivers,RB,LA,DEN,FA,,,,,,,,,,,,,,,,0.0
Bijan Robinson RB - ATL,Bijan Robinson,RB,ATL,Bye,Wbn Beasts,,,,,,,,,,,,,,,,0.0
Brian Robinson RB - WAS,Brian Robinson,RB,WAS,@SF,Bad Wildcats Hunschat,,,,,58.0,,,,,,,,,,,0.0
James Robinson RB,James Robinson,RB,,CIN,FA,,,,,,,,,,,,,,,,0.0
Chris Rodriguez Jr. RB - WAS O View News,Chris Rodriguez Jr.,RB,WAS,Bye,FA,,,,,,,,,,,,,,,,0.0
Miles Sanders RB - CAR Q View News,Miles Sanders,RB,CAR,DET,Slay,,,,,65.0,,1.0,6.0,,,,,,1.0,1.0,0.0
Jacob Saylors RB,Jacob Saylors,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Boston Scott RB - PHI View News,Boston Scott,RB,PHI,@DAL,FA,,,,,,,,,,54.0,,,,,,0.0
Trey Sermon RB - IND,Trey Sermon,RB,IND,@DAL,FA,,,,,,,,,,,,,,,,0.0
Devin Singletary RB - HOU,Devin Singletary,RB,HOU,@TEN,GLADIATORS of NORSCHT,,,,,106.0,1.0,2.0,19.0,,,,,,,,0.0
Abram Smith RB,Abram Smith,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Keith Smith RB - ATL,Keith Smith,RB,ATL,@BAL,FA,,,,,,,,,,16.0,,,,,,0.0
Tyjae Spears RB - TEN,Tyjae Spears,RB,TEN,Bye,Slay,,,,,,,,,,,,,,,,0.0
Isaiah Spiller RB - LAC,Isaiah Spiller,RB,LAC,@IND,FA,,,,,,,,,,,,,,,,0.0
Rhamondre Stevenson RB - NE,Rhamondre Stevenson,RB,NE,CIN,FlyRamsFly,,,,,30.0,,2.0,3.0,,,,,,1.0,2.0,0.0
Pierre Strong RB - CLE,Pierre Strong,RB,CLE,CIN,FA,,,,,,,2.0,10.0,,46.0,,,,,,0.0
Titus Swen RB,Titus Swen,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
D'Andre Swift RB - PHI,D'Andre Swift,RB,PHI,@DAL,FlyRamsFly,,,,,12.0,,1.0,13.0,,,,,,,,0.0
J.J. Taylor RB,J.J. Taylor,RB,,CIN,FA,,,,,,,,,,,,,,,,0.0
Jonathan Taylor RB - IND PUP View News,Jonathan Taylor,RB,IND,LAC,Magic Eulers,,,,,,,,,,,,,,,,0.0
Patrick Taylor RB - GB,Patrick Taylor,RB,GB,@MIA,W (Oct 4),,,,,,,1.0,17.0,,,,,,,,0.0
Master Teague RB,Master Teague,RB,,LV,FA,,,,,,,,,,,,,,,,0.0
Sean Tucker RB - TB,Sean Tucker,RB,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
Calvin Tyler Jr RB,Calvin Tyler Jr,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Xazavian Valladay RB - NYJ,Xazavian Valladay,RB,NYJ,Bye,FA,,,,,,,,,,,,,,,,0.0
Deuce Vaughn RB - DAL,Deuce Vaughn,RB,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Ke'Shawn Vaughn RB - TB,Ke'Shawn Vaughn,RB,TB,@ARI,FA,,,,,6.0,,,,,,,,,,,0.0
Kenneth Walker III RB - SEA,Kenneth Walker III,RB,SEA,@KC,St Quintin Heidschnucken,,,,,107.0,,2.0,-2.0,,,,,,,,0.0
Austin Walter RB - LV IR,Austin Walter,RB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Jonathan Ward RB Q,Jonathan Ward RB,Q,,HOU,FA,,,,,,,,,,,,,,,,0.0
Carlos Washington RB - ATL,Carlos Washington,RB,ATL,Bye,FA,,,,,,,,,,,,,,,,0.0
Dwayne Washington RB - DEN,Dwayne Washington,RB,DEN,@CLE,FA,,,,,,,,,,,,,,,,0.0
Rachaad White RB - TB,Rachaad White,RB,TB,@ARI,Magic Eulers,,,,,36.0,,4.0,17.0,1.0,,,,,,,0.0
Zamir White RB - LV,Zamir White,RB,LV,@PIT,FA,,,,,,,,,,,,,,,,0.0
Avery Williams RB - ATL IR,Avery Williams,RB,ATL,@BAL,FA,,,,,16.0,,2.0,14.0,,35.0,,,,,,0.0
Jamaal Williams RB - NO IR,Jamaal Williams,RB,NO,@CLE,dirty birds,,,,,11.0,,2.0,3.0,,,,,,,,0.0
Javonte Williams RB - DEN,Javonte Williams,RB,DEN,@LA,St Quintin Heidschnucken,,,,,,,,,,,,,,,,0.0
Jonathan Williams RB Q,Jonathan Williams RB,Q,,@SF,FA,,,,,13.0,,2.0,28.0,,,,,,,,0.0
Kyren Williams RB - LA,Kyren Williams,RB,LA,DEN,Washington Fantasy Team,,,,,18.0,,1.0,3.0,,,,,,,,0.0
Trayveon Williams RB - CIN,Trayveon Williams,RB,CIN,@NE,FA,,,,,,,,,,95.0,,,,,,0.0
Ty'Son Williams RB,Ty'Son Williams,RB,,TB,FA,,,,,,,,,,,,,,,,0.0
Emanuel Wilson RB - GB,Emanuel Wilson,RB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Jeff Wilson RB - MIA IR,Jeff Wilson,RB,MIA,GB,FA,,,,,37.0,1.0,1.0,3.0,,,,,,,,0.0
Owen Wright RB - BAL,Owen Wright,RB,BAL,Bye,FA,,,,,,,,,,,,,,,,0.0
