Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Holton Ahlers QB,Holton Ahlers,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Brandon Allen QB - SF,Brandon Allen,QB,SF,@CLE,FA,,,,,,,,,,,,,,,,0.0
Josh Allen QB - BUF,Josh Allen,QB,BUF,GB,FlyRamsFly,13.0,218.0,2.0,2.0,49.0,,,,,,,,,,,0.0
Kyle Allen QB - BUF,Kyle Allen,QB,BUF,GB,FA,,,,,,,,,,,,,,,,0.0
Tyson Bagent QB - CHI,Tyson Bagent,QB,CHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Matt Barkley QB Q,Matt Barkley QB,Q,,GB,FA,,,,,,,,,,,,,,,,0.0
C.J. Beathard QB - JAX,C.J. Beathard,QB,JAX,DEN,FA,,,,,,,,,,,,,,,,0.0
Stetson Bennett QB - LA NFI-R,Stetson Bennett,QB,LA,Bye,FA,,,,,,,,,,,,,,,,0.0
James Blackman QB,James Blackman,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
David Blough QB - DET,David Blough,QB,DET,@MIN,W (Oct 4),,,,,,,,,,,,,,,,0.0
Ian Book QB,Ian Book,QB,,PIT,FA,,,,,,,,,,,,,,,,0.0
Tim Boyle QB - NYJ,Tim Boyle,QB,NYJ,NE,FA,,,,,,,,,,,,,,,,0.0
Teddy Bridgewater QB - DET,Teddy Bridgewater,QB,DET,@DET,W (Oct 4),,,,,,,,,,,,,,,,0.0
Jacoby Brissett QB - WAS,Jacoby Brissett,QB,WAS,@IND,FA,17.0,278.0,1.0,,12.0,1.0,,,,,,,,1.0,1.0,0.0
Anthony Brown QB,Anthony Brown,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jake Browning QB - CIN,Jake Browning,QB,CIN,@CLE,FA,,,,,,,,,,,,,,,,0.0
Shane Buechele QB - BUF,Shane Buechele,QB,BUF,Bye,FA,,,,,,,,,,,,,,,,0.0
Joe Burrow QB - CIN View News,Joe Burrow,QB,CIN,@CLE,Magic Eulers,25.0,232.0,2.0,1.0,2.0,,,,,,,,,1.0,1.0,0.0
Derek Carr QB - NO Q View News,Derek Carr,QB,NO,LV,FA,15.0,101.0,,1.0,-1.0,,,,,,,,,,,0.0
Sean Clifford QB - GB,Sean Clifford,QB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Matt Corral QB,Matt Corral,QB,,@ATL,FA,,,,,,,,,,,,,,,,0.0
Kirk Cousins QB - MIN,Kirk Cousins,QB,MIN,ARI,FlyRamsFly,24.0,232.0,2.0,,22.0,1.0,,,,,,,,1.0,1.0,0.0
Malik Cunningham QB - NE,Malik Cunningham,QB,NE,Bye,FA,,,,,,,,,,,,,,,,0.0
Andy Dalton QB - CAR,Andy Dalton,QB,CAR,@ATL,FA,22.0,229.0,2.0,,,,,,,,,,,,,0.0
Sam Darnold QB - SF,Sam Darnold,QB,SF,@LA,FA,,,,,,,,,,,,,,,,0.0
Tommy DeVito QB - NYG,Tommy DeVito,QB,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
Ben DiNucci QB - DEN,Ben DiNucci,QB,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Joshua Dobbs QB - ARI,Joshua Dobbs,QB,ARI,CIN,FA,,,,,,,,,,,,,,,,0.0
Jeff Driskel QB - ARI,Jeff Driskel,QB,ARI,TEN,FA,,,,,,,,,,,,,,,,0.0
Max Duggan QB - LAC,Max Duggan,QB,LAC,Bye,FA,,,,,,,,,,,,,,,,0.0
Jacob Eason QB,Jacob Eason,QB,,@ATL,FA,,,,,,,,,,,,,,,,0.0
Sam Ehlinger QB - IND Q View News,Sam Ehlinger,QB,IND,WAS,FA,17.0,201.0,,,15.0,,,,,,,,,1.0,1.0,0.0
Danny Etling QB,Danny Etling,QB,,@BUF,FA,,,,,,,,,,,,,,,,0.0
Justin Fields QB - CHI,Justin Fields,QB,CHI,@DAL,Wbn Beasts,17.0,151.0,2.0,,60.0,1.0,,,,,,,,,,0.0
Nick Foles QB,Nick Foles,QB,,WAS,FA,,,,,,,,,,,,,,,,0.0
Jake Fromm QB - WAS,Jake Fromm,QB,WAS,@IND,FA,,,,,,,,,,,,,,,,0.0
Blaine Gabbert QB - KC,Blaine Gabbert,QB,KC,Bye,FA,,,,,,,,,,,,,,,,0.0
Chase Garbers QB,Chase Garbers,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jimmy Garoppolo QB - LV Q View News,Jimmy Garoppolo,QB,LV,@NO,FA,21.0,235.0,2.0,,3.0,,,,,,,,,,,0.0
Jared Goff QB - DET,Jared Goff,QB,DET,MIA,Wbn Beasts,27.0,321.0,1.0,,3.0,,1.0,5.0,,,,,,,,0.0
Will Grier QB - NE,Will Grier,QB,NE,CHI,FA,,,,,,,,,,,,,,,,0.0
Jarrett Guarantano QB,Jarrett Guarantano,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jake Haener QB - NO SUS,Jake Haener,QB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Jaren Hall QB - MIN Q View News,Jaren Hall,QB,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Taylor Heinicke QB - ATL,Taylor Heinicke,QB,ATL,CAR,FA,23.0,279.0,1.0,1.0,29.0,1.0,,,,,,,,,,0.0
Justin Herbert QB - LAC,Justin Herbert,QB,LAC,Bye,Bad Wildcats Hunschat,,,,,,,,,,,,,,,,0.0
Hendon Hooker QB - DET NFI-R,Hendon Hooker,QB,DET,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Sam Howell QB - WAS,Sam Howell,QB,WAS,@IND,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Brian Hoyer QB - LV,Brian Hoyer,QB,LV,@NO,FA,,,,,,,,,,,,,,,,0.0
Tyler Huntley QB - BAL,Tyler Huntley,QB,BAL,@TB,FA,,,,,,,,,,,,,,,,0.0
Lamar Jackson QB - BAL,Lamar Jackson,QB,BAL,@TB,Washington Fantasy Team,27.0,238.0,2.0,,43.0,,,,,,,,,,,0.0
Josh Johnson QB - BAL,Josh Johnson,QB,BAL,@LA,FA,,,,,,,,,,,,,,,,0.0
Daniel Jones QB - NYG,Daniel Jones,QB,NYG,@SEA,dirty birds,17.0,176.0,,,20.0,,,,,,,,,,1.0,0.0
Mac Jones QB - NE,Mac Jones,QB,NE,@NYJ,FA,24.0,194.0,1.0,1.0,19.0,,,,,,,,,,1.0,0.0
Colin Kaepernick QB,Colin Kaepernick,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Case Keenum QB - HOU,Case Keenum,QB,HOU,TEN,FA,,,,,,,,,,,,,,,,0.0
Trey Lance QB - DAL,Trey Lance,QB,DAL,@LA,FA,,,,,,,,,,,,,,,,0.0
Trevor Lawrence QB - JAX,Trevor Lawrence,QB,JAX,DEN,Boppard Raiders,18.0,133.0,1.0,2.0,15.0,,,,,,,,,,1.0,0.0
Will Levis QB - TEN,Will Levis,QB,TEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Drew Lock QB - SEA,Drew Lock,QB,SEA,NYG,FA,,,,,,,,,,,,,,,,0.0
Jordan Love QB - GB,Jordan Love,QB,GB,@BUF,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Patrick Mahomes QB - KC,Patrick Mahomes,QB,KC,Bye,St Quintin Heidschnucken,,,,,,,,,,,,,,,,0.0
Marcus Mariota QB - PHI,Marcus Mariota,QB,PHI,PIT,FA,20.0,253.0,3.0,2.0,43.0,,,,,,,,,,,0.0
Adrian Martinez QB,Adrian Martinez,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Baker Mayfield QB - TB,Baker Mayfield,QB,TB,BAL,Slay,,,,,,,,,,,,,,,,0.0
Colt McCoy QB,Colt McCoy,QB,,@MIN,FA,,,,,,,,,,,,,,,,0.0
Tanner McKee QB - PHI,Tanner McKee,QB,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Trace McSorley QB,Trace McSorley,QB,,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Davis Mills QB - HOU,Davis Mills,QB,HOU,TEN,FA,17.0,152.0,1.0,1.0,8.0,,,,,,,,,,,0.0
Gardner Minshew QB - IND View News,Gardner Minshew,QB,IND,WAS,FA,1.0,23.0,,,-1.0,,,,,,,,,,,0.0
Kellen Mond QB,Kellen Mond,QB,,CIN,FA,,,,,,,,,,,,,,,,0.0
Tanner Morgan QB,Tanner Morgan,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Nick Mullens QB - MIN,Nick Mullens,QB,MIN,ARI,FA,,,,,,,,,,,,,,,,0.0
Kyler Murray QB - ARI PUP,Kyler Murray,QB,ARI,@MIN,FA,31.0,326.0,3.0,2.0,36.0,,,,,,,,,,1.0,0.0
Aidan O'Connell QB - LV,Aidan O'Connell,QB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Bryce Perkins QB,Bryce Perkins,QB,,SF,FA,,,,,,,,,,,,,,,,0.0
E.J. Perry QB,E.J. Perry,QB,,TEN,FA,,,,,,,,,,,,,,,,0.0
Nathan Peterman QB - CHI,Nathan Peterman,QB,CHI,@DAL,FA,,,,,,,,,,,,,,,,0.0
Kenny Pickett QB - PIT,Kenny Pickett,QB,PIT,@PHI,FA,25.0,191.0,,1.0,37.0,,,,,,,,,1.0,2.0,0.0
Dak Prescott QB - DAL,Dak Prescott,QB,DAL,CHI,Koblenz 87ers,21.0,250.0,2.0,1.0,34.0,1.0,,,,,,,,,,0.0
Brock Purdy QB - SF,Brock Purdy,QB,SF,@LA,St Quintin Heidschnucken,,,,,,,,,,,,,,,,0.0
Anthony Richardson QB - IND View News,Anthony Richardson,QB,IND,Bye,Slay,,,,,,,,,,,,,,,,0.0
Desmond Ridder QB - ATL,Desmond Ridder,QB,ATL,CAR,FA,,,,,,,,,,,,,,,,0.0
Aaron Rodgers QB - NYJ IR,Aaron Rodgers,QB,NYJ,NE,FA,19.0,203.0,2.0,1.0,11.0,,,,,,,,,,,0.0
Nathan Rourke QB - JAX,Nathan Rourke,QB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Mason Rudolph QB - PIT,Mason Rudolph,QB,PIT,@PHI,FA,,,,,,,,,,,,,,,,0.0
Cooper Rush QB - DAL,Cooper Rush,QB,DAL,CHI,FA,,,,,,,,,,,,,,,,0.0
Brett Rypien QB - LA,Brett Rypien,QB,LA,SF,FA,,,,,,,,,,,,,,,,0.0
Trevor Siemian QB - NYJ,Trevor Siemian,QB,NYJ,@CLE,FA,1.0,5.0,,,,,,,,,,,,,,0.0
Geno Smith QB - SEA,Geno Smith,QB,SEA,NYG,Koblenz 87ers,23.0,212.0,2.0,,26.0,,,,,,,,,,,0.0
Matthew Stafford QB - LA,Matthew Stafford,QB,LA,SF,Magic Eulers,22.0,187.0,1.0,,-1.0,1.0,,,,,,,,,,0.0
Easton Stick QB - LAC,Easton Stick,QB,LAC,Bye,FA,,,,,,,,,,,,,,,,0.0
Jarrett Stidham QB - DEN,Jarrett Stidham,QB,DEN,@JAX,FA,8.0,72.0,,,,,,,,,,,,,,0.0
Chris Streveler QB Q,Chris Streveler QB,Q,,NE,FA,,,,,,,,,,,,,,,,0.0
C.J. Stroud QB - HOU,C.J. Stroud,QB,HOU,Bye,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Nate Sudfeld QB - DET IR,Nate Sudfeld,QB,DET,MIA,W (Oct 4),,,,,,,,,,,,,,,,0.0
Tua Tagovailoa QB - MIA,Tua Tagovailoa,QB,MIA,@DET,Alta Villa Cardinals,29.0,382.0,3.0,,19.0,,,,,,,,,,,0.0
Ryan Tannehill QB - TEN,Ryan Tannehill,QB,TEN,@HOU,FA,,,,,,,,,,,,,,,,0.0
Tyrod Taylor QB - NYG,Tyrod Taylor,QB,NYG,@SEA,FA,,,,,,,,,,,,,,,,0.0
Skylar Thompson QB - MIA,Skylar Thompson,QB,MIA,@DET,FA,,,,,,,,,,,,,,,,0.0
Kyle Trask QB - TB,Kyle Trask,QB,TB,BAL,FA,,,,,,,,,,,,,,,,0.0
Mitchell Trubisky QB - PIT,Mitchell Trubisky,QB,PIT,@PHI,FA,,,,,,,,,,,,,,,,0.0
Clayton Tune QB - ARI,Clayton Tune,QB,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
PJ Walker QB - CLE,PJ Walker,QB,CLE,@DAL,FA,19.0,317.0,1.0,1.0,20.0,,,,,,,,,,,0.0
Deshaun Watson QB - CLE Q View News,Deshaun Watson,QB,CLE,CIN,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Carson Wentz QB,Carson Wentz,QB,,@IND,FA,,,,,,,,,,,,,,,,0.0
Mike White QB - MIA,Mike White,QB,MIA,@DET,FA,,,,,,,,,,,,,,,,0.0
Malik Willis QB - TEN,Malik Willis,QB,TEN,@HOU,FA,6.0,55.0,,1.0,12.0,,,,,,,,,,,0.0
Russell Wilson QB - DEN,Russell Wilson,QB,DEN,@JAX,Washington Fantasy Team,18.0,252.0,1.0,1.0,17.0,,,,,,,,,,,0.0
Zach Wilson QB - NYJ,Zach Wilson,QB,NYJ,NE,FA,20.0,355.0,2.0,3.0,2.0,,,,,,,,,,,0.0
Dresser Winn QB,Dresser Winn,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jameis Winston QB - NO,Jameis Winston,QB,NO,LV,FA,,,,,,,,,,,,,,,,0.0
John Wolford QB - TB,John Wolford,QB,TB,SF,FA,,,,,,,,,,,,,,,,0.0
Logan Woodside QB - ATL,Logan Woodside,QB,ATL,CAR,FA,,,,,,,,,,,,,,,,0.0
Bryce Young QB - CAR,Bryce Young,QB,CAR,Bye,FA,,,,,,,,,,,,,,,,0.0
Bailey Zappe QB - NE,Bailey Zappe,QB,NE,@NYJ,FA,,,,,,,,,,,,,,,,0.0
